Row,Volume_Good,Volume_Good_Normalized,Density_Good,Density_Good_Normalized,Purity_Good,Volume_Best,Volume_Best_Normalized,Density_Best,Density_Best_Normalized,Purity_Best
NB,4.471,0.043,4.026,1.977,0.389,1.785,0.017,6.163,3.027,0.455
LDA,5.26,0.051,5.323,2.614,0.5,1.626,0.016,6.151,3.021,0.4
QDA,0,0,0,0,0,0,0,0,0,0
CART,4.977,0.048,6.43,3.158,0.313,1.989,0.019,7.541,3.703,0.2
J48,12.72,0.122,4.796,2.355,0.361,7.559,0.073,4.63,2.274,0.314
KNN,7.414,0.071,3.372,1.656,0.36,2.835,0.027,3.527,1.732,0.8
L_SVM,13.785,0.132,4.715,2.316,0.385,3.983,0.038,7.03,3.453,0.357
poly_SVM,2.88,0.028,4.167,2.047,0.25,0,0,0,0,0
RBF_SVM,7.601,0.073,6.052,2.972,0.413,2.68,0.026,7.088,3.481,0.263
RandF,15.851,0.152,5.173,2.541,0.561,15.727,0.151,4.387,2.155,0.536
