z_1,z_2,z_3
-2.46967803909387,0.445716433082299,1.26915080450312
0.737545102432977,-1.27214459897792,0.636478739102305
-0.984439941330223,-0.812465734147446,-0.44457470361831
-2.3375542478966,-0.980865116799569,0.405325383429904
2.90542229908513,-0.544838752050255,0.134474862502356
-1.50477381007145,1.46384515882666,0.223349026486721
-3.85664526183512,0.201757457262422,-1.39159784510343
-2.52833468818094,1.58322992704485,0.230525653736182
-1.82355630312072,2.11091806196125,0.769107700842142
-0.260221866859777,0.581836120127617,0.440848251142431
-0.782256044040473,0.0514233810157045,0.752005207003733
-1.15890383020057,0.02020567268483,0.505262821098669
-0.0107971760114689,-0.17433710132168,0.956862292178567
-2.95703304912203,0.668724709932205,0.680916170622832
-3.52484337187329,1.42270194631732,0.906158353884051
-2.78005319740855,0.656247133628554,0.588385915354505
0.462697303047475,-1.47989231052148,-0.0539123530505222
1.96641596914403,0.606922879380828,2.78179779068266
2.32413525614356,-1.85263528616625,0.389486142314412
-1.89853999126236,0.156495577022201,-0.490805809980466
-1.43534317908818,3.26434538123652,0.829133381336436
1.23812901690167,0.692699918638453,1.17496951791069
-2.51740562857355,1.33401354526043,0.405334976704759
-3.50913690952198,0.533495152675256,-0.368601383202189
-3.02923045952094,1.1799056997067,0.631422615497941
-3.07590695141971,1.31987283246139,0.593364297313414
0.772640867720258,-1.34878069564469,-0.810027649373819
0.882156122381013,-1.34579025364427,-0.772082689506014
2.39546173564962,-1.30178935045217,-0.655037895854957
-1.14711315351193,0.621958306563278,0.542130716837744
1.25225729140221,-1.36573338119376,1.44386774990125
2.22645259782298,-1.09711387360562,1.09391196018613
-3.4704854674707,1.54287321402528,0.763770486861068
-0.104335697290539,0.0828405782477,-1.14623098308276
1.50273474637771,-0.760721752264671,0.734288988943773
0.322432825328164,0.296829688703408,-0.816183212522479
-1.21838799501599,0.558200902748783,-1.49919572392394
3.50022640226407,0.0791731241550679,-0.283223732185932
3.54392932457238,0.24658304881408,-0.201204466915305
-1.27244393056926,2.00510076501631,1.69589884615753
-1.51656274874794,2.21988706245539,1.77119313244077
-0.0322161424846459,-0.142475495290401,-1.78889752176916
1.32997056652783,-0.293536542046301,-1.00475042729
-0.735489216656131,-1.68198152417802,-1.65720879887145
-1.02054718194547,-1.79882439445628,-1.4624495559875
2.22589440318238,-0.0276709903441698,1.53218107419464
-3.62195786050351,1.34633622338012,0.777068473100615
-1.08208417068863,1.38789780380088,0.622253377215704
-3.46751670954581,1.71754203144281,0.574153413745035
1.62609869274893,-2.12954941518647,-0.677373644631985
1.55619570914879,-0.699996993407793,-0.388401564232458
