Row,z_1,z_2
abalone,0.0718887432522557,-0.0788320934978479
abalone_ori,-0.0419843206892638,-0.0337560157669813
appendicitis,0.0174067466274807,0.0278361686392421
asbestos,0.0529380933471767,-0.0149527442152001
audiology_std,-0.0895549322232783,0.0111265468590426
australian,0.0638704899802892,-0.0209665233521233
auto1,0.124490718748936,0.0915652294619747
auto2,0.0933800445383815,-0.0199821398514373
auto4,0.0801415039879269,-0.04784335492605
auto5,0.0130496876661093,-0.0173626509657764
auto6_1,0.024475726024524,-0.0241146756696985
auto6_2,0.0366459346797865,-0.0084788449868264
auto6_3,-0.00407831521400515,-0.0351881105423734
auto7_1,0.0966206329746424,-0.0368263273863222
auto7_2,0.119846418628873,-0.0610083769836248
auto7_3,0.0924038958645049,-0.0278714465753732
auto8,-0.0347125367516341,0.0305134045964139
automobile,-0.0631646182441409,-0.174009980571612
bach,-0.0932451197318357,-0.00687722920131859
balance,0.0617168468545142,0.041026028281952
banana,0.0920465999231195,-0.0639718438375849
banknote,-0.0624819488192667,0.0344294539137322
bankruptcy,-0.0274760257777439,-0.0585111961102046
blogger,0.0964923991529285,-0.0241343979102733
blood,0.111286963108503,0.00897846538044366
breast,0.101687725116782,-0.0543454527092485
breast_cancer,0.106219220100445,-0.0510704944785965
breast_cancer_wis_dia,-0.0368694176793191,0.0628963540524817
breast_cancer_wis_dia_no_Nas,-0.0403799543825927,0.0610049349275218
breast_cancer_wis_ori,-0.088990461641211,0.0414555342347849
breast_cancer_wis_pro2,0.0350460798415849,-0.050428344447364
breast_tissue,-0.0604407924167743,-0.0630628114619158
breast_tissue_merged,-0.083040630634367,-0.0440022668654086
bupa,0.120630024186627,-0.0560686522529161
car,0.0108461525531561,0.070500998118143
cardio10,-0.0552178858076857,-0.0314935554223178
cardio3,-0.00117072016295588,0.0378816485410594
chess-krkp,0.0469885495600021,0.0863160909965682
chronic_kidney_disease,-0.103284668914327,0.00993308873334321
chronic_kidney_disease_full,-0.10265848814241,0.00403382241218985
chronic_kidney_disease_full_no_Nas,-0.10816143207877,0.0704625091856455
cilinder,0.0538787490349234,-0.131201529412257
cilinder_no_NAs,0.0658017868784788,-0.130779351511384
climate,0.00340172104976673,0.091579553091954
cnae9,-0.0273637885554532,0.101452995733712
coil2000,0.0630795308296945,0.105192236270383
congressional,0.00962206415853697,0.132504637214735
congressional_no_Nas,0.0144416431459285,0.122254216807075
connectionist_sonar,0.0280248134190057,-0.0206994980590585
connectionist_vowel,-0.0684149047817716,-0.0892759120068748
contraceptive,0.122355617296764,-0.0547846656588293
credit,0.0532718788327211,-0.0506910221321872
credit_no_Nas,0.0471887566344802,-0.0512885358097508
crx,0.0507376526881058,-0.0497177966184891
dermatology,-0.109011591806101,-0.0496074838399021
diabetic,0.122860499495792,-0.0503029307598537
dresses,0.135416627483698,-0.0535988389538852
echocardio,-0.0818276358853126,0.0401185886966465
echocardio_no_Nas,-0.0524281692037454,0.033118951744282
ecoli,-0.0692458463621668,-0.0345725828948884
fertility,0.0782223924158126,0.0929032210914617
firm,0.0326739494153089,0.191146767593265
first,-0.0428079454218707,0.0288407829825277
flare,-0.00674551233863941,0.0260051168204896
forest,-0.0466437247212566,-0.0732206614479799
fourclass,0.00203860735532396,-0.0350953411680166
gesture_raw,0.0347254707445491,-0.0441065272411068
gesture_va,0.0652514206445768,-0.0439748079863776
glass,-0.028962060522531,-0.0562928579472254
grammatical_a1,0.00898418783615085,0.00655960179338797
grammatical_a2,-0.0837935399084064,0.0556420979073165
grammatical_a3,-0.0342864183894494,0.0375464328539367
grammatical_a4,-0.0313935213862264,0.0321562797603914
grammatical_a5,-0.0080790473964236,0.00179649708256536
grammatical_a6,-0.0673314493621196,0.0507790438934493
grammatical_a7,-0.0256686300630658,0.0465259270975689
grammatical_a8,-0.0181171949556552,0.0335966412401076
grammatical_a9,-0.0313568152013656,0.0348178465358971
grammatical_b1,0.0077896363611873,0.00292960490425835
grammatical_b2,0.00462612499028869,0.0153951049098438
grammatical_b3,-0.0304016348279783,0.0220901738185101
grammatical_b4,-0.0229242840004583,0.041345644618983
grammatical_b5,0.0029166152665169,-0.0411948630604597
grammatical_b6,-0.0166696544307267,0.035468605526272
grammatical_b7,-0.0278203500550477,0.0441090981749556
grammatical_b8,-0.0391366136464876,0.0364812590226994
grammatical_b9,0.00885070723733007,0.00867230575565139
haberman,0.115221460128167,0.00108886573601956
hayes,0.072440245505227,-0.0650816891796839
heart_cleverland,0.0448327369034776,-0.0213980054790053
heart_cleverland_no_Nas,0.0444006548115822,-0.0230636783159175
heart_hungarian,-0.0588269221607368,-0.00590974686176197
heart_hungarian_no_Nas,-0.0593854874938411,-0.111801646288579
heart_switzerland,0.0583422010320059,-0.0359662745806485
heart_switzerland_no_Nas,0.0186393814565591,-0.0814227952870241
heart_va,0.0317429207078384,-0.0610066610505747
heart_va_no_Nas,-0.00787580198992619,-0.168376763264704
hepatitis,0.0182114919308888,0.0156091808404483
hepatitis_no_Nas,0.000314486657019778,0.020467297176423
hiv_1625,0.06151963756001,-0.0558308943914103
hiv_746,0.0748060778705437,-0.121934869358645
hiv_impens,0.081864813443369,-0.0116400361078887
hiv_schilling,0.0871984347538773,0.0517337455002148
horse_colic_lesion,0.00487018135251551,0.0212013600685945
horse_colic_outcome,-0.0141848592029937,-0.0251899809913036
human,-0.113627946064219,-0.0165952041844379
hv_no_noise,0.119838560674259,-0.0749028108692126
hv_noise,0.119662729998663,-0.0722939649331766
ilpd,0.0962787478113751,-0.0156777476424448
ilpd_no_Nas,0.0963516997301818,-0.015507722334744
image,-0.102636068790766,-0.0571179351342144
internet,-0.00634653614156579,0.142716870352532
ionosphere,-0.0104849913961716,0.00864209677363619
iris,-0.0732691204600476,-0.0815655427979809
isolet,-0.121877050276914,0.00768795288421183
japanese,0.0532718788327211,-0.0506910221321872
japanese_no_Nas,0.0471887566344802,-0.0512885358097508
leaf,-0.135475248797019,-0.1193965458892
led,0.0228185434821326,0.050053119840058
lenses,-0.0411043140363991,-0.087869625823432
libras,-0.0907213732922452,-0.0425531744438227
liver,0.120053987491824,-0.0541870756438103
lsvt,-0.0116317454047417,0.00609263156045632
lung,-0.00506512004140012,-0.134755841143549
lung_no_NAs,-0.0215000496586616,-0.108109645888242
lymphography,-0.0328410354881817,-0.0607038620615477
madelon,0.0501997088790726,-0.0278632578296513
mammographics,0.0581999811264202,0.00907776971240146
mammographics_no_NAs,0.0620346917452489,-0.00960459288273406
mechanical,0.0716862080181431,-0.0282001759168199
mice,-0.114254476613007,-0.0107366264538863
mice_no_Nas,-0.118965949907754,-0.0203302391832364
molecular_promoter,0.0330358966578474,0.0214183341345859
molecular_splice,0.0482104963896252,0.0665670033383968
monks1,0.0862361418643318,-0.00719299922029817
monks2,0.126285726321423,0.0538362021441208
monks3,0.0849634163869861,0.0741521511278765
multiple,-0.120979361929995,-0.00759827912282863
mushroom,-0.0477590384308886,0.0940217594215641
onehund_mar,-0.140997187984198,-0.00689204569455394
onehund_sha,-0.124331017692855,-0.00797981756634687
onehund_tex,-0.136681201611193,-0.0062025323207721
optical,-0.0695499990154225,0.0334908020656232
ozone1,-0.025805790573172,0.136098052403976
ozone1_no_Nas,-0.0272685845598954,0.130832263498483
ozone8,-0.00553054554328252,0.108089959322386
ozone8_no_Nas,-0.00247111660245878,0.100785474285295
page,-0.0340702118389477,0.0809238452386316
pamap9,-0.0764938742875239,0.0585045496888831
parkinson_speech,-0.0670378880554844,0.079097576750903
parkinsons,-0.0168178441380966,-0.00636724166507387
pen,-0.0862909880773491,-0.0145595960304256
phishing,0.0307674112970151,0.0855371674963853
phoneme,0.0522122314964072,-0.0121669419364446
pima,0.104623977013205,-0.0421986654106234
pitt1_1,-0.00258954230958291,0.0443137578115271
pitt1_2,-0.042529602305012,0.00231499870631343
pitt1_3,0.0209302770781089,-0.0569101287548722
pitt1_4,0.0145002414653721,-0.0401357842764814
pitt2_1,0.015824896865922,0.0476594554256995
pitt2_2,-0.0412500084068727,0.00573890803018435
pitt2_3,0.0242291493495368,-0.057843996566302
pitt2_4,0.02184177681965,-0.0334626080521814
planning,0.107067370407483,-7.26637084975722e-05
post,0.0907101608547825,0.0608355561217841
primary,0.0843488707645618,-0.103282657091727
qsar,0.0469073509916223,0.000728225240326654
qualitative,-0.00210045020645626,-0.0295758042302029
ring,0.0774370036623719,-0.0364862555658981
robot1,-0.073468209841931,-0.0584961008715723
robot2,-0.05524953991463,-0.00846521255722938
robot3,-0.0507520069114909,-0.00687998991973344
robot4,-0.0621693720450425,-0.0176440189389305
robot5,-0.0396433342399357,-0.0687510999228271
saheart,0.110122675889658,-0.0269806778094891
satimage,-0.067559354353129,-0.0356723514583557
secom,-0.0529288978252231,0.115104096082271
seeds,-0.0772782190744096,-0.0536372982686101
seismic,0.0622246823451826,0.118832499170356
soybean_large,-0.117090306140789,-0.0353244524009264
soybean_large_no_Nas,-0.108469766654182,-0.0510587730405104
soybean_small,-0.12619705370997,-0.132024576606519
spambase,0.0294326406415907,0.00779692739796024
spect_heart,0.0886505817073116,0.0969429202881619
spectf_heart,0.0108410729716218,0.0125909800785157
statlog_australian,0.0518421535933606,-0.0520607708067843
statlog_german,0.106536351548602,0.00114952591160432
statlog_heart,0.065761163061497,-0.00526299571206867
statlog_is,-0.103029642853853,-0.0515984398730469
statlog_ls,-0.0676902675117914,-0.0356151054081245
statlog_vehicle,0.0275797409206065,-0.0817652581865776
tae,0.101717229563493,-0.0850437821415748
tao,-0.0162455059006563,-0.0282912664524869
teaching,0.0681830450064509,-0.186261419521889
texture,-0.117692889499594,-0.0358495384422951
thyroid_allbp,-0.0153506450793525,0.131625428657484
thyroid_allbp_no_Nas,-0.0140030143368479,0.12933803293282
thyroid_allhyper,-0.0591306205413426,0.139470391911471
thyroid_allhypo,-0.0299714715924581,0.104931566842786
thyroid_allhypo_no_Nas,-0.0497255219405155,0.10169077381964
thyroid_allrep,-0.0433113997576939,0.135048328516543
thyroid_allrep_no_Nas,-0.0436239278471192,0.140557483438657
thyroid_ann,-0.0452504396874156,0.11076800565665
thyroid_ann_no_Nas,-0.0452504396874156,0.11076800565665
thyroid_dis,0.00989747183090374,0.157537108521959
thyroid_dis_no_Nas,0.0141718308268569,0.157756116703243
thyroid_hypothyroid,-0.00337560941132824,0.131487766722027
thyroid_new_thyroid,-0.0631304364892025,-0.0291811849355815
thyroid_new_thyroid_no_Nas,-0.0631304364892025,-0.0291811849355815
thyroid_sick,0.0127501999710015,0.117979394248155
thyroid_sick_no_Nas,0.0181783969881361,0.106067667562634
tic,0.132415760251662,0.0529088334229054
titanic,0.12998499555304,0.0732534852813696
trains,-0.0519836754050291,-0.124805376339076
turkiye,0.0849680336847445,0.0957905476090264
twonorm,-0.00205846970178335,0.0334232707728148
urban,-0.0909779234606293,-0.0312694843500513
user,-0.0303306002922376,-0.0625795617620124
vert2,0.0346335793996738,-0.0218839898533533
vert3,-0.0140728324360796,-0.0251321747132176
wall2,-0.101724250774914,-0.0306581613841324
wall24,-0.0388948779465259,-0.0300029340275904
wall4,-0.0843465187271027,-0.0690467011808855
wave,0.00397561732596249,-0.0311945995350273
wave2,0.00645884766929912,-0.0120325624415912
weight,-0.132668647338916,-0.0277735140212884
wholesale,-0.0109062544842094,-0.0143244650013171
wilt,0.0213563099720738,0.123486018597715
wine,-0.0922972927961236,-0.0458894199843535
wine_quality,0.0535634691253188,-0.0259320495784503
winsconsin,-0.0387038507587349,0.062082899752334
wpbc,0.049352193972324,0.016680941047106
wpbc_no_Nas,0.0488205408118258,0.0162012500864046
yeast,-0.00748394878247755,-0.0406781162730135
zoo,-0.105770116501093,-0.035987569711591
