Row,z_1,z_2,z_3
abalone,-0.445108612338223,1.58914587535004,-0.739300458107528
abalone_ori,0.366910107339454,-0.335907512728733,-0.263820775881335
appendicitis,0.186430607580405,0.291082623651748,0.266038697138018
asbestos,0.27525555897707,1.24515740464417,-0.211273624304842
audiology_std,1.04690045575928,-1.10858595518828,-0.261378086556908
australian,-0.34510959335665,1.02082188715776,-0.215729765896778
auto1,0.623175889735298,1.88927716498018,0.642868367313882
auto2,-0.58046892557035,1.54593582874497,-0.309420612514818
auto4,-0.529202062166346,1.48635254037729,-0.689528131392193
auto5,0.04765330497921,0.489645837892699,-0.459888161471167
auto6_1,0.148749320991071,0.735300798789819,-0.5075586741994
auto6_2,0.297673510665673,0.907691565553771,-0.38204076083435
auto6_3,0.270768519242333,0.423258449326841,-0.673488262674205
auto7_1,-0.382619458688103,1.75363432724492,-0.457650168105386
auto7_2,-0.625883218236218,2.23172164262511,-0.732038222021682
auto7_3,-0.186819031885552,1.71763871216663,-0.444796259186872
auto8,0.949758345039691,-0.152602778129508,-0.0326198142950922
automobile,-1.27759912250781,-0.514762780969741,-1.5554888544202
bach,0.758209174168609,-1.21089342812836,-0.0892871801150073
balance,0.80827717006465,1.17074549981982,0.190553452535936
banana,-1.37377293403408,1.11233366207367,-0.529290357403812
banknote,-0.00687842673031032,-1.46220775030114,0.508204555595807
bankruptcy,0.0391401689286447,-0.0434307492659245,-0.89274900917618
blogger,-0.679750986200386,1.43555615850432,-0.25519637298969
blood,-0.672107453927196,1.54052183728275,0.261677992070087
breast,-1.21121055642201,1.54224895484274,-0.340516890607297
breast_cancer,-1.22100349636276,1.57455067480806,-0.317738354566199
breast_cancer_wis_dia,0.802732305085027,-0.717853640185319,0.696852186853828
breast_cancer_wis_dia_no_Nas,0.81474747733195,-0.755757180195916,0.670457705217953
breast_cancer_wis_ori,0.455831823454245,-1.56911101849837,0.509135156435779
breast_cancer_wis_pro2,-1.26715411642011,0.425776624862741,-0.285086589541633
breast_tissue,0.73166187547428,-0.161889341705428,-0.901606562754809
breast_tissue_merged,0.690562523397816,-0.742232616012522,-0.689176655940677
bupa,-0.939071432096995,2.03463320738062,-0.564778192798061
car,0.855428284655057,0.0936779007097504,0.472802862756561
cardio10,0.345591168800574,-0.590090998352407,-0.375649051377417
cardio3,-0.181332705115383,-0.467071527834347,0.554720793110279
chess-krkp,0.937739938607332,0.713999883120871,0.587453303704633
chronic_kidney_disease,0.288453912133365,-1.78475251462528,0.162663367478292
chronic_kidney_disease_full,0.2532149139416,-1.75770775961318,0.0984934370097282
chronic_kidney_disease_full_no_Nas,0.862014614937376,-1.88612359379558,0.787123789558491
cilinder,-1.99745553605678,0.840588746908385,-0.959662626714294
cilinder_no_NAs,-2.10291694048219,0.992280473869153,-1.00375604428122
climate,-0.167591527777615,-0.659700279037859,1.14065522999829
cnae9,1.38826972409794,-0.510462752302366,0.44806907720573
coil2000,-0.776340085450139,-0.130685139529317,1.59799349877581
congressional,1.76275729423842,0.13414313680207,1.05176854416323
congressional_no_Nas,1.83812569215394,0.365267341340703,0.90072003422873
connectionist_sonar,-0.247001921279589,0.528534085562596,-0.418326390548712
connectionist_vowel,-0.581259175187911,-0.948297027785487,-0.747164508214739
contraceptive,-0.741121879486867,2.15133419686478,-0.57848438004423
credit,-0.883302975613296,0.780930216402863,-0.331207133757486
credit_no_Nas,-0.888057289151907,0.675188562243522,-0.330346164817524
crx,-0.892859590229619,0.729245843037997,-0.31239650957252
dermatology,0.489018631580671,-1.3378702827272,-0.643641164408336
diabetic,-0.966830385542312,1.99942392805517,-0.466876612782065
dresses,-0.830855566020977,2.3480520457358,-0.568711607648463
echocardio,0.73765991970251,-1.17016334607659,0.412972833819073
echocardio_no_Nas,0.638955639093029,-0.753579153383666,0.0822583149282005
ecoli,0.537630778135164,-0.712137093861137,-0.462246147331831
fertility,0.093804247366799,0.760595965410122,1.02008733455256
firm,1.25031791047676,-0.20920109883441,1.82288537584622
first,-0.413253914133641,-1.34103967471441,0.451298840688699
flare,1.19235004044427,0.292057131858114,-0.115647299320716
forest,-0.0515016041836,-0.340534370007064,-0.838452844846034
fourclass,-0.84905867418767,-0.449845971236202,-0.196092082498002
gesture_raw,-0.684160859220889,0.325165510015034,-0.321749222649226
gesture_va,-0.488029608682821,1.11499824783324,-0.418985717904954
glass,0.373685413192533,0.0963065578588553,-0.777712111990488
grammatical_a1,-0.19618102293637,0.106003613235869,0.144662675136089
grammatical_a2,0.412730145779313,-1.5930462165965,0.738315907892243
grammatical_a3,0.369802130216294,-0.580393623190409,0.487464940604856
grammatical_a4,-0.151176156596608,-0.834264810502993,0.495562787724394
grammatical_a5,-0.180464064621315,-0.209197627316877,0.0815637388052452
grammatical_a6,0.246244679727705,-1.35147447602567,0.709538455772446
grammatical_a7,-0.0879496775377025,-0.79564218964224,0.651828330292788
grammatical_a8,0.111789078546888,-0.447997998738432,0.386013154474522
grammatical_a9,0.156358645859103,-0.631355659466319,0.464390583166912
grammatical_b1,-0.443735061100254,-0.114136271075144,0.0973194906796925
grammatical_b2,-0.41984768680894,-0.26529964735142,0.281550049696001
grammatical_b3,0.20547648156305,-0.490014706974858,0.351055994005049
grammatical_b4,0.0528297774003989,-0.600690266330248,0.544236347415053
grammatical_b5,-0.538198556569991,0.0285385743642938,-0.389281247282961
grammatical_b6,-0.182468013368451,-0.636979190814992,0.487340714982274
grammatical_b7,0.0502076060810544,-0.692516043272003,0.630272206080091
grammatical_b8,0.224403148458404,-0.762961144558076,0.438916478136614
grammatical_b9,-0.262079925379383,0.0179777963101672,0.204199667013037
haberman,-0.384481397695973,1.86281497483952,0.0381665144900909
hayes,0.275138112367807,1.85637198081665,-1.08431159713553
heart_cleverland,0.109045807317976,1.00468985489062,-0.322008619638386
heart_cleverland_no_Nas,0.097622782849661,1.00390540266521,-0.339014229913869
heart_hungarian,0.174735012525791,-0.872078501096182,-0.109901526962579
heart_hungarian_no_Nas,-0.749702554235789,-0.59070037697971,-1.19437311754236
heart_switzerland,0.226070120291641,1.45469400794042,-0.651120934805575
heart_switzerland_no_Nas,0.24484958721064,1.1189784229708,-1.20912234458152
heart_va,0.173721064255209,1.0836418205022,-0.894582093638795
heart_va_no_Nas,-0.617698623385257,0.880213333259532,-1.85137465676169
hepatitis,-0.0861833359141059,0.216000405416359,0.145425425234064
hepatitis_no_Nas,-0.0402206863942157,-0.0427148298573556,0.188174076451285
hiv_1625,-1.31651251864737,0.723474133830539,-0.148510385265981
hiv_746,-1.60480692569236,1.34161707432591,-0.852923875839217
hiv_impens,-1.2476256040459,0.889837596777273,0.384196780866716
hiv_schilling,-0.660503948226338,0.802275027196037,0.907362616971449
horse_colic_lesion,0.192993523011081,0.00123051063876331,0.234406628863076
horse_colic_outcome,-0.146029204280875,-0.052654296151784,-0.161164182563436
human,0.608538680712456,-1.56353629933747,-0.154105309123867
hv_no_noise,-1.32470631795638,1.91317653824752,-0.769460247958864
hv_noise,-1.30809842619577,1.92005639727256,-0.747644390481473
ilpd,-0.620339447182989,1.52064579662442,-0.0676632069288907
ilpd_no_Nas,-0.62816401565802,1.51527256589442,-0.05968720016305
image,0.360446129171038,-1.2590781813515,-0.627482644501584
internet,0.322052213572749,-1.01792767579038,1.49633281506419
ionosphere,-0.0781897512962894,-0.206029462522283,0.152977650698948
iris,0.0991345040989595,-0.730304462724574,-0.946946513152747
isolet,0.993807507142763,-1.62758121220283,-0.0620960858911842
japanese,-0.883302975613296,0.780930216402863,-0.331207133757486
japanese_no_Nas,-0.888057289151907,0.675188562243522,-0.330346164817524
leaf,-0.351810476340076,-1.66015401222964,-0.969932559524951
led,1.63627203499495,0.815559535861877,0.0332626053468189
lenses,-0.175717154376638,-0.144977815595883,-1.05866701273006
libras,0.626077950997612,-0.938160506966438,-0.543235593788679
liver,-0.924409591281565,2.02162923400938,-0.546189184394039
lsvt,0.113601737905012,-0.00805022196513294,0.00409965157951742
lung,-0.360641824930117,0.865386456821567,-1.65624445298452
lung_no_NAs,-0.0303334571387764,0.579778347883739,-1.37683939649777
lymphography,-0.261833911243854,-0.297124825804892,-0.600935614742761
madelon,-0.557584538377119,0.920976989162307,-0.477358493100515
mammographics,0.0469540447518707,1.02083780937729,0.151386027331019
mammographics_no_NAs,-0.118439825512613,1.12474794737425,-0.0217229467372897
mechanical,-0.426801648247056,1.19516247246284,-0.234326433069951
mice,0.676310039706375,-1.5979673873143,-0.217951425697234
mice_no_Nas,0.717602300548892,-1.58298942945037,-0.333647801131659
molecular_promoter,0.632984184888322,0.866810331934136,-0.0209185654742724
molecular_splice,1.18381697953224,1.0420444558933,0.225860092669841
monks1,0.131970005975868,1.53887587150549,-0.399525815099739
monks2,0.0535746943137264,1.70785337413143,0.295204865712067
monks3,1.01808735816995,1.54134617415492,0.389777030534742
multiple,0.815529958385234,-1.63792779138456,-0.203630259428133
mushroom,0.853667561078938,-1.16915396117172,0.813189543927316
onehund_mar,1.29191050084873,-1.67942106402545,-0.26576527956435
onehund_sha,1.15225631935243,-1.46522647811715,-0.193160639140853
onehund_tex,1.247381178347,-1.63803197719141,-0.24094799018122
optical,1.05631810794951,-0.979298655322242,0.126615080774333
ozone1,-0.260467024886402,-1.57594873479227,1.79957831650974
ozone1_no_Nas,-0.294059124959975,-1.57144931394772,1.76048594590459
ozone8,-0.25606393048582,-1.01464507462693,1.43433122465038
ozone8_no_Nas,-0.350666855788997,-0.943544140784367,1.36924649575088
page,-0.0387397748161985,-1.29366809678681,1.17051051525903
pamap9,-0.00530877189839838,-1.81872671852306,0.823682666970778
parkinson_speech,0.271501398018644,-1.52632508279979,0.914132885510833
parkinsons,-0.289029200592112,-0.449706845084092,-0.0801410848305855
pen,0.609660704079276,-1.16609006996747,-0.156235551339356
phishing,0.719120428410991,0.134856059262686,0.63098490489417
phoneme,-0.714872054331325,0.514890522275422,0.0637140289813457
pima,-0.816737655339752,1.67796389677752,-0.384915832057489
pitt1_1,0.153921116170769,-0.229895722218055,0.425684229351884
pitt1_2,0.448803925504687,-0.48907787112168,-0.09083879885032
pitt1_3,0.149531073903999,0.921004469021408,-0.813065920031111
pitt1_4,0.179310641417799,0.686425605520914,-0.605416251115429
pitt2_1,0.138667121265954,0.06255705589866,0.455460365451802
pitt2_2,0.514232577185548,-0.45579326430039,-0.049484071378041
pitt2_3,0.186148355145937,1.00476909348601,-0.836875263808714
pitt2_4,0.275265051859652,0.834780790782281,-0.554569088025399
planning,-0.423347865318311,1.75567907192369,-0.0233330469034637
post,0.683346269269988,1.58111107350791,0.336536140982629
primary,-1.92469568829966,1.18273730617548,-0.648698981344535
qsar,-0.461967138699023,0.555205857858711,0.0612204627054202
qualitative,0.365432863181051,0.126469556178326,-0.67971541936183
ring,-0.643569494843062,1.30963523812206,-0.266749749580666
robot1,-0.0403682584546802,-1.01988699181197,-0.622177025940127
robot2,0.329133681570933,-0.753947657061284,-0.10556101347455
robot3,0.199906483074335,-0.764244689561171,-0.0713363078433049
robot4,-0.104001913652499,-1.10378852916349,-0.0221355356976055
robot5,-0.292091192205837,-0.509085992875349,-0.653744832195919
saheart,-0.62774495502912,1.80542997119473,-0.272404196062894
satimage,0.394210523327374,-0.780389374935205,-0.353149780798799
secom,0.111263165406065,-1.58511041584114,1.37108418036192
seeds,0.465816258468668,-0.757695033937132,-0.706197089866541
seismic,-0.36268531837813,-0.0082206802032348,1.61925646466526
soybean_large,0.859379354043444,-1.32788930105784,-0.554989952362964
soybean_large_no_Nas,0.662698139142909,-1.17802963385504,-0.707928268615303
soybean_small,-0.526893986245625,-1.53335781479776,-1.12334172833368
spambase,-0.506486518207758,0.113003100628121,0.16895271911341
spect_heart,0.75390022582638,1.28116039091709,0.770072246914923
spectf_heart,-0.154488110418056,0.166344452045716,0.0949977476636575
statlog_australian,-0.881240248954443,0.764101512284108,-0.346023899233437
statlog_german,-0.594199129224037,1.54015606584049,0.0372485191745599
statlog_heart,-0.0993110613122351,1.15330309475373,-0.0873901963137699
statlog_is,0.391652165288937,-1.28215534537969,-0.566494648412108
statlog_ls,0.395753233325904,-0.782068346593009,-0.353116556689883
statlog_vehicle,-0.370040180378972,0.821428258990085,-0.899853625699422
tae,-0.678176262353108,1.99035975760181,-1.00997087550286
tao,-0.428454524831772,-0.460133222995677,-0.136015686809056
teaching,-1.87851192893496,1.51054869693839,-1.59436561496219
texture,0.631241522773018,-1.51132994736282,-0.446915063533716
thyroid_allbp,-0.259494902663622,-1.43940516647774,1.76749739966469
thyroid_allbp_no_Nas,-0.224194072821631,-1.37782004234721,1.72517321173383
thyroid_allhyper,-0.163953810089512,-2.16950706078461,1.8624044782654
thyroid_allhypo,-0.30791711831908,-1.48119471916988,1.48806412422822
thyroid_allhypo_no_Nas,-0.179667279961054,-1.70096495630086,1.38107923134913
thyroid_allrep,-0.22045069658839,-1.89960845753091,1.82909621545658
thyroid_allrep_no_Nas,-0.192574068605188,-1.92983930383303,1.88624230507416
thyroid_ann,-0.217783369980948,-1.68533859326531,1.53427849331347
thyroid_ann_no_Nas,-0.217783369980948,-1.68533859326531,1.53427849331347
thyroid_dis,-0.376398878293707,-1.26856187415802,2.10494107997731
thyroid_dis_no_Nas,-0.345881267723816,-1.18508731297602,2.10113687175108
thyroid_hypothyroid,-0.178465678748386,-1.19246555699339,1.70078730223888
thyroid_new_thyroid,0.245580494502968,-0.838009977493129,-0.395810572103624
thyroid_new_thyroid_no_Nas,0.245580494502968,-0.838009977493129,-0.395810572103624
thyroid_sick,-0.348239440642053,-0.910756994347105,1.54917208423838
thyroid_sick_no_Nas,-0.343836581705656,-0.722932409343334,1.38334779737967
tic,0.406386727700241,2.15629440913985,0.208855522948663
titanic,0.564048948965908,2.05684914925547,0.562148669388851
trains,-0.436861873566788,0.0303343033055084,-1.13887741946912
turkiye,1.13258534532206,1.3326766443877,0.617782779849004
twonorm,0.000563571466168505,-0.394156297760077,0.435411773807979
urban,0.75929151595343,-0.922057399099416,-0.474921229637273
user,0.0194136345442488,-0.0770982591543371,-0.780621010676214
vert2,-0.295845836910158,0.624758443546219,-0.225628715252481
vert3,0.315202526496809,0.17571898971998,-0.33157260464745
wall2,0.111140686857393,-1.58319894300046,-0.258687329010249
wall24,-0.185397821562322,-0.587759114455367,-0.220990133683852
wall4,-0.255079169778034,-1.23422286994235,-0.645963250601127
wave,-0.0415262580943298,0.2545741998042,-0.310996272690111
wave2,-0.0211132314660193,0.20837610417128,-0.14650829714196
weight,0.628493892156947,-1.83007590030289,-0.259935307283447
wholesale,-0.195847679677187,-0.192236845450445,-0.146948358714121
wilt,-0.323107682325687,-0.757580779175733,1.65362707920866
wine,0.532059899490005,-1.0173996077588,-0.620942696205802
wine_quality,-0.64333154857714,0.657716154482568,-0.158420975783987
winsconsin,0.80490307895563,-0.739868229168808,0.691119232096863
wpbc,-0.261857748513999,0.726381362560944,0.108907814452654
wpbc_no_Nas,-0.276399115303559,0.712838624788303,0.109066031616177
yeast,-0.0125599995566133,0.0990232408559593,-0.445333111337758
zoo,0.938923174844581,-1.1040223708934,-0.610635117452757
