Row,z_1,z_2,z_3
abalone,-2.4696780390938735,0.44571643308229764,1.2691508045031168
abalone_ori,0.73754510243297688,-1.272144598977923,0.63647873910230612
appendicitis,-0.98443994133022228,-0.81246573414744649,-0.44457470361830942
asbestos,-2.3375542478966045,-0.98086511679956978,0.40532538342990437
audiology_std,2.9054222990851328,-0.54483875205025412,0.13447486250235624
australian,-1.5047738100714487,1.4638451588266557,0.22334902648672028
auto1,-3.8566452618351232,0.20175745726242125,-1.3915978451034301
auto2,-2.5283346881809385,1.5832299270448447,0.23052565373618103
auto4,-1.8235563031207205,2.1109180619612533,0.76910770084214009
auto5,-0.260221866859777,0.58183612012761743,0.44084825114242954
auto6_1,-0.78225604404047266,0.051423381015704761,0.75200520700373297
auto6_2,-1.1589038302005716,0.020205672684830211,0.50526282109866882
auto6_3,-0.010797176011468944,-0.1743371013216799,0.95686229217856622
auto7_1,-2.9570330491220336,0.66872470993220501,0.68091617062283172
auto7_2,-3.5248433718732914,1.4227019463173174,0.9061583538840503
auto7_3,-2.7800531974085461,0.65624713362855425,0.58838591535450502
auto8,0.46269730304747553,-1.4798923105214778,-0.053912353050522444
automobile,1.9664159691440266,0.60692287938082923,2.7817977906826616
bach,2.3241352561435598,-1.852635286166249,0.38948614231441342
balance,-1.8985399912623615,0.15649557702219952,-0.49080580998046702
banana,-1.4353431790881801,3.2643453812365189,0.82913338133643533
bankruptcy,1.2381290169016681,0.6926999186384537,1.174969517910694
blogger,-2.5174056285735484,1.3340135452604265,0.40533497670475921
blood,-3.5091369095219753,0.53349515267525593,-0.3686013832021891
breast,-3.0292304595209449,1.1799056997066983,0.63142261549794088
breast_cancer,-3.0759069514197068,1.3198728324613944,0.59336429731341422
breast_cancer_wis_dia,0.77264086772025742,-1.3487806956446915,-0.81002764937381777
breast_cancer_wis_dia_no_Nas,0.88215612238101293,-1.3457902536442685,-0.77208268950601266
breast_cancer_wis_ori,2.3954617356496151,-1.3017893504521734,-0.65503789585495686
breast_cancer_wis_pro2,-1.1471131535119312,0.62195830656327855,0.54213071683774394
breast_tissue,1.2522572914022052,-1.3657333811937573,1.4438677499012493
breast_tissue_merged,2.2264525978229766,-1.0971138736056187,1.093911960186128
bupa,-3.4704854674706955,1.5428732140252848,0.76377048686106686
car,-0.10433569729053897,0.082840578247700095,-1.1462309830827588
cardio10,1.502734746377707,-0.76072175226467009,0.73428898894377326
cardio3,0.32243282532816392,0.29682968870340787,-0.81618321252247905
chess-krkp,-1.2183879950159902,0.55820090274878154,-1.4991957239239428
chronic_kidney_disease,3.500226402264067,0.079173124155068081,-0.28322373218593294
chronic_kidney_disease_full,3.5439293245723817,0.2465830488140798,-0.20120446691530552
cilinder,-1.2724439305692636,2.0051007650163069,1.6958988461575251
cilinder_no_NAs,-1.5165627487479414,2.2198870624553941,1.7711931324407733
climate,-0.032216142484645376,-0.14247549529040157,-1.7888975217691598
cnae9,1.3299705665278361,-0.29353654204630003,-1.0047504272899987
congressional,-0.73548921665613054,-1.6819815241780176,-1.657208798871445
congressional_no_Nas,-1.0205471819454679,-1.7988243944562847,-1.4624495559874959
connectionist_vowel,2.2258944031823824,-0.027670990344168585,1.5321810741946431
contraceptive,-3.621957860503513,1.3463362233801244,0.77706847310061389
credit_no_Nas,-1.0820841706886353,1.3878978038008809,0.62225337721570317
diabetic,-3.467516709545809,1.7175420314428047,0.57415341374503437
echocardio,1.6260986927489263,-2.1295494151864727,-0.67737364463198457
echocardio_no_Nas,1.5561957091487857,-0.69999699340779176,-0.38840156423245781
ecoli,1.9756997128884215,-0.66237378284384629,0.75047247316669441
fertility,-2.5512528714564149,-0.31958226264650635,-1.6033197439461955
firm,-0.76767719857903127,-0.36648211597225172,-3.1250093605133928
first,2.4754152634830122,1.8696324288825334,-0.76844654198901685
flare,0.14636654875662894,-0.47763069896474059,-0.14020418473168489
forest,1.5477472470961557,0.20427576401568812,1.4038815155022382
fourclass,1.352300098203441,2.5387527579489713,0.34635279642858863
gesture_va,-1.7410292429144552,0.92938501704999077,0.76753993661930386
grammatical_a1,-0.68918189025582466,-0.64384363237951914,-0.060122942785005302
grammatical_a2,2.1161269402444409,-1.494023053033172,-0.97939817062262458
grammatical_a3,0.30165471351238032,-1.7419301180565208,-0.45463382281393866
grammatical_a4,0.87989209162836413,-0.41039733643699972,-0.64070120028762734
grammatical_a5,0.15806781427633745,-0.14266780178039715,0.0038955197892141455
grammatical_a6,1.6282720649101443,-1.3083442856551666,-0.95920497662831861
grammatical_a7,0.67466583716220818,-0.44860623129989396,-0.86085617265155145
grammatical_a8,0.27228100632998714,-0.86220939926698237,-0.34312570820053817
grammatical_a9,0.43996633549940062,-1.2769688799427161,-0.46542557009240032
grammatical_b2,0.089972406051989043,0.41752209949816538,-0.30816859790949902
grammatical_b3,0.25210522856733619,-1.4502947795686412,-0.28257971833733453
grammatical_b4,0.34021721699364177,-0.93930869462018585,-0.64355428146440286
grammatical_b5,0.3915694445981322,1.2416282233960616,0.63455505726897021
grammatical_b6,0.59469449912604722,-0.082215739587299594,-0.59927153741132688
grammatical_b7,0.36106220889024171,-1.1358664079812171,-0.81091679573877395
grammatical_b8,0.86684166743884383,-0.94909127817753947,-0.5664566767705862
grammatical_b9,-0.52856649346097417,-0.35378367404165156,-0.12859110445053371
haberman,-3.7775746034548217,0.36960275461891351,-0.14289187428524894
hayes,-1.9370395354450867,1.2064702430997314,1.3973190561291116
heart_cleverland,-1.5725715918578826,-0.071160483133340696,0.49141729796810607
heart_cleverland_no_Nas,-1.5570633272639463,-0.059332570444871911,0.5182964779933249
heart_hungarian,1.9222835899357613,0.032743260341621533,0.024880518005894602
heart_hungarian_no_Nas,1.9993384199301178,0.31357914757550998,1.9923026961176784
heart_switzerland,-1.9742463717847087,0.13819573215162559,0.77209786593807272
heart_switzerland_no_Nas,-0.63939228203474396,0.47747248018850041,1.521617949522154
heart_va,-0.90546397917528887,0.53379467762100374,1.2070126887762718
heart_va_no_Nas,-0.10190784678844714,0.37102215976713754,2.854953312601392
hepatitis,-0.6060188561289187,0.041870923168961134,-0.3076669568046343
hepatitis_no_Nas,-0.23553508666001374,-0.2905216405226857,-0.42910613228688177
hiv_746,-2.4446001876748942,0.93466804414477844,1.7576671790677236
hiv_impens,-2.8729023684530199,0.10359906608232824,-0.23623665214779369
horse_colic_lesion,-0.11859066696317194,-0.050841971696427839,-0.22963805008628349
human,3.2156086083590081,-1.1098290540213895,0.4106494272605245
hv_no_noise,-2.9380424968676415,2.6120574022344552,1.0220655474702909
ilpd,-3.0868501819375136,0.59680158022010976,0.024473479324105783
ilpd_no_Nas,-3.0928968248110644,0.58703377880544794,0.017492913156358064
image,3.1517998541844912,-0.48907262379722494,1.1361022722462966
internet,0.68362473613089214,0.084365706861067841,-2.3772307977414404
ionosphere,-0.0067490973050280739,-0.61074377509590694,-0.11286198730622583
iris,2.5453940775393793,0.31003267819827057,1.5459647647689565
japanese,-1.2802766501978318,1.4014362056310874,0.60833679023264398
japanese_no_Nas,-1.0820841706886353,1.3878978038008809,0.62225337721570317
leaf,3.4243661366473432,-1.7601465552689959,2.1211846489764428
led,-1.0005313766821755,-1.3744353290750431,0.020213120285015641
lenses,1.281731051586416,0.092951334117790399,1.6714478713884826
libras,2.2153850286487367,-1.725804410680549,1.1078923706811794
liver,-3.47136459402914,1.4905445445471996,0.73948172603961004
lsvt,-0.16593153624402665,-0.7618380824744464,-0.10272666825605484
lung,-0.084525213618526857,0.41605878235822019,2.4616229671084149
lung_no_NAs,0.13024632602304273,-0.40682099996920323,2.0475415642794323
lymphography,1.3235213702653872,0.94869622948275001,0.7732060412157018
madelon,-1.2231879497341342,1.330499781222793,0.53695463097029805
mammographics,-2.2874899138636535,-0.59260997979765662,-0.092947118467635509
mammographics_no_NAs,-2.3205640235619929,-0.28563898503843677,0.17064092765008931
mechanical,-2.1190105812537063,0.73325939875631907,0.30564097115689332
mice,3.4730726696207812,-0.87455124117598748,0.44316859250516688
mice_no_Nas,3.5512033119076785,-0.98818343832474076,0.6219213790973358
molecular_promoter,-1.3172544405210442,-0.21012900933982431,-0.26524359836815231
