Row,z_1,z_2,z_3
abalone,-2.4696780390938726,0.44571643308229858,1.2691508045031177
abalone_ori,0.73754510243297655,-1.2721445989779234,0.63647873910230546
appendicitis,-0.98443994133022261,-0.81246573414744638,-0.4445747036183097
asbestos,-2.3375542478966045,-0.98086511679956945,0.4053253834299041
audiology_std,2.9054222990851319,-0.54483875205025534,0.13447486250235624
australian,-1.5047738100714483,1.4638451588266563,0.22334902648672136
auto1,-3.8566452618351246,0.20175745726242186,-1.3915978451034294
auto2,-2.5283346881809377,1.5832299270448451,0.23052565373618247
auto4,-1.8235563031207196,2.1109180619612538,0.76910770084214175
auto5,-0.26022186685977666,0.58183612012761721,0.44084825114243076
auto6_1,-0.78225604404047266,0.051423381015704504,0.75200520700373297
auto6_2,-1.1589038302005719,0.020205672684829975,0.50526282109866893
auto6_3,-0.010797176011468899,-0.1743371013216802,0.95686229217856666
auto7_1,-2.9570330491220336,0.66872470993220501,0.68091617062283161
auto7_2,-3.524843371873291,1.4227019463173178,0.90615835388405119
auto7_3,-2.7800531974085469,0.65624713362855414,0.58838591535450513
auto8,0.46269730304747497,-1.4798923105214783,-0.053912353050522249
automobile,1.9664159691440277,0.60692287938082812,2.7817977906826616
bach,2.3241352561435593,-1.8526352861662496,0.38948614231441214
balance,-1.8985399912623615,0.15649557702220088,-0.49080580998046625
banana,-1.4353431790881794,3.2643453812365193,0.82913338133643566
bankruptcy,1.2381290169016683,0.69269991863845271,1.1749695179106947
blogger,-2.5174056285735489,1.3340135452604263,0.40533497670475893
blood,-3.5091369095219758,0.53349515267525638,-0.36860138320218949
breast,-3.0292304595209449,1.1799056997066988,0.63142261549794099
breast_cancer,-3.0759069514197068,1.3198728324613946,0.59336429731341422
breast_cancer_wis_dia,0.77264086772025764,-1.3487806956446906,-0.81002764937381866
breast_cancer_wis_dia_no_Nas,0.88215612238101315,-1.345790253644267,-0.77208268950601355
breast_cancer_wis_ori,2.3954617356496151,-1.3017893504521734,-0.65503789585495742
breast_cancer_wis_pro2,-1.147113153511931,0.621958306563278,0.54213071683774416
breast_tissue,1.2522572914022054,-1.3657333811937582,1.4438677499012496
breast_tissue_merged,2.226452597822977,-1.0971138736056198,1.0939119601861278
bupa,-3.4704854674706955,1.542873214025285,0.76377048686106752
car,-0.10433569729053943,0.082840578247699997,-1.1462309830827584
cardio10,1.502734746377707,-0.76072175226467065,0.73428898894377281
cardio3,0.32243282532816359,0.29682968870340787,-0.8161832125224795
chess-krkp,-1.2183879950159902,0.55820090274878287,-1.4991957239239413
chronic_kidney_disease,3.5002264022640674,0.079173124155067942,-0.28322373218593233
chronic_kidney_disease_full,3.5439293245723826,0.24658304881407989,-0.20120446691530475
cilinder,-1.2724439305692625,2.0051007650163064,1.695898846157526
cilinder_no_NAs,-1.5165627487479405,2.2198870624553932,1.7711931324407739
climate,-0.032216142484645861,-0.14247549529040135,-1.7888975217691607
cnae9,1.3299705665278347,-0.29353654204630092,-1.004750427289999
congressional,-0.7354892166561311,-1.6819815241780161,-1.6572087988714455
congressional_no_Nas,-1.0205471819454679,-1.7988243944562832,-1.4624495559874962
connectionist_vowel,2.2258944031823824,-0.027670990344169775,1.5321810741946422
contraceptive,-3.621957860503513,1.3463362233801246,0.77706847310061455
credit_no_Nas,-1.0820841706886344,1.3878978038008818,0.62225337721570362
diabetic,-3.4675167095458086,1.7175420314428056,0.57415341374503526
echocardio,1.6260986927489258,-2.1295494151864727,-0.67737364463198502
echocardio_no_Nas,1.556195709148785,-0.69999699340779276,-0.38840156423245809
ecoli,1.9756997128884217,-0.66237378284384674,0.75047247316669408
fertility,-2.5512528714564158,-0.3195822626465058,-1.6033197439461968
firm,-0.76767719857903227,-0.36648211597225044,-3.1250093605133928
first,2.4754152634830127,1.8696324288825341,-0.76844654198901596
flare,0.14636654875662852,-0.47763069896474053,-0.14020418473168453
forest,1.5477472470961562,0.20427576401568789,1.4038815155022386
fourclass,1.3523000982034414,2.5387527579489708,0.34635279642858857
gesture_va,-1.7410292429144552,0.92938501704999077,0.76753993661930386
grammatical_a1,-0.68918189025582477,-0.6438436323795188,-0.060122942785005511
grammatical_a2,2.1161269402444409,-1.494023053033172,-0.97939817062262502
grammatical_a3,0.30165471351238038,-1.7419301180565199,-0.45463382281393933
grammatical_a4,0.87989209162836413,-0.41039733643699966,-0.64070120028762767
grammatical_a5,0.15806781427633768,-0.14266780178039676,0.0038955197892142322
grammatical_a6,1.6282720649101441,-1.3083442856551664,-0.95920497662831916
grammatical_a7,0.67466583716220818,-0.44860623129989341,-0.86085617265155168
grammatical_a8,0.27228100632998714,-0.86220939926698181,-0.34312570820053878
grammatical_a9,0.43996633549940062,-1.2769688799427157,-0.46542557009240088
grammatical_b2,0.089972406051989154,0.41752209949816571,-0.30816859790949908
grammatical_b3,0.2521052285673363,-1.4502947795686405,-0.28257971833733486
grammatical_b4,0.3402172169936416,-0.9393086946201854,-0.6435542814644033
grammatical_b5,0.39156944459813303,1.2416282233960618,0.63455505726897132
grammatical_b6,0.59469449912604722,-0.082215739587299247,-0.5992715374113271
grammatical_b7,0.36106220889024154,-1.1358664079812166,-0.8109167957387744
grammatical_b8,0.86684166743884394,-0.94909127817753924,-0.56645667677058642
grammatical_b9,-0.52856649346097406,-0.35378367404165101,-0.12859110445053368
haberman,-3.7775746034548217,0.36960275461891418,-0.14289187428524872
hayes,-1.9370395354450858,1.2064702430997323,1.3973190561291131
heart_cleverland,-1.5725715918578829,-0.071160483133340655,0.49141729796810607
heart_cleverland_no_Nas,-1.5570633272639465,-0.059332570444871752,0.5182964779933249
heart_hungarian,1.9222835899357618,0.032743260341621276,0.024880518005895122
heart_hungarian_no_Nas,1.9993384199301181,0.31357914757550776,1.9923026961176777
