z_1,z_2,z_3
-0.445110067991358,1.58914775261801,-0.739302831764367
0.366910310845552,-0.335907788968013,-0.26382090988343
0.186430723418918,0.291082604170363,0.266039243284818
0.275254712731872,1.24515848519402,-0.21127423230798
1.04690134689275,-1.10858725371723,-0.26137736277719
-0.34511014573924,1.02082336657409,-0.215730982649045
0.623175719828747,1.88927876955092,0.642869011146468
-0.580470325294784,1.54593727857512,-0.309422044695566
-0.529203523543201,1.48635422846224,-0.689530281701577
0.047652877534194,0.489646446644962,-0.459888972480088
0.148748290111044,0.735301629261963,-0.507559542510846
0.297672527181586,0.907692485633866,-0.38204140277508
0.270767790738304,0.423259028405169,-0.6734892053195
-0.382620802591239,1.75363628311846,-0.457651980960278
-0.625884729007359,2.23172407109538,-0.732040977526628
-0.186820261049331,1.71764058158422,-0.44479791976937
0.949758784739083,-0.152602755332547,-0.0326187806127795
-1.27760052754879,-0.514762876695018,-1.55549206312407
0.758209791970589,-1.21089476111689,-0.0892862507732252
0.808277303362821,1.17074710090066,0.190553638569091
-1.37377443064649,1.112335280272,-0.529293136292784
0.0391393712784155,-0.0434311896624975,-0.892750621077895
-0.679752410025696,1.43555766670438,-0.255197980926402
-0.672108234810937,1.5405234097234,0.261677316489217
-1.21121206769518,1.54225063619065,-0.340518913468888
-1.22100501543704,1.57455243521367,-0.317740393531488
0.802732789827431,-0.717854496462869,0.696854341959553
0.814747957800504,-0.7557580702113,0.670459850822005
0.455832927033979,-1.56911283842039,0.509137197370154
-1.26715473332244,0.42577730716176,-0.285087936690706
0.731661437557566,-0.161889724574694,-0.901607532150293
0.690562284683174,-0.742233793925168,-0.689177012193459
-0.939073064906833,2.0346353776301,-0.564780750605845
0.855429316867453,0.0936777031834578,0.472803947223762
0.345591106163232,-0.590091643160937,-0.375649222608683
-0.18133218273757,-0.467072081351805,0.554721751711863
0.937741244416678,0.714000806974524,0.587454422552225
0.288455267569631,-1.78475414733796,0.162664525418716
0.253216255263027,-1.75770930443114,0.0984944201264273
-1.99745734317943,0.840589960771933,-0.959665904898683
-2.1029190067231,0.992281895015831,-1.00375950997607
-0.167590478086995,-0.659701205272463,1.14065752631158
1.38827066446378,-0.510463146420361,0.448070984354999
1.76275797818794,0.13414300659256,1.05177157334162
1.83812626888637,0.365267475104094,0.9007227877718
-0.581259752826041,-0.94829780023101,-0.747165773422528
-0.741123365920011,2.15133661462331,-0.578486916217493
-0.888058187464677,0.675189692152676,-0.330347643690904
-0.966831754971766,1.99942612796219,-0.466879085174988
0.737661086166344,-1.1701651875994,0.412974871321767
0.638956025992722,-0.753580848647827,0.0822593105966862
0.537631046338197,-0.712137814236019,-0.462246366408452
0.0938044794620836,0.760596498257205,1.02008891379641
1.25031985348011,-0.209201449659241,1.82288937312124
-0.413252421906765,-1.34104007546244,0.451299606858078
1.19235056733776,0.292057292689917,-0.115647067675401
-0.0515021826565042,-0.340534480385038,-0.838454237502883
-0.849058947387142,-0.449846091245877,-0.1960932982475
-0.48803077547612,1.11499970417138,-0.418987399820598
-0.196181073949909,0.106003887384625,0.144662885659599
