0.08559,-0.024768,-0.3984,1.0852,0.34689,-0.69538,-0.58013,-0.58213,-0.09378,1.1174
0.08559,-0.17761,-0.37611,1.0267,0.34689,-0.75009,-0.54483,-0.58229,-0.09378,1.2496
0.08559,0.37625,-0.31281,0.87863,0.34689,-0.83286,-0.5524,-0.58118,-0.09378,1.4986
0.08559,0.13649,-0.39529,0.972,0.34689,-0.74321,-0.54483,-0.58262,-0.09378,1.0516
0.08559,-0.23089,-0.46712,0.8515,0.34689,-0.83871,-0.48654,-0.58338,-0.09378,1.2958
0.08559,-0.39814,-0.46283,1.2143,0.34689,-0.72835,-0.60274,-0.58166,0.38634,1.5585
0.08559,0.0016997,-0.45283,1.1061,0.34689,-0.69708,-0.63532,-0.58265,-0.5739,0.80098
0.08559,-0.20884,-0.37231,1.337,0.34689,-0.84691,-0.63281,-0.58196,-0.09378,1.3443
0.08559,-0.011723,-0.44686,0.76552,0.34689,-0.69312,-0.51193,-0.58283,-0.09378,1.0678
0.08559,0.11852,-0.38948,0.8515,0.34689,-0.64976,-0.54483,-0.58215,-0.09378,1.1005
0.08559,-0.58134,-0.036829,1.8651,0.34689,-0.70502,-0.99538,-0.57991,-0.5739,-0.068408
0.08559,-0.4106,-0.083016,1.8651,0.34689,-0.51353,-1.105,-0.58043,-0.5739,-0.22301
0.08559,-0.49706,-0.086222,1.8651,-0.16944,-0.6408,-0.96655,-0.57932,-0.5739,0.052229
0.08559,-0.6543,-0.081205,1.8649,0.34689,-0.86571,-0.96173,-0.58108,-0.5739,0.087828
0.08559,-0.69696,-0.10541,1.8376,-0.16944,-0.7679,-0.86973,-0.58014,-0.5739,0.1638
0.08559,-0.81197,-0.013909,1.8651,0.34689,-0.77943,-0.96414,-0.57975,-0.5739,0.13837
0.08559,-0.62528,-0.15539,1.8451,0.34689,-0.64024,-0.68519,-0.58111,-0.5739,0.1599
0.08559,-0.61819,-0.077679,1.8651,0.34689,-0.80549,-1.0145,-0.58018,-0.5739,0.058723
0.08559,-0.52233,-0.12295,1.8387,0.34689,-0.71639,-0.8478,-0.58075,-0.5739,0.17609
0.08559,-0.55704,-0.01977,1.8608,0.34689,-0.58966,-0.82825,-0.58003,-0.5739,0.26095
0.08559,-0.89205,0.15711,1.7626,0.34689,-0.98324,-0.84292,-0.57944,-0.5739,0.72534
0.08559,-0.97584,0.10374,1.6991,0.34689,-0.98264,-0.71746,-0.57934,-0.5739,0.91689
0.08559,-1.1097,0.1855,1.674,0.34689,-1.0922,-0.66029,-0.57925,-0.09378,1.0301
0.08559,-0.61023,-0.018292,1.6521,0.34689,-1.0075,-0.6203,-0.57995,-0.09378,1.0169
0.08559,-0.91375,0.12391,1.6258,0.34689,-1.0227,-0.5423,-0.5795,-0.09378,1.2679
0.08559,-1.1432,0.1458,1.7169,0.34689,-0.93394,-0.70755,-0.5794,-0.5739,0.90635
0.08559,-1.0583,0.096685,1.6991,0.34689,-0.87809,-0.5927,-0.57918,-0.09378,1.1304
0.08559,-0.7772,0.038115,1.7041,0.34689,-0.93394,-0.75702,-0.57931,-0.5739,0.92204
0.08559,-0.92023,0.063115,1.7058,0.34689,-0.95672,-0.6578,-0.57957,-0.09378,0.99424
0.08559,-0.56484,0.17513,1.6212,0.34689,-1.027,-0.60023,-0.5791,-0.09378,1.0551
0.08559,0.1787,-0.62455,-0.70545,0.34689,-0.19011,-0.28348,-0.58327,-0.5739,0.17549
0.08559,0.40481,-0.67088,-0.80235,0.34689,-0.38782,-0.35853,-0.58346,-0.5739,-0.17965
0.08559,-0.021235,-0.74163,-0.049963,0.34689,-0.33908,-0.45853,-0.58461,-0.5739,-0.30803
0.08559,0.0048777,-0.66322,-0.39404,0.34689,-0.58856,-0.36884,-0.58413,-0.5739,0.1609
0.08559,0.15745,-0.74541,-0.75343,0.34689,-0.19112,-0.42787,-0.58491,-0.5739,-0.19976
0.08559,0.19198,-0.61881,-0.80235,0.34689,-0.36469,-0.16846,-0.584,-0.5739,0.054109
0.08559,0.0078837,-0.67633,-0.41493,0.34689,-0.45315,-0.46872,-0.58483,-0.5739,-0.14309
0.08559,-0.16155,-0.67611,-0.50051,-0.16944,-0.19615,-0.63281,-0.58082,-0.5739,0.2508
0.08559,-0.085559,-0.69648,-0.52242,0.34689,-0.63801,-0.47636,-0.5852,-0.5739,-0.18627
0.08559,-0.23488,-0.75033,-0.52242,0.34689,-0.45422,-0.37141,-0.58585,-0.5739,0.025528
-1.261,-1.1057,1.8351,-0.63517,0.98084,0.74867,0.22853,0.24363,-0.5739,1.1859
-1.261,-0.73734,1.8351,0.0019057,0.98084,0.74748,-0.29905,0.82655,-0.5739,1.0942
-1.261,-1.0856,1.8351,-0.87751,0.98084,1.0917,0.83618,0.87218,-0.5739,1.2826
-1.261,-1.3836,1.8351,-0.87751,0.98084,0.60062,0.022714,0.95303,-0.5739,1.4096
-1.261,-0.93018,1.8351,-0.15821,0.98084,1.2354,-0.13686,0.81712,-0.5739,1.4233
-1.261,-0.90781,1.8351,-0.82716,0.98084,1.3575,0.29714,1.1308,-0.5739,1.5258
-1.261,-0.72431,1.8351,-0.2925,0.98084,0.78156,-0.060051,1.0105,-0.5739,1.4882
-1.261,-0.77514,1.8351,-0.58942,0.98084,0.95699,0.17941,1.2343,-0.5739,1.0803
-1.261,-0.921,1.8351,-0.87751,0.98084,1.3412,0.73256,1.3256,-0.5739,1.2932
-1.261,-1.2657,1.8351,-0.87751,0.98084,0.65971,0.25318,1.1772,-0.5739,1.5068
-1.261,-0.90345,1.5747,-0.87751,0.98084,0.90501,0.34405,0.21372,-0.5739,0.27976
-1.261,-0.73911,1.2987,-0.75343,0.98084,0.63479,-0.083952,0.16963,-0.5739,0.080913
-1.261,-0.67753,1.1865,0.49831,0.98084,1.1131,-0.29905,-0.062353,-0.5739,-0.055097
-1.261,-0.89206,1.4627,-0.82716,0.98084,0.8527,-0.075991,0.094354,-0.5739,-0.11606
-1.261,-0.89485,1.4994,-0.87751,0.98084,0.59897,0.57042,0.22876,-0.5739,0.13685
-1.261,-0.68884,1.3641,-0.82716,0.98084,0.94378,-0.34563,0.15829,-0.5739,0.043712
-1.261,-0.91619,1.4725,-0.87751,0.98084,0.66906,0.38006,0.14356,-0.5739,-0.056594
-1.261,-0.83327,1.1603,-0.80235,0.98084,0.60062,0.33852,0.21556,-0.5739,0.027437
-1.261,-0.66399,1.2033,-0.85221,0.98084,0.83251,0.38006,0.2579,-0.5739,-0.013835
-1.261,-0.91662,1.3044,-0.87751,0.98084,0.58986,0.43849,0.16955,-0.5739,-0.058736
-1.261,-0.97592,1.6743,-0.87751,0.98084,0.80947,0.16853,0.49903,-0.5739,0.91478
-1.261,-1.0687,1.6139,-0.87751,0.98084,0.61795,0.1224,0.48094,-0.5739,0.69722
-1.261,-0.96644,1.656,-0.87751,0.98084,0.95285,0.17669,0.43279,-0.5739,0.72417
-1.261,-1.0597,1.5232,-0.87751,0.98084,0.53685,0.14408,0.50456,-0.5739,0.76929
-1.261,-1.0898,1.5799,-0.87751,0.98084,0.89775,0.28888,0.53553,-0.5739,0.72427
-1.261,-1.0322,1.4476,-0.85221,0.98084,0.68528,0.29714,0.20331,-0.5739,0.68279
-1.261,-1.0286,1.4949,-0.85221,0.98084,0.56866,0.22853,0.43917,-0.5739,0.7873
-1.261,-1.048,1.535,-0.80235,0.98084,1.0109,0.20667,0.30525,-0.5739,0.74036
-1.261,-1.0601,1.5695,-0.87751,0.98084,0.53853,0.15494,0.16021,-0.5739,0.64489
-1.261,-0.88778,1.2409,-0.70545,0.98084,0.67474,0.16037,0.46605,-0.5739,0.80649
-1.261,-1.0822,1.8351,-0.87751,0.98084,1.2013,0.72397,0.0051208,-0.5739,0.30539
-1.261,-0.86302,1.8351,-0.87751,0.98084,0.65033,0.038812,0.048793,-0.5739,0.3475
-1.261,-0.5612,1.7235,-0.65837,0.98084,1.3112,-0.22091,-0.051287,-0.5739,-0.048829
-1.261,-0.75255,1.8351,-0.87751,0.98084,1.2389,-0.38684,0.11507,-0.5739,0.022922
-1.261,0.28622,1.6609,1.8081,0.98084,0.49375,-0.52459,0.18512,-0.5739,-0.11687
-1.261,-0.85469,1.8182,-0.65837,0.98084,1.7552,0.48603,0.12894,-0.5739,0.42845
-1.261,-0.65621,1.8351,-0.85221,0.98084,0.88241,-0.40225,0.43498,-0.5739,0.45923
-1.261,-0.0398,1.8351,-0.87751,0.98084,1.6753,0.10346,0.43984,-0.5739,0.10804
-1.261,-0.80595,1.8351,-0.87751,0.98084,1.5418,0.46923,0.18138,-0.5739,-0.029545
-1.261,-0.70182,1.5967,-0.87751,0.98084,1.3599,1.2093,0.006715,-0.5739,-0.28613
1.2517,1.7678,-0.57427,-0.23386,-1.7118,-0.45208,0.19303,-0.51055,-0.5739,1.6153
1.2517,1.7678,-0.64576,-0.77777,-1.6972,-0.50322,0.0093184,-0.53801,-0.5739,1.4561
1.2517,1.7678,-0.51821,0.14902,-1.7046,-0.54951,-0.36369,-0.50471,-0.5739,1.8217
1.2517,1.7678,-0.39523,-0.70545,-1.6896,-0.45315,0.18213,-0.51429,-0.5739,1.8557
1.2517,1.7678,-0.65539,-0.75343,-1.7187,-0.60128,-0.054732,-0.5291,-0.5739,1.4332
1.2517,1.7678,-0.56472,-0.10332,-1.7046,-0.49025,0.020034,-0.50909,-0.5739,1.7584
1.2517,1.7678,-0.53018,0.16461,-1.7046,-0.53257,-0.2183,-0.5065,-0.5739,1.8188
1.2517,1.7678,-0.60983,-0.82716,-1.7187,-0.49835,0.13323,-0.52555,-0.5739,1.8732
1.2517,1.7678,-0.52115,-0.56688,-1.6972,-0.51298,0.11157,-0.50885,-0.5739,1.669
1.2517,1.7678,-0.57552,-0.65837,-1.6972,-0.41319,0.15494,-0.51813,-0.5739,1.3756
1.2517,1.7678,-0.78623,0.8515,-1.6377,-0.90059,-0.10515,-0.52877,-0.5739,1.1137
1.2517,1.7678,-0.81785,-0.72933,-1.6471,-1.0051,0.22306,-0.55235,-0.5739,1.1373
1.2517,1.7678,-0.82117,-0.85221,-1.6562,-0.87219,0.34128,-0.55036,-0.5739,0.73798
