0.295955737709733,-0.057217408635714,1.23372661925053,0.708027188521837,-0.892574421831989,1.27513603448403
0.295955737709733,1.29554338623667,-0.135799053008089,0.708027188521837,0.854620776786841,1.46082763296703
-0.502396174667661,-0.381586073636029,-0.719773265094101,-0.701276097473062,0.171936965333908,0.460398670676111
-0.128526071434834,0.657416179660201,-0.0625637980536319,-0.601822548371176,-0.561026329082789,1.01868513828211
-0.890738850153527,1.82090277426197,0.109614207173571,-0.784149423513117,1.55418007408225,-1.23913427550713
-0.0349504982850704,-0.404396143355056,1.65318892328306,-0.259823953334058,-1.17592197945238,0.179918520039732
-2.22360952006619,-0.738472623760347,0.259672068849833,-1.04945670234351,-1.41330325727827,0.753030389460157
0.249945138899934,-0.938082821304737,1.0124400348405,-1.05526662290472,-1.40515778382879,-1.59432726804844
0.187172476107947,-0.245951263710708,1.85757664377122,-1.1390359537482,-1.35068796137214,-1.59273257634651
-0.147803211612288,0.354739249552235,0.910403632850427,-1.66677963905285,-0.360928669568064,-1.59432726804844
0.280781074742727,1.31347341254042,0.334815446924255,-1.05436177956157,-1.01744838814599,-0.998038894126245
-0.035391958166086,1.26264486157968,0.315065527754722,-0.944952915892028,-1.11224000618996,-0.927114735977729
0.117091745654388,1.3978027277699,0.522200845045899,-1.35190369085876,-0.443709272389321,-1.20160540914548
0.209336804526094,0.839256182814677,0.851500599588589,-0.615865469794608,-1.30995478861809,1.41104207672868
-0.0506313157401199,0.33677896560811,1.72848957303296,-0.432343479643619,-0.971805638337053,1.46681101754311
-0.14770097441025,0.938205289813558,0.892615964206121,-0.950848984155892,-1.19605285939608,1.2132639926192
-0.147801790715379,1.55921724178531,0.0176657010181664,-1.96734977331223,-0.389641806116153,-1.59432726804844
2.84970256681236,1.34822558407381,0.667974629673028,-0.580977103366223,0.847006996376361,-0.197033172753602
0.178596223061262,1.70421703269815,-1.01143342023413,1.30324397383418,1.2164361937092,0.389313109228705
-1.51527784468883,0.0634742485947632,1.51653439926062,-0.966929816405581,-1.41330325727827,0.359125047755161
0.245750256165999,-0.780287188346239,1.43574092999306,0.751693763172497,-1.3826807697716,1.37861828230404
-0.839006970633084,0.44003457021595,0.106739587954557,-0.660824901169315,1.22312181021798,-0.802388576943036
0.11997377098036,-0.00407076989560128,0.347241004687158,-0.542270944305962,-1.41330325727827,1.09572557903019
0.265864951782667,-0.736638910531915,0.0909546056901704,0.309712958239263,-1.34470383732871,1.80583725394881
1.30026383416829,-0.371712286103362,0.517696990958881,-0.387672524622645,-1.25687588194295,1.27082360751241
1.19678314161179,-0.369906275758252,0.556721946405327,-0.508156151648982,-1.38748798067751,1.39341947845056
-0.345389199670138,-0.501235824546606,-1.16868275286096,1.24464933007764,-0.646185443371912,-1.12758267752225
-0.312705431494865,-0.488906836583364,-1.13601324958111,1.24464933007764,-0.630595134725957,-1.28795897592692
0.186135655848272,-0.418807074950525,-1.29870350379611,0.230470344675382,0.897642602134173,-1.43889869723637
1.66122245041266,-0.425248619772154,0.0896612555127227,-0.642931063584531,-0.339655179601492,0.633476240600957
-0.505772920524208,1.6449880710217,-0.0973215963093122,-0.532268277774839,1.31030436254217,-0.0268845879814677
-0.505772920524208,1.14788634431755,-0.625507226572315,-0.532268277774839,1.55058013287331,-0.994664599505417
0.300577633763896,-0.250184648351609,1.16291900222129,0.144205509439932,-1.18585041877758,1.34046853437559
-2.22360952006619,-0.307903001153357,0.285909189076657,-0.583975124358533,0.735094905148589,0.456243862010774
0.106149466356078,1.09389787720192,-0.357431330092568,0.732180560864113,0.731080084240561,0.0396945182551672
0.106149466356078,-0.654812892528627,-0.524947305635175,0.732180560864113,0.0167591064059104,0.295647756203771
-2.22360952006619,-0.691555883888845,1.79108341301794,0.365548205708832,-0.310258777115119,-0.246373681826943
0.112901278020769,-0.330895440513646,0.247676179748182,0.781951510777195,1.22727551236533,-1.59432726804844
0.112901278020769,-0.330895440513646,0.465531815112029,0.781951510777195,1.22727551236533,-1.59432726804844
2.84970256681236,-0.360785504187655,1.06055661754017,-0.894109601078417,-0.616379017294118,0.355980805676969
2.84970256681236,-0.257037170085676,0.968789527084534,-0.894109601078417,-1.01360417372001,0.308178922288335
0.248177522792927,-1.38716493387167,-1.22690858962407,-1.13581976983854,-0.200987877581435,-0.544273843011006
