-4.476905510738279914e-01,-2.476825084538670022e-02,1.085232850417479966e+00,6.665629381528740405e-01,3.468890254065710166e-01,-4.527276749091240227e-01,-1.431912465298730008e-01,-5.821344988154599775e-01,-9.378045762674699914e-02,1.117399325804820043e+00
-4.160619601736850193e-01,-1.776127708945429984e-01,1.026748899481229937e+00,7.869359386076549834e-01,3.468890254065710166e-01,-4.583544475975169785e-01,-2.578222207909530161e-01,-5.822896465005970024e-01,-9.378045762674699914e-02,1.249591708227870024e+00
-3.363135100032900171e-01,3.762522114459370126e-01,8.786258729569920156e-01,9.650541435641379895e-01,3.468890254065710166e-01,-4.301254483236319759e-01,-2.994985918202829889e-01,-5.811803405518619625e-01,-9.378045762674699914e-02,1.498638812735999970e+00
-4.295760280805869802e-01,1.364895880234310022e-01,9.719962968844709783e-01,6.127870998496810495e-01,3.468890254065710166e-01,-4.602279282883560141e-01,-2.690148540512439790e-01,-5.826232140236440316e-01,-9.378045762674699914e-02,1.051631156974139891e+00
-4.528119168119110194e-01,-2.308871315992540030e-01,8.514991593633189915e-01,7.792522551611610337e-01,3.468890254065710166e-01,-4.149725062535969955e-01,-4.711379913946979747e-01,-5.833795589886909827e-01,-9.378045762674699914e-02,1.295822657015430091e+00
-4.127502762843259787e-01,-3.981425211558120014e-01,1.214329571162299892e+00,1.012663595558799923e+00,3.468890254065710166e-01,-5.214634198417109623e-01,-6.382450704484039505e-01,-5.816612983757889488e-01,3.863434237272799776e-01,1.558502749621700101e+00
-4.743705695992290194e-01,1.699660735412820024e-03,1.106101836598810007e+00,4.222459628700490075e-01,3.468890254065710166e-01,-3.844622742426679896e-01,-1.203055211071319963e-01,-5.826503648685430470e-01,-5.739043389807739759e-01,8.009762543078989827e-01
-3.999714663453179941e-01,-2.088388197639370059e-01,1.336981915255510023e+00,8.430986658091600416e-01,3.468890254065710166e-01,-5.011783681790119571e-01,-3.482336493121520049e-01,-5.819580183236150450e-01,-9.378045762674699914e-02,1.344347697532960018e+00
-4.453313085966509877e-01,-1.172252269960579948e-02,7.655200609989220029e-01,6.417792981560960230e-01,3.468890254065710166e-01,-4.035631502644119739e-01,-2.757201335963749833e-01,-5.828326633985799754e-01,-9.378045762674699914e-02,1.067847252839650096e+00
-4.295035871539130135e-01,1.185150475550830057e-01,8.514991593633189915e-01,6.516786361325720422e-01,3.468890254065710166e-01,-4.301254483236319759e-01,-1.697823232854810127e-01,-5.821461348918449685e-01,-9.378045762674699914e-02,1.100521421716990078e+00
-4.706864441795869936e-01,-5.813439411712379989e-01,1.865114062751040080e+00,-2.511706287092930201e-01,3.468890254065710166e-01,-9.045542161456370245e-01,-1.788722746418449916e-01,-5.799139475719240489e-01,-5.739043389807739759e-01,-6.840804250680450338e-02
-4.823560400797560210e-01,-4.105983165490120212e-01,1.865114062751040080e+00,-3.309905931750379837e-01,3.468890254065710166e-01,-7.991518070768399706e-01,-6.502771838708719387e-02,-5.804317529710719681e-01,-5.739043389807739759e-01,-2.230051599141580077e-01
-4.714119494276700073e-01,-4.970618109021819886e-01,1.865114062751040080e+00,-4.959455414069170037e-02,-1.694361568222610137e-01,-7.907485134533279725e-01,-3.410280987002600045e-02,-5.793166289841440442e-01,-5.739043389807739759e-01,5.222868703686699837e-02
-4.533280836792609736e-01,-6.542972848621529947e-01,1.864853026419549975e+00,-1.208269950350009947e-01,3.468890254065710166e-01,-8.424529177964119597e-01,-1.690242054235290003e-01,-5.810833732486510028e-01,-5.739043389807739759e-01,8.782751006669120564e-02
-4.699301361253250264e-01,-6.969601654658319489e-01,1.837630247065850098e+00,-3.859144787184339963e-03,-1.694361568222610137e-01,-7.500684492211699972e-01,-3.797623470414350222e-01,-5.801369723693099445e-01,-5.739043389807739759e-01,1.638026448419140080e-01
-4.582539991344279917e-01,-8.119678795750520095e-01,1.865114062751040080e+00,-8.962282661040420206e-02,3.468890254065710166e-01,-8.308600837580409904e-01,-4.023833586549950270e-01,-5.797549211946579906e-01,-5.739043389807739759e-01,1.383741700612280134e-01
-4.540895910076550024e-01,-6.252752164480109842e-01,1.845068421214830057e+00,-6.933371160889770235e-02,3.468890254065710166e-01,-7.636919426228210295e-01,-1.256532367683280138e-01,-5.811066454014209848e-01,-5.739043389807739759e-01,1.598954194117039873e-01
-4.857014484077329941e-01,-6.181923454098670057e-01,1.865114062751040080e+00,-2.022808288203289950e-01,3.468890254065710166e-01,-1.033852992741749910e+00,-6.312708294466560233e-01,-5.801815773287869460e-01,-5.739043389807739759e-01,5.872291724243199756e-02
