,0,1,2,3,4,5
0,-0.918711242902304,-0.398400874150012,-0.452727674909124,-0.58213449881546,-0.093780457626747,1.11739932580482
1,-0.936543144555374,-0.376109243180417,-0.458354447597517,-0.582289646500597,-0.093780457626747,1.24959170822787
2,-0.958998415993849,-0.312813012725144,-0.430125448323632,-0.581180340551862,-0.093780457626747,1.498638812736
3,-0.909839116288633,-0.395287768760038,-0.460227928288356,-0.582623214023644,-0.093780457626747,1.05163115697414
4,-0.936543144555374,-0.467119137696018,-0.414972506253597,-0.583379558988691,-0.093780457626747,1.29582265701543
5,-0.968032310343027,-0.462828679718366,-0.521463419841711,-0.581661298375789,0.38634342372728,1.5585027496217
6,-0.879015021454671,-0.45283377394919,-0.384462274242668,-0.582650364868543,-0.573904338980774,0.800976254307899
7,-0.945503123641655,-0.372312029868799,-0.501178368179012,-0.581958018323615,-0.093780457626747,1.34434769753296
8,-0.914271538170964,-0.446863963290848,-0.403563150264412,-0.58283266339858,-0.093780457626747,1.06784725283965
9,-0.918711242902304,-0.389476795796274,-0.430125448323632,-0.582146134891845,-0.093780457626747,1.10052142171699
10,-0.656754915093647,-0.0368287978798133,-0.904554216145637,-0.579913947571924,-0.573904338980774,-0.0684080425068045
11,-0.609048789903597,-0.0830163908046701,-0.79915180707684,-0.580431752971072,-0.573904338980774,-0.223005159914158
12,-0.709501744604107,-0.0862218917482696,-0.790748513453328,-0.579316628984144,-0.573904338980774,0.052228687036867
13,-0.721833970743347,-0.0812053243815155,-0.842452917796412,-0.581083373248651,-0.573904338980774,0.0878275100666912
14,-0.730089110929865,-0.105408540335175,-0.75006844922117,-0.58013697236931,-0.573904338980774,0.163802644841914
15,-0.734226812912524,-0.0139086618219335,-0.830860083758041,-0.579754921194658,-0.573904338980774,0.138374170061228
16,-0.742522539306762,-0.155394923822948,-0.763691942622821,-0.581106645401421,-0.573904338980774,0.159895419411704
17,-0.685017884548007,-0.0776794957543693,-1.03385299274175,-0.580181577328787,-0.573904338980774,0.058722917242432
18,-0.742522539306762,-0.122952546542197,-0.829200053949486,-0.580751745071669,-0.573904338980774,0.176088864961184
19,-0.750845440724317,-0.0197698450990745,-0.865495253793346,-0.580028368989714,-0.573904338980774,0.260952923044291
20,-0.852874637466879,0.15711433429596,-0.789064895263276,-0.579444625824382,-0.573904338980774,0.725335148061254
21,-0.887785806943277,0.103740519164387,-0.7018832394115,-0.579336022444786,-0.573904338980774,0.916894746460262
22,-0.905413964584357,0.185498187137947,-0.687971566267013,-0.579252630564024,-0.093780457626747,1.03009275794785
23,-0.887785806943277,-0.0182917797940924,-0.670491182736917,-0.579950795147145,-0.093780457626747,1.016883385178
24,-0.918711242902304,0.123913394905526,-0.714003149393067,-0.579500866860245,-0.093780457626747,1.26793603286377
25,-0.896585421142605,0.14580322260022,-0.820885216713695,-0.57940196021097,-0.573904338980774,0.906352089511964
26,-0.914271538170964,0.0966848185952492,-0.79747312013473,-0.579184753451777,-0.093780457626747,1.13043799488546
27,-0.879015021454671,0.038115094349251,-0.65643401656891,-0.57931468963808,-0.573904338980774,0.922039892207058
28,-0.892182004179546,0.0631150632619989,-0.758590587779864,-0.579572622664621,-0.093780457626747,0.994244270184358
29,-0.896585421142605,0.175129208103549,-0.624567582794446,-0.579095543532822,-0.093780457626747,1.05513986553444
30,-0.742522539306762,-0.624549296136872,0.46649833333408,-0.583270955609094,-0.573904338980774,0.17549198729849
31,-0.636763838215238,-0.670878325799365,0.46649833333408,-0.583459072177324,-0.573904338980774,-0.179653873117013
32,-0.577759216910116,-0.741633350026968,-0.0198877878722655,-0.584607165047344,-0.573904338980774,-0.30803409296266
33,-0.750845440724317,-0.663218082002784,-0.00293087656536964,-0.584128146569481,-0.573904338980774,0.160896513655943
34,-0.624847216973108,-0.745407680457395,0.449932811759573,-0.584911642379427,-0.573904338980774,-0.199763378975731
35,-0.70131378075429,-0.618813663200238,0.461759232001947,-0.583998210383178,-0.573904338980774,0.0541088273578421
36,-0.644740706462738,-0.676328329031697,0.224218980281919,-0.584832129190794,-0.573904338980774,-0.143092624810663
37,-0.788637328466429,-0.676113446494393,0.384265958561845,-0.580819622183916,-0.573904338980774,0.25080307875208
38,-0.636763838215238,-0.696476325792734,0.188453163520306,-0.585196726250867,-0.573904338980774,-0.186272840026097
39,-0.713605770978913,-0.750329860211253,0.07861409878902,-0.585846407182382,-0.573904338980774,0.0255277195670306
40,-1.0553527239911,1.83509249562983,-0.424451058020649,0.24363129794637,-0.573904338980774,1.18585848681706
41,-1.05068852432223,1.83509249562983,0.224218980281919,0.826548301854087,-0.573904338980774,1.09415201338706
42,-1.0553527239911,1.83509249562983,0.0354892219129388,0.872177236053122,-0.573904338980774,1.28257560008036
43,-1.06002461111912,1.83509249562983,0.905599929334474,0.953030512816636,-0.573904338980774,1.40962617592334
44,-1.06002461111912,1.83509249562983,-0.289315444912142,0.817117261943771,-0.573904338980774,1.42328045786266
45,-1.06002461111912,1.83509249562983,0.260286782314074,1.1307696402566,-0.573904338980774,1.52583221945597
46,-1.06002461111912,1.83509249562983,-0.082829730977868,1.01053018427478,-0.573904338980774,1.48816948063698
47,-1.05068852432223,1.83509249562983,0.294376010297171,1.23429581185694,-0.573904338980774,1.08028644845853
48,-1.0553527239911,1.83509249562983,0.354099856937249,1.32556725567746,-0.573904338980774,1.29323502888629
49,-1.06002461111912,1.83509249562983,0.217489934258578,1.17724412933963,-0.573904338980774,1.50682626315922
50,-1.02748236915811,1.57466139102769,0.405269586849536,0.213718824251797,-0.573904338980774,0.279756405986958
51,-1.01365007072447,1.29871704827584,0.0742808821499451,0.169629730827755,-0.573904338980774,0.0809125343339282
52,-1.00446639850419,1.18645505835494,-0.281433682401149,-0.0623529060285175,-0.573904338980774,-0.055097472406366
53,-1.00446639850419,1.46272525469133,0.251241434667262,0.0943540133449451,-0.573904338980774,-0.116060460441402
54,-1.02286401336542,1.49936776060941,0.0483783813048923,0.228758452979845,-0.573904338980774,0.136846151533569
55,-1.00905445741245,1.3640940189594,-0.255697508032575,0.158294253082372,-0.573904338980774,0.0437119604814955
56,-1.00905445741245,1.47252442263919,0.122200735646945,0.143562980378535,-0.573904338980774,-0.0565938935428652
57,-1.01365007072447,1.16032159908296,-0.0198877878722655,0.215563142358873,-0.573904338980774,0.0274365118815597
58,-1.00905445741245,1.20332285542397,-0.132453402249093,0.257902945632986,-0.573904338980774,-0.0138348606127724
59,-1.00905445741245,1.30436192231573,-0.109789368258337,0.169550217639122,-0.573904338980774,-0.0587363806672069
60,-1.05068852432223,1.67432160771528,0.361043210247327,0.499029599182069,-0.573904338980774,0.914779992382083
61,-1.04603199869614,1.61389266681602,0.204063650747671,0.480943257787126,-0.573904338980774,0.69722334399971
62,-1.04603199869614,1.65596563620759,0.228710908469183,0.432793173704602,-0.573904338980774,0.724165885727691
63,-1.04603199869614,1.523249885177,0.152987761266661,0.504558674811168,-0.573904338980774,0.769293987645651
64,-1.04603199869614,1.57990722403804,0.206298421988907,0.535528092110743,-0.573904338980774,0.724268457748857
65,-1.04603199869614,1.44763514532874,0.221974785823645,0.203306475232984,-0.573904338980774,0.682789030252088
66,-1.05068852432223,1.49493165421003,0.157404561240603,0.439169743563766,-0.573904338980774,0.787298770670844
67,-1.04603199869614,1.53499730429271,0.215249276384236,0.305250140444922,-0.573904338980774,0.740358170309907
68,-1.04138313372126,1.56950828127948,0.224218980281919,0.160210326993824,-0.573904338980774,0.644890199604163
69,-1.05068852432223,1.24086462929269,0.0851225826871471,0.466052958706024,-0.573904338980774,0.806491525608769
70,-1.02748236915811,1.83509249562983,0.999782551580435,0.00512082223792363,-0.573904338980774,0.305385627461234
71,-1.03210833228216,1.83509249562983,1.49642201982598,0.0487929562581578,-0.573904338980774,0.347502775041753
72,-0.999885880828736,1.72353506369731,0.347167317916766,-0.051286997386062,-0.573904338980774,-0.0488290969833478
73,-1.00446639850419,1.83509249562983,2.08170652889088,0.115072047349038,-0.573904338980774,0.0229221909725563
74,-0.981638959884072,1.66087931572149,0.164038523166101,0.185121227188767,-0.573904338980774,-0.116872028346442
75,-1.03210833228216,1.81823114215589,0.305798599703178,0.128938371708231,-0.573904338980774,0.428445957756507
76,-1.03210833228216,1.83509249562983,0.976079172512568,0.434984634757174,-0.573904338980774,0.459231215120767
77,-0.999885880828736,1.83509249562983,2.25424482629457,0.439844635994116,-0.573904338980774,0.108036987353532
