,0,1,2,3,4,5,6,7,8,9
0,-0.447690551073828,-0.0247682508453867,1.08523285041748,0.666562938152874,0.346889025406571,-0.452727674909124,-0.143191246529873,-0.58213449881546,-0.093780457626747,1.11739932580482
1,-0.416061960173685,-0.177612770894543,1.02674889948123,0.786935938607655,0.346889025406571,-0.458354447597517,-0.257822220790953,-0.582289646500597,-0.093780457626747,1.24959170822787
2,-0.33631351000329,0.376252211445937,0.878625872956992,0.965054143564138,0.346889025406571,-0.430125448323632,-0.299498591820283,-0.581180340551862,-0.093780457626747,1.498638812736
3,-0.429576028080587,0.136489588023431,0.971996296884471,0.612787099849681,0.346889025406571,-0.460227928288356,-0.269014854051244,-0.582623214023644,-0.093780457626747,1.05163115697414
4,-0.452811916811911,-0.230887131599254,0.851499159363319,0.779252255161161,0.346889025406571,-0.414972506253597,-0.471137991394698,-0.583379558988691,-0.093780457626747,1.29582265701543
5,-0.412750276284326,-0.398142521155812,1.2143295711623,1.0126635955588,0.346889025406571,-0.521463419841711,-0.638245070448404,-0.581661298375789,0.38634342372728,1.5585027496217
6,-0.474370569599229,0.00169966073541282,1.10610183659881,0.422245962870049,0.346889025406571,-0.384462274242668,-0.120305521107132,-0.582650364868543,-0.573904338980774,0.800976254307899
7,-0.399971466345318,-0.208838819763937,1.33698191525551,0.84309866580916,0.346889025406571,-0.501178368179012,-0.348233649312152,-0.581958018323615,-0.093780457626747,1.34434769753296
8,-0.445331308596651,-0.0117225226996058,0.765520060998922,0.641779298156096,0.346889025406571,-0.403563150264412,-0.275720133596375,-0.58283266339858,-0.093780457626747,1.06784725283965
9,-0.429503587153913,0.118515047555083,0.851499159363319,0.651678636132572,0.346889025406571,-0.430125448323632,-0.169782323285481,-0.582146134891845,-0.093780457626747,1.10052142171699
10,-0.470686444179587,-0.581343941171238,1.86511406275104,-0.251170628709293,0.346889025406571,-0.904554216145637,-0.178872274641845,-0.579913947571924,-0.573904338980774,-0.0684080425068045
11,-0.482356040079756,-0.410598316549012,1.86511406275104,-0.330990593175038,0.346889025406571,-0.79915180707684,-0.0650277183870872,-0.580431752971072,-0.573904338980774,-0.223005159914158
12,-0.47141194942767,-0.497061810902182,1.86511406275104,-0.0495945541406917,-0.169436156822261,-0.790748513453328,-0.034102809870026,-0.579316628984144,-0.573904338980774,0.052228687036867
13,-0.453328083679261,-0.654297284862153,1.86485302641955,-0.120826995035001,0.346889025406571,-0.842452917796412,-0.169024205423529,-0.581083373248651,-0.573904338980774,0.0878275100666912
14,-0.469930136125325,-0.696960165465832,1.83763024706585,-0.00385914478718434,-0.169436156822261,-0.75006844922117,-0.379762347041435,-0.58013697236931,-0.573904338980774,0.163802644841914
15,-0.458253999134428,-0.811967879575052,1.86511406275104,-0.0896228266104042,0.346889025406571,-0.830860083758041,-0.402383358654995,-0.579754921194658,-0.573904338980774,0.138374170061228
16,-0.454089591007655,-0.625275216448011,1.84506842121483,-0.0693337116088977,0.346889025406571,-0.763691942622821,-0.125653236768328,-0.581106645401421,-0.573904338980774,0.159895419411704
17,-0.485701448407733,-0.618192345409867,1.86511406275104,-0.202280828820329,0.346889025406571,-1.03385299274175,-0.631270829446656,-0.580181577328787,-0.573904338980774,0.058722917242432
18,-0.461002338223919,-0.52233434739622,1.83874361110088,-0.0660824484922328,0.346889025406571,-0.829200053949486,-0.405295552433414,-0.580751745071669,-0.573904338980774,0.176088864961184
19,-0.41695963256746,-0.557037833336898,1.86084622258511,-0.0454163244870928,0.346889025406571,-0.865495253793346,-0.401655072899409,-0.580028368989714,-0.573904338980774,0.260952923044291
20,-0.442387318757387,-0.892051037782383,1.76258294221546,0.311692998517297,0.346889025406571,-0.789064895263276,-0.88572262074158,-0.579444625824382,-0.573904338980774,0.725335148061254
21,-0.446214172208772,-0.975842701849921,1.69911984937604,0.481605507744888,0.346889025406571,-0.7018832394115,-0.833064959158196,-0.579336022444786,-0.573904338980774,0.916894746460262
22,-0.39431440387075,-1.1096980894863,1.67402378024423,0.574673889022849,0.346889025406571,-0.687971566267013,-0.91150371796481,-0.579252630564024,-0.093780457626747,1.03009275794785
23,-0.416232703141859,-0.610232281144203,1.65212958296867,0.472049004631491,0.346889025406571,-0.670491182736917,-0.823000880550254,-0.579950795147145,-0.093780457626747,1.016883385178
24,-0.417740516335192,-0.913754685569499,1.62580970352436,0.65796958847778,0.346889025406571,-0.714003149393067,-1.00676198529611,-0.579500866860245,-0.093780457626747,1.26793603286377
25,-0.453052599382283,-1.1431849021201,1.71688051679272,0.511187351162644,0.346889025406571,-0.820885216713695,-0.891684676642268,-0.57940196021097,-0.573904338980774,0.906352089511964
26,-0.402941881872793,-1.05834663341916,1.69911984937604,0.640187634615551,0.346889025406571,-0.79747312013473,-0.844445518136622,-0.579184753451777,-0.093780457626747,1.13043799488546
27,-0.435283806690396,-0.777196911610205,1.70412609766123,0.421771663017223,0.346889025406571,-0.65643401656891,-0.903586156440279,-0.57931468963808,-0.573904338980774,0.922039892207058
28,-0.410887519120158,-0.920230711380369,1.70576722126354,0.489290525632826,0.346889025406571,-0.758590587779864,-0.979561699095251,-0.579572622664621,-0.093780457626747,0.994244270184358
29,-0.359810363707139,-0.564842588002978,1.62115713207008,0.517374692902527,0.346889025406571,-0.624567582794446,-0.775078910855375,-0.579095543532822,-0.093780457626747,1.05513986553444
30,-0.566585904261024,0.178700648740269,-0.705447184904401,-0.0628377025962085,0.346889025406571,0.46649833333408,-0.102701384802063,-0.583270955609094,-0.573904338980774,0.17549198729849
31,-0.579883697133009,0.4048062656837,-0.802349745880097,-0.29104425178584,0.346889025406571,0.46649833333408,0.227716085280023,-0.583459072177324,-0.573904338980774,-0.179653873117013
32,-0.621112508399427,-0.0212352553928215,-0.0499627671210351,-0.380914017072164,0.346889025406571,-0.0198877878722655,0.0745578824582288,-0.584607165047344,-0.573904338980774,-0.30803409296266
33,-0.564256119314271,0.00487765640091635,-0.394035410308985,-0.0441327962983216,0.346889025406571,-0.00293087656536964,0.0383922572394369,-0.584128146569481,-0.573904338980774,0.160896513655943
34,-0.588298162137089,0.157449595263801,-0.753434079440112,-0.309438000536289,0.346889025406571,0.449932811759573,0.0753463571802577,-0.584911642379427,-0.573904338980774,-0.199763378975731
35,-0.572560562538444,0.191975092217631,-0.802349745880097,-0.162820010727365,0.346889025406571,0.461759232001947,-0.146997152292218,-0.583998210383178,-0.573904338980774,0.0541088273578421
36,-0.593605154462081,0.00788366090716991,-0.414927225614565,-0.27717751059748,0.346889025406571,0.224218980281919,-0.128706966037808,-0.584832129190794,-0.573904338980774,-0.143092624810663
37,-0.559129812462353,-0.161553001127561,-0.500511742349471,0.166320703687583,-0.169436156822261,0.384265958561845,0.787640459697054,-0.580819622183916,-0.573904338980774,0.25080307875208
38,-0.603731932453022,-0.0855585862813487,-0.522422392823175,-0.285193904513561,0.346889025406571,0.188453163520306,0.234175071929271,-0.585196726250867,-0.573904338980774,-0.186272840026097
39,-0.608660887506535,-0.234879033971681,-0.522422392823175,-0.13292039542002,0.346889025406571,0.07861409878902,0.238215087907104,-0.585846407182382,-0.573904338980774,0.0255277195670306
40,-0.688146960233797,-1.1056989450529,-0.635167851435375,1.85839252881403,0.980835647920552,-0.424451058020649,1.28595376601595,0.24363129794637,-0.573904338980774,1.18585848681706
41,-0.681644464852545,-0.737335164708992,0.00190572941729157,1.81075108559578,0.980835647920552,0.224218980281919,1.03030114762742,0.826548301854087,-0.573904338980774,1.09415201338706
42,-0.672714357570796,-1.08562269625513,-0.8775062160928,1.86626486903216,0.980835647920552,0.0354892219129388,1.23880826085078,0.872177236053122,-0.573904338980774,1.28257560008036
43,-0.669849968584914,-1.3836418071819,-0.8775062160928,1.88445595058821,0.980835647920552,0.905599929334474,1.61842933091328,0.953030512816636,-0.573904338980774,1.40962617592334
44,-0.682047344470051,-0.930184995068327,-0.158207209512268,1.88061401410083,0.980835647920552,-0.289315444912142,1.06363776502012,0.817117261943771,-0.573904338980774,1.42328045786266
45,-0.687320368557032,-0.907811376164944,-0.827161768923536,1.89735143983814,0.980835647920552,0.260286782314074,1.01862046054401,1.1307696402566,-0.573904338980774,1.52583221945597
46,-0.686605973534514,-0.724308123839477,-0.292503043295767,1.88706076720307,0.980835647920552,-0.082829730977868,1.03389857074573,1.01053018427478,-0.573904338980774,1.48816948063698
47,-0.672327600693388,-0.775144307795968,-0.589422642164136,1.81196727818616,0.980835647920552,0.294376010297171,1.25911378491502,1.23429581185694,-0.573904338980774,1.08028644845853
48,-0.678155758564142,-0.921002299120161,-0.8775062160928,1.84574861891315,0.980835647920552,0.354099856937249,1.20660324629501,1.32556725567746,-0.573904338980774,1.29323502888629
49,-0.685582574452011,-1.26572328278178,-0.8775062160928,1.89523212500193,0.980835647920552,0.217489934258578,1.43083033378884,1.17724412933963,-0.573904338980774,1.50682626315922
50,-0.684937642096846,-0.903452115868861,-0.8775062160928,1.54207145398591,0.980835647920552,0.405269586849536,0.82523242016274,0.213718824251797,-0.573904338980774,0.279756405986958
51,-0.688545423862061,-0.739112566088505,-0.753434079440112,1.37662748994213,0.980835647920552,0.0742808821499451,0.947107279227224,0.169629730827755,-0.573904338980774,0.0809125343339282
52,-0.68871088015305,-0.677528633395201,0.498309784952821,1.26239914800428,0.980835647920552,-0.281433682401149,0.82786190876574,-0.0623529060285175,-0.573904338980774,-0.055097472406366
53,-0.688101676017414,-0.89205645289237,-0.827161768923536,1.29991906467923,0.980835647920552,0.251241434667262,1.16537572662339,0.0943540133449451,-0.573904338980774,-0.116060460441402
54,-0.686343894752314,-0.894852095123769,-0.8775062160928,1.50678836136021,0.980835647920552,0.0483783813048923,1.49040137674098,0.228758452979845,-0.573904338980774,0.136846151533569
55,-0.688326416074051,-0.68884286301147,-0.827161768923536,1.33814278096295,0.980835647920552,-0.255697508032575,0.860365173118705,0.158294253082372,-0.573904338980774,0.0437119604814955
56,-0.687837118673391,-0.916190274172666,-0.8775062160928,1.33738881007418,0.980835647920552,0.122200735646945,1.05822261611172,0.143562980378535,-0.573904338980774,-0.0565938935428652
57,-0.68888247597819,-0.833267880192819,-0.802349745880097,1.38080732202839,0.980835647920552,-0.0198877878722655,0.877990686752193,0.215563142358873,-0.573904338980774,0.0274365118815597
58,-0.68662458508593,-0.663988215271108,-0.852213115711389,1.31819031187861,0.980835647920552,-0.132453402249093,1.05010657918987,0.257902945632986,-0.573904338980774,-0.0138348606127724
59,-0.688840600602193,-0.916621916710324,-0.8775062160928,1.35882983918574,0.980835647920552,-0.109789368258337,0.902732682725649,0.169550217639122,-0.573904338980774,-0.0587363806672069
60,-0.685789077086533,-0.975920861588204,-0.8775062160928,1.81580145333464,0.980835647920552,0.361043210247327,0.649359909430708,0.499029599182069,-0.573904338980774,0.914779992382083
61,-0.688808327277436,-1.06868843589688,-0.8775062160928,1.75998498432517,0.980835647920552,0.204063650747671,0.991728853425181,0.480943257787126,-0.573904338980774,0.69722334399971
62,-0.686571114859636,-0.966440465254853,-0.8775062160928,1.74589966086669,0.980835647920552,0.228710908469183,0.702645281344264,0.432793173704602,-0.573904338980774,0.724165885727691
63,-0.687334592086427,-1.0596919562537,-0.8775062160928,1.77330751590066,0.980835647920552,0.152987761266661,0.67251847502184,0.504558674811168,-0.573904338980774,0.769293987645651
