-0.6954735565254401,-0.6757895673405359
0.298656659173737,0.3122327259026007
0.04772342923812741,0.7334240861282711
-1.8068753618004194,-1.1424208131832805
0.5312208365453801,0.7292407147685824
1.38449227890971,1.4080589104628798
0.6133319280658972,1.5355723058316189
0.07291759041425742,1.3569582349932645
-0.7565359011990181,0.614806974157351
-0.8185632714755456,0.5826638549759453
-0.6298378296465802,0.6637894869131997
-1.2492583938353345,0.35928241518213755
0.19810518710990513,1.441049294729792
0.423179926649963,1.9451190665383584
0.06799735842704606,1.3571700512646412
-1.5619826327041406,-0.15036341997041913
-1.7593933049596502,-0.14465497145681863
-1.145692964997074,-1.3568847879521317
0.40588638812754446,0.37782692974116266
1.2813464264205578,1.0435760614915208
-0.7548575958025845,-0.05165174210211902
0.7567361312520019,1.272443542713984
1.4035830027941432,1.4892374964679782
0.7937987087565785,1.6137325099696003
0.8498121513625522,1.627182843202017
0.5105147437168798,-1.079987967195015
0.45202580065116665,-1.1130313055297714
-0.369749443773425,-1.277983226864332
0.08693144047447851,1.1128399822316832
-1.482752632114168,-0.5762888738613576
-1.382753602243329,-0.9565520350502763
0.8783433431019244,1.9336280338161755
0.3376213161276052,-0.1663608438661401
-0.7989131124589682,-0.749607537915296
0.6567720660769217,-0.28513681804059277
0.6768487943817595,0.39420032751857714
-0.6132156132827351,-1.5318450281092388
-0.6390755022661171,-1.5177592460626923
-0.013577374660527332,1.3036334886741947
0.03502075526887013,1.5246637678557218
0.7437991938211591,-0.13701369946690622
-0.5346289630947288,-0.5608792401187068
0.7311419739563886,-0.6792845358182504
0.5591016849436344,-0.5126486751262451
-1.357648950688342,-0.7675060128466223
0.8273648166852519,1.9101693817612124
0.32283124982153355,0.6565877336863938
1.1061033712762762,1.9087925759972642
-0.912758161850385,-0.9108526745007656
-0.6050128956576656,-0.5457343767152769
-1.1142247388139428,-0.9582995192891336
1.1953332748533327,0.7094888474627105
1.4830227915586698,-0.4421826970460204
0.36108961992106925,-0.8503791290227339
-0.2698273362332557,-0.2835852638527588
-0.8852759109837839,-0.4463660684057091
0.3987465972535496,-0.4543091785823332
0.6679537757806611,0.829217994858358
0.4054598188392842,0.3245869099306434
-0.022885675965497537,-1.252194595824226
0.2710974859764659,-0.5345081143323147
0.3502155995400095,-0.4366489969563056
0.23144752098572058,-0.014923330186087545
0.1105116312943715,-0.9692610113328748
0.49924911874331884,-0.41469424042811653
0.35182397554492506,-0.2892725307392217
0.2481326738019319,-0.41756435090527005
0.6794921253811426,0.06046261033753819
0.19926601500910507,-0.4047335802666299
0.27874076846939083,-0.30861135631590925
0.20112613682348573,0.15311104743768192
0.5226964437193276,-0.2776067495931531
0.41178143583251775,-0.3561905862738877
