col_1,col_2,col_3
-0.991805087498309,-0.513925737641193,0.409607954973399
0.129063891927388,-0.158215233766704,-0.308299840588262
0.784749964675482,-0.19022197402067,0.0894953121647188
0.480102524813246,0.170178862093086,0.195982613851413
0.34621367167775,0.188778445595197,0.261596271107091
-1.32325087773,-0.356619784048114,-0.141950184210451
0.407180280374103,0.163512397619952,0.119877143228423
0.293200873190393,0.0250630839525667,0.25815232983855
-0.780899232073853,-0.174042128587273,0.021832429607518
-0.218235572920119,-0.161753897864109,0.247011537646701
0.146025960473769,0.124140718081171,-0.0679278507547861
-0.416140138615269,-0.294552538709366,-0.149638190971438
0.130127499757756,0.041858289991353,0.142555421683259
0.298019368601359,-0.223695717138532,0.211280747136382
-0.0111872500958948,-0.0101126147923516,0.259687123435701
-0.0196185334022373,-0.039059371639225,0.187987118676958
0.285942402148725,-0.215981916861577,0.144595388678374
0.061468865002925,-0.0428897438850352,0.236204739570399
-0.533364594609368,-0.312816372296991,0.271122912272471
0.0411218514919912,0.142373421774839,-0.238061352119661
-0.100589830087148,-0.297457407244177,-0.19647991425761
0.30709606800975,0.219255637474975,-0.382925242817633
-0.523439431122249,0.570361407060748,-0.196168745007723
-0.685710210916556,-0.0192428774304122,-0.585818233990564
-0.320389878884256,-0.124610318457982,-0.141505153781502
-0.348737638886003,0.159415623008877,-0.290890444313634
0.371457399488371,0.0684166538247422,-0.212253817278665
-0.769515514500149,-1.22384537087863,1.0799532578743
-0.144198227027382,0.718016797954528,0.658299857673608
-0.0346789083959995,0.491371376083988,0.559588735399679
-0.406595140556952,-0.0308849881813217,0.499870655005198
0.033606516265404,0.179830751376553,0.395930334446775
0.000477516262531168,0.0635524092840775,0.379424713259093
-0.51690208028159,-0.455820370442974,0.49184950454931
-0.328873358255153,-0.233927618848208,0.130328446247667
-0.166190932644428,-0.535295592805675,-0.187143699990203
-0.0906470251861826,-0.290821841610647,0.163230352432174
-0.153589812820682,-0.270376074915447,0.342351025744699
-0.0193483873441955,-0.0405198017598287,0.211926082120226
-0.158404780588231,-0.228544828164974,0.312366776987106
-0.21040446763709,-0.0568557404044534,0.405963100554298
0.209912601008634,0.244305685355081,-0.222966130189215
-0.10786323162525,-0.190080748365029,0.186219088582617
-0.134193795584737,-0.16370681342955,0.368064699787611
-0.107563549363379,-0.123679725323503,0.298704914588831
-0.107258225645047,-0.0691128832997952,0.204027946745963
0.561354253219757,-0.495007829531315,-1.0482535484844
0.261600008018859,-0.125157992074858,1.0000542385006
0.515816215509712,-0.552815565386448,0.639185487813369
-0.203474735217543,0.481603969515482,0.267517949350221
0.607675320507967,-0.762550435445291,0.187376150611751
0.567974367796416,-0.715493525115978,0.064334066480588
-0.234569490348754,0.510493485474337,-0.19739398982136
-0.465163745294848,0.738060800642349,-0.075117838693494
-0.396833540527694,0.504943159401275,-0.542801205666078
0.203841816698254,-0.261666475638691,-0.289214878528544
0.323140059141769,-0.372700900252711,-0.23673662128537
0.310809737036631,-0.392698580332743,-0.031094228034782
0.241402630459247,-0.259334947793762,-0.17808802519093
0.162167964575966,-0.0980281972372104,0.0721072545528271
0.0211468231151951,-0.102570598968874,0.156934776159319
0.13633654377942,-0.147372969624228,-0.15223221071098
0.346529206215502,-0.395792644451599,-0.102874027008285
0.275149521721533,-0.313304561001065,-0.0676915678005529
0.0968290995179292,-0.0750716812223976,-0.0120258593334152
-0.0270833072715551,-0.469489336798079,0.522872738672078
-0.380845161413975,-1.19190904080271,-0.915156497166501
-0.114703118432789,-0.935623067147398,-0.244054531901993
-0.425814945133199,-0.579821572781873,-0.893407301979925
0.11198727104684,-0.540513043369588,0.336105268280984
0.121321670989472,-0.454106349282072,0.383320451575708
-0.350663354455869,-0.311976937656765,-0.607960978785605
-0.319752147805888,-0.0243815501376396,-0.681663111559404
-0.0294902671658187,0.518525304197025,0.00728854107077218
0.0891803170735587,-0.0146540998738886,0.326659501864344
0.0573681271224153,-0.216780199857782,0.295048335618381
0.076444960042986,-0.210692521646346,0.24995246032711
0.0131943022999755,-0.215399267210227,0.17042337729988
-0.129425364921402,-0.431368200950221,-0.189939004415409
0.0969676878499628,0.113638689751408,0.116181532780052
0.0122175938575791,-0.103768603284558,0.122949610678087
0.0305475559392763,-0.32055439460446,0.209494605537214
0.0183829630205894,-0.26644713144491,0.152099983677766
-0.0465896984404614,-0.188898451927366,-0.0406034822650295
