col_1,col_2,col_3
-0.991822304111889,-0.513926035337529,0.409624041216563
0.129078240334696,-0.158215288725776,-0.308307500817071
0.784734489385849,-0.190222530988172,0.089503490574152
0.480090373098228,0.170178421873601,0.195982423471282
0.346208153109517,0.188778608140756,0.261596830794834
-1.32321538501819,-0.356620316760628,-0.141949719205188
0.407182889651971,0.163512207597763,0.119873385003127
0.293205390925065,0.0250631505016741,0.258165148802095
-0.780900669873059,-0.174042324692759,0.0218509949175747
-0.218244622905006,-0.161753962653984,0.247016115195365
0.146032711996268,0.124141121535148,-0.067936794711042
-0.416139473140772,-0.294553341184477,-0.149640883790467
0.130123975756198,0.0418586138870788,0.142554501813915
0.298024540346754,-0.223696217044486,0.211284081323302
-0.0112006149721347,-0.0101125204496605,0.259695804672599
-0.0196247766120861,-0.0390591996696554,0.187985482987156
0.285950211577088,-0.215981953271316,0.144599456277916
0.0614736845628858,-0.042889738578595,0.236215180655209
-0.533385749843784,-0.312816955753592,0.271130737080639
0.0411295891136827,0.142373494910234,-0.23807540736193
-0.100585459671693,-0.297458265719354,-0.196485637152721
0.30710746641421,0.219255536818405,-0.382925721839079
-0.523452856750574,0.570361832238941,-0.196152087222608
-0.68570006435065,-0.0192428283945387,-0.585844875397765
-0.320383629795674,-0.124610247387772,-0.141500014495983
-0.348738563691402,0.159415854028428,-0.290890374251931
0.371446866499262,0.0684165487151954,-0.212268367435977
-0.769487512485196,-1.22384440731751,1.07992526348955
-0.144187941198577,0.718017821720687,0.658313954173643
-0.0346685863008478,0.491371460599148,0.559584705194602
-0.406583354845453,-0.030883968328093,0.499888104984557
0.0336125997366617,0.179830799744996,0.395929144501075
0.000483473477144337,0.0635527456109111,0.379421889421763
-0.516894519476554,-0.455820195787961,0.491850307830183
-0.328871141476913,-0.233927307549575,0.13033254395055
-0.166189222443536,-0.535295545211012,-0.187153468125952
-0.0906431596225523,-0.290821716640928,0.163228961033974
-0.153582625055096,-0.270375866109116,0.342338816738363
-0.0193427854373414,-0.0405194690109567,0.211915597524528
-0.158396432694306,-0.228544668835301,0.312356259370215
-0.210396094764004,-0.0568555124691161,0.405953831540135
0.209906227715799,0.24430529215789,-0.222960798740843
-0.107859079696689,-0.190080521508185,0.18622606273258
-0.134186679733181,-0.163706534505497,0.368067519391365
-0.107558355145207,-0.123679443653964,0.298701325305411
-0.107255821477031,-0.069112675503784,0.204033697415652
0.561326713855036,-0.495007951797513,-1.04823477941866
0.261587521862221,-0.125157959248286,1.00006337937051
0.515804450362782,-0.552815024205462,0.639190176467679
-0.20347905348997,0.481603403613957,0.267533517598248
0.607664298613983,-0.762549809579838,0.187380307244266
0.567962777770743,-0.715492696935994,0.0643386811942851
-0.234576475470091,0.510492422337437,-0.197371597668819
-0.465163794094681,0.738059945793572,-0.0750953440674747
-0.396832238792916,0.50494258986323,-0.542781979506671
0.203836879090752,-0.261666190642411,-0.28921808230357
0.323133976718227,-0.372700759849359,-0.236734146618034
0.310803640870006,-0.392698289170469,-0.0311033552057996
0.24139714099779,-0.25933481032324,-0.178085796371119
0.162159158623881,-0.098028281667515,0.0721161351383885
0.0211524664810288,-0.102570392078966,0.156927769297966
0.136331600236361,-0.147372744450132,-0.152233586259775
0.346520169874866,-0.395792303421604,-0.102880182743045
0.275144444210355,-0.313304373682559,-0.0676948148738685
0.0968246583059091,-0.0750717381766456,-0.0120243780739424
-0.0270756665899237,-0.469487689064622,0.522862932601539
-0.380849579158486,-1.19190766032826,-0.915131652044413
-0.114705565247558,-0.93562180412574,-0.244048523374667
-0.425817842126793,-0.579820567067316,-0.893376830624769
0.111987355845797,-0.540512297145244,0.33608757068749
0.121324412026175,-0.454105594225498,0.383304061529606
-0.350664208064224,-0.311975851573237,-0.607936314074697
-0.319753703642492,-0.0243810188942941,-0.681649248929743
-0.0294903806832478,0.518525148552987,0.00728222814746594
0.0891833736048005,-0.0146537133965422,0.326657275979168
0.0573701040454839,-0.216779761888374,0.295035496542003
0.0764467092399911,-0.210692336227894,0.249944927066059
0.0131947789321673,-0.215398791517409,0.170421629944245
-0.129425037459938,-0.431367478191934,-0.189928203185384
0.0969671459495998,0.113638214641662,0.116177973534921
0.0122189505007368,-0.103767997460498,0.122949234942473
0.0305502410083829,-0.320553702226945,0.209493381763391
0.0183838806764281,-0.266446707879707,0.152102245771156
-0.0465893810967274,-0.188898238326402,-0.0406022556384614
