Row,Avg_Perf_all_instances,Std_Perf_all_instances,Probability_of_good,Avg_Perf_selected_instances,Std_Perf_selected_instances,CV_model_accuracy,CV_model_precision,CV_model_recall,NumNeighbors,Distance
NB,0.173,0.129,0.113,,,88.7,,0,21,correlation
LDA,0.214,0.212,0.127,,,87.3,,0,23,euclidean
QDA,0.381,0.28,0.019,,,98.1,,0,23,euclidean
CART,0.136,0.117,0.16,,,84,,0,12,cosine
J48,0.127,0.118,0.25,0.018,0.024,79.7,75,28.3,19,euclidean
KNN,0.134,0.118,0.104,,,89.6,,0,22,cityblock
L_SVM,0.136,0.128,0.264,0.12,0.139,75,61.5,14.3,12,cityblock
poly_SVM,0.197,0.145,0.075,,,92.5,,0,10,correlation
RBF_SVM,0.135,0.127,0.189,0.281,0.015,82.1,66.7,10,11,cityblock
RandF,0.16,0.201,0.415,0.136,0.185,63.7,59.3,39.8,8,cosine
Oracle,0.095,0.097,1,,,,,,,
Selector,0.15,0.188,0.462,0.098,0.148,,67,25.2,,
