NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.857142857142857,0.869565217391304,0.956521739130435,0.833333333333333,0.842105263157895,0.818181818181818,0.75,1,0.636363636363636,0.75
0.857142857142857,0.956521739130435,1,1,0.684210526315789,0.772727272727273,0.75,1,0.909090909090909,0.5
0.904761904761905,0.826086956521739,1,0.75,0.842105263157895,0.954545454545454,0.916666666666667,1,0.818181818181818,0.5
0.80952380952381,0.695652173913044,1,0.833333333333333,0.894736842105263,0.954545454545455,0.833333333333333,1,0.727272727272727,0.625
0.857142857142857,0.91304347826087,1,0.833333333333333,0.684210526315789,0.909090909090909,0.583333333333333,1,1,0.625
0.857142857142857,0.695652173913044,1,0.833333333333333,0.894736842105263,0.909090909090909,0.833333333333333,1,0.545454545454546,0.625
0.904761904761905,0.739130434782609,0.91304347826087,0.75,0.631578947368421,0.954545454545454,0.666666666666667,1,0.545454545454546,0.75
0.80952380952381,0.739130434782609,0.956521739130435,1,0.684210526315789,0.954545454545454,0.583333333333333,1,0.545454545454546,0.625
0.904761904761905,0.869565217391304,0.956521739130435,0.833333333333333,0.947368421052632,0.772727272727273,0.75,0.8,0.545454545454546,0.75
0.904761904761905,0.782608695652174,1,0.75,0.947368421052632,0.909090909090909,0.75,1,0.727272727272727,0.5
0.904761904761905,0.739130434782609,0.956521739130435,0.833333333333333,0.947368421052632,1,0.75,0.9,0.636363636363636,0.5
0.857142857142857,0.826086956521739,1,0.833333333333333,1,1,0.75,1,0.818181818181818,0.5
0.857142857142857,0.91304347826087,0.956521739130435,0.833333333333333,0.842105263157895,0.909090909090909,0.583333333333333,1,0.909090909090909,0.75
0.857142857142857,0.782608695652174,0.956521739130435,0.833333333333333,0.631578947368421,0.954545454545454,0.583333333333333,1,0.545454545454546,0.375
0.904761904761905,0.826086956521739,0.91304347826087,0.916666666666667,0.736842105263158,0.818181818181818,0.583333333333333,0.9,0.727272727272727,0.5
0.904761904761905,0.782608695652174,0.956521739130435,0.75,0.736842105263158,0.954545454545455,0.5,1,0.636363636363636,0.125
0.857142857142857,0.956521739130435,1,0.833333333333333,0.736842105263158,0.863636363636364,0.833333333333333,1,0.818181818181818,1
0.857142857142857,0.91304347826087,1,0.833333333333333,0.736842105263158,0.681818181818182,0.75,1,0.909090909090909,1
0.904761904761905,1,1,0.916666666666667,0.684210526315789,0.954545454545454,0.75,1,0.818181818181818,1
0.904761904761905,0.826086956521739,1,0.833333333333333,0.736842105263158,1,0.75,0.9,0.636363636363636,0.75
0.904761904761905,0.739130434782609,1,0.916666666666667,0.894736842105263,0.954545454545455,0.833333333333333,0.7,0.636363636363636,0.5
0.857142857142857,0.869565217391304,0.91304347826087,0.833333333333333,0.789473684210526,0.772727272727273,0.666666666666667,1,1,1
0.80952380952381,0.695652173913044,0.956521739130435,0.833333333333333,0.684210526315789,0.954545454545455,0.5,1,0.545454545454546,0.625
0.904761904761905,0.695652173913044,0.91304347826087,1,0.631578947368421,1,0.666666666666667,1,0.636363636363636,0.75
0.904761904761905,0.739130434782609,0.91304347826087,0.916666666666667,0.789473684210526,0.909090909090909,0.583333333333333,0.9,0.545454545454546,0.625
0.857142857142857,0.739130434782609,0.91304347826087,1,0.736842105263158,0.909090909090909,0.416666666666667,1,0.545454545454546,0.625
0.904761904761905,0.91304347826087,1,0.916666666666667,0.842105263157895,0.909090909090909,0.75,1,0.909090909090909,0.25
0.904761904761905,0.91304347826087,1,0.916666666666667,0.894736842105263,0.909090909090909,0.5,0.7,0.909090909090909,0.375
0.904761904761905,0.956521739130435,1,0.833333333333333,0.789473684210526,0.863636363636364,0.583333333333333,1,0.909090909090909,0.625
