algorithm,accuracy,precision,recall,true_negative,false_positive,false_negative,true_positive
NB,0.886792452830189,NaN,0,188,0,24,0
LDA,0.872641509433962,NaN,0,185,0,27,0
QDA,0.981132075471698,NaN,0,208,0,4,0
CART,0.839622641509434,NaN,0,178,0,34,0
J48,0.797169811320755,0.75,0.283018867924528,154,5,38,15
KNN,0.89622641509434,NaN,0,190,0,22,0
L_SVM,0.75,0.615384615384615,0.142857142857143,151,5,48,8
poly_SVM,0.924528301886792,NaN,0,196,0,16,0
RBF_SVM,0.820754716981132,0.666666666666667,0.1,170,2,36,4
RandF,0.636792452830189,0.593220338983051,0.397727272727273,100,24,53,35
