z_1,z_2,z_3
0.0718887432522558,-0.0788320934978478,0.00109077473293477
-0.0419843206892638,-0.0337560157669813,0.0522851562548455
0.0174067466274807,0.0278361686392421,0.0629817604402539
0.0529380933471768,-0.0149527442152,0.11451329374642
-0.0895549322232783,0.0111265468590425,0.0555535361583999
0.0638704899802893,-0.0209665233521232,-0.0711510252700672
0.124490718748936,0.0915652294619747,0.0991770406417689
0.0933800445383815,-0.0199821398514374,-0.0322636245629829
0.080141503987927,-0.0478433549260501,-0.054584926615603
0.0130496876661093,-0.0173626509657764,0.0137235498265939
0.024475726024524,-0.0241146756696985,0.0798087861055752
0.0366459346797865,-0.0084788449868264,0.0935315132433295
-0.00407831521400515,-0.0351881105423734,0.0763900322102283
0.0966206329746425,-0.0368263273863222,0.0584430056288935
0.119846418628873,-0.0610083769836248,0.0170010535978904
0.092403895864505,-0.0278714465753732,0.0688471759770422
-0.0347125367516342,0.0305134045964139,0.12284062199119
-0.0631646182441409,-0.174009980571612,-0.0756198040818807
-0.0932451197318358,-0.00687722920131859,0.0838925235104031
0.0617168468545142,0.0410260282819521,0.0289081334948832
0.0920465999231196,-0.0639718438375848,-0.144997396404179
-0.0274760257777439,-0.0585111961102046,0.0169301525366717
0.0964923991529285,-0.0241343979102733,0.00918012864305936
0.111286963108503,0.00897846538044371,0.0136664020961894
0.101687725116782,-0.0543454527092485,-0.0256584578919718
0.106219220100445,-0.0510704944785965,-0.0283114874321877
-0.0368694176793191,0.0628963540524817,0.0302654529486675
-0.0403799543825927,0.0610049349275219,0.0279724512993616
-0.0889904616412111,0.0414555342347849,-0.00501906567586781
0.0350460798415849,-0.0504283444473641,-0.0434664314500782
-0.0604407924167743,-0.0630628114619158,0.110874415386815
-0.0830406306343671,-0.0440022668654086,0.0781784888698318
0.120630024186627,-0.0560686522529161,-0.00617002084484081
0.0108461525531561,0.070500998118143,0.0249319630641244
-0.0552178858076857,-0.0314935554223178,0.0410245327566321
-0.00117072016295587,0.0378816485410593,-0.0481192933619794
0.0469885495600021,0.0863160909965682,-0.018213487574624
