z_1,z_2,z_3
0.0718887432522557,-0.0788320934978478,0.00109077473293475
-0.0419843206892638,-0.0337560157669813,0.0522851562548453
0.0174067466274807,0.0278361686392421,0.0629817604402538
0.0529380933471767,-0.0149527442152001,0.11451329374642
-0.0895549322232783,0.0111265468590425,0.0555535361583998
0.0638704899802892,-0.0209665233521232,-0.0711510252700671
0.124490718748936,0.0915652294619746,0.0991770406417691
0.0933800445383815,-0.0199821398514373,-0.0322636245629827
0.0801415039879269,-0.04784335492605,-0.0545849266156029
0.0130496876661093,-0.0173626509657764,0.0137235498265941
0.024475726024524,-0.0241146756696985,0.0798087861055752
0.0366459346797865,-0.00847884498682641,0.0935315132433296
-0.00407831521400514,-0.0351881105423734,0.0763900322102283
0.0966206329746424,-0.0368263273863222,0.0584430056288934
0.119846418628873,-0.0610083769836249,0.0170010535978904
0.092403895864505,-0.0278714465753732,0.0688471759770422
-0.0347125367516341,0.0305134045964139,0.12284062199119
-0.0631646182441409,-0.174009980571612,-0.075619804081881
-0.0932451197318357,-0.00687722920131861,0.0838925235104028
0.0617168468545142,0.0410260282819521,0.0289081334948834
0.0920465999231195,-0.0639718438375848,-0.144997396404179
-0.0274760257777439,-0.0585111961102046,0.0169301525366717
0.0964923991529285,-0.0241343979102733,0.00918012864305932
0.111286963108503,0.00897846538044369,0.0136664020961894
0.101687725116782,-0.0543454527092485,-0.0256584578919719
0.106219220100445,-0.0510704944785965,-0.0283114874321878
-0.036869417679319,0.0628963540524818,0.0302654529486676
-0.0403799543825927,0.0610049349275219,0.0279724512993617
-0.088990461641211,0.0414555342347849,-0.0050190656758678
0.0350460798415849,-0.0504283444473641,-0.0434664314500783
-0.0604407924167743,-0.0630628114619159,0.110874415386815
-0.083040630634367,-0.0440022668654087,0.0781784888698317
0.120630024186627,-0.0560686522529161,-0.00617002084484082
0.0108461525531561,0.0705009981181429,0.0249319630641246
-0.0552178858076857,-0.0314935554223178,0.041024532756632
-0.00117072016295587,0.0378816485410594,-0.0481192933619795
0.0469885495600021,0.0863160909965682,-0.0182134875746237
-0.103284668914327,0.0099330887333432,-0.110791624794707
-0.10265848814241,0.00403382241218984,-0.122427697217512
0.0538787490349234,-0.131201529412257,-0.131969720377528
0.0658017868784788,-0.130779351511384,-0.120303908820982
0.00340172104976673,0.091579553091954,-0.0376949327369197
-0.0273637885554532,0.101452995733712,0.111525189003381
0.00962206415853699,0.132504637214735,0.12679093342061
0.0144416431459285,0.122254216807075,0.141748282044568
-0.0684149047817715,-0.0892759120068749,-0.0194464543772805
0.122355617296764,-0.0547846656588293,0.00744924478053396
0.0471887566344802,-0.0512885358097507,-0.0953913536093717
0.122860499495792,-0.0503029307598537,-0.0312717004546619
-0.0818276358853126,0.0401185886966464,0.0705858780462386
-0.0524281692037454,0.0331189517442819,0.074440037268683
-0.0692458463621668,-0.0345725828948885,0.0214951457308835
