z_1,z_2
0.0718887432522558,-0.0788320934978478
-0.0419843206892638,-0.0337560157669813
0.0174067466274807,0.0278361686392421
0.0529380933471768,-0.0149527442152
-0.0895549322232783,0.0111265468590425
0.0638704899802893,-0.0209665233521232
0.124490718748936,0.0915652294619747
0.0933800445383815,-0.0199821398514374
0.080141503987927,-0.0478433549260501
0.0130496876661093,-0.0173626509657764
0.024475726024524,-0.0241146756696985
0.0366459346797865,-0.0084788449868264
-0.00407831521400515,-0.0351881105423734
0.0966206329746425,-0.0368263273863222
0.119846418628873,-0.0610083769836248
0.092403895864505,-0.0278714465753732
-0.0347125367516342,0.0305134045964139
-0.0631646182441409,-0.174009980571612
-0.0932451197318358,-0.00687722920131859
0.0617168468545142,0.0410260282819521
0.0920465999231196,-0.0639718438375848
-0.0274760257777439,-0.0585111961102046
0.0964923991529285,-0.0241343979102733
0.111286963108503,0.00897846538044371
0.101687725116782,-0.0543454527092485
0.106219220100445,-0.0510704944785965
-0.0368694176793191,0.0628963540524817
-0.0403799543825927,0.0610049349275219
-0.0889904616412111,0.0414555342347849
0.0350460798415849,-0.0504283444473641
-0.0604407924167743,-0.0630628114619158
-0.0830406306343671,-0.0440022668654086
0.120630024186627,-0.0560686522529161
0.0108461525531561,0.070500998118143
-0.0552178858076857,-0.0314935554223178
-0.00117072016295587,0.0378816485410593
0.0469885495600021,0.0863160909965682
-0.103284668914327,0.00993308873334315
-0.10265848814241,0.00403382241218979
0.0538787490349234,-0.131201529412257
0.0658017868784789,-0.130779351511384
0.00340172104976673,0.091579553091954
-0.0273637885554533,0.101452995733712
0.00962206415853699,0.132504637214735
0.0144416431459286,0.122254216807075
-0.0684149047817716,-0.0892759120068749
0.122355617296764,-0.0547846656588292
0.0471887566344802,-0.0512885358097508
0.122860499495792,-0.0503029307598537
-0.0818276358853126,0.0401185886966464
-0.0524281692037454,0.0331189517442819
-0.0692458463621668,-0.0345725828948884
0.0782223924158126,0.0929032210914618
0.032673949415309,0.191146767593265
-0.0428079454218707,0.0288407829825277
-0.00674551233863939,0.0260051168204896
-0.0466437247212567,-0.0732206614479799
0.00203860735532397,-0.0350953411680165
0.0652514206445769,-0.0439748079863775
0.00898418783615085,0.00655960179338795
-0.0837935399084064,0.0556420979073164
-0.0342864183894494,0.0375464328539367
-0.0313935213862264,0.0321562797603914
-0.0080790473964236,0.00179649708256534
-0.0673314493621197,0.0507790438934492
-0.0256686300630658,0.0465259270975689
-0.0181171949556552,0.0335966412401076
-0.0313568152013657,0.0348178465358971
0.00462612499028869,0.0153951049098437
-0.0304016348279783,0.0220901738185101
-0.0229242840004583,0.041345644618983
0.00291661526651691,-0.0411948630604597
-0.0166696544307267,0.035468605526272
-0.0278203500550477,0.0441090981749556
-0.0391366136464876,0.0364812590226994
0.00885070723733009,0.00867230575565138
0.115221460128167,0.00108886573601959
0.0724402455052271,-0.0650816891796839
0.0448327369034776,-0.0213980054790053
0.0444006548115822,-0.0230636783159175
-0.0588269221607368,-0.00590974686176204
-0.0593854874938412,-0.111801646288579
0.0583422010320059,-0.0359662745806485
0.0186393814565591,-0.0814227952870241
0.0317429207078385,-0.0610066610505746
-0.00787580198992617,-0.168376763264704
0.0182114919308889,0.0156091808404483
0.000314486657019788,0.0204672971764229
0.0748060778705437,-0.121934869358645
0.081864813443369,-0.0116400361078887
0.00487018135251552,0.0212013600685945
-0.113627946064219,-0.0165952041844379
0.119838560674259,-0.0749028108692126
0.0962787478113752,-0.0156777476424448
0.0963516997301819,-0.015507722334744
-0.102636068790766,-0.0571179351342144
-0.00634653614156581,0.142716870352532
-0.0104849913961716,0.00864209677363616
-0.0732691204600476,-0.081565542797981
0.0532718788327211,-0.0506910221321872
0.0471887566344802,-0.0512885358097508
-0.135475248797019,-0.1193965458892
0.0228185434821326,0.0500531198400581
-0.0411043140363991,-0.087869625823432
-0.0907213732922452,-0.0425531744438227
0.120053987491824,-0.0541870756438103
-0.0116317454047417,0.00609263156045625
-0.00506512004140011,-0.134755841143549
-0.0215000496586616,-0.108109645888242
-0.0328410354881817,-0.0607038620615478
0.0501997088790727,-0.0278632578296514
0.0581999811264203,0.0090777697124015
0.0620346917452489,-0.00960459288273401
0.0716862080181432,-0.0282001759168198
-0.114254476613007,-0.0107366264538864
-0.118965949907754,-0.0203302391832365
0.0330358966578474,0.0214183341345859
0.0482104963896252,0.0665670033383968
0.0862361418643318,-0.00719299922029815
0.126285726321423,0.0538362021441208
0.0849634163869861,0.0741521511278765
-0.120979361929995,-0.00759827912282865
-0.0477590384308886,0.0940217594215641
-0.140997187984199,-0.00689204569455396
-0.124331017692855,-0.00797981756634686
-0.136681201611193,-0.00620253232077211
-0.0695499990154226,0.0334908020656232
-0.0272685845598954,0.130832263498483
-0.00247111660245878,0.100785474285295
-0.0340702118389477,0.0809238452386316
-0.0764938742875239,0.0585045496888831
-0.0670378880554844,0.0790975767509029
-0.0168178441380966,-0.0063672416650739
-0.0862909880773492,-0.0145595960304256
0.0307674112970152,0.0855371674963853
0.0522122314964072,-0.0121669419364446
0.104623977013205,-0.0421986654106233
-0.0025895423095829,0.044313757811527
-0.042529602305012,0.0023149987063134
0.0209302770781089,-0.0569101287548722
0.0145002414653721,-0.0401357842764815
0.015824896865922,0.0476594554256994
-0.0412500084068727,0.00573890803018432
0.0242291493495368,-0.0578439965663021
0.02184177681965,-0.0334626080521814
0.107067370407483,-7.26637084975624e-05
0.0907101608547826,0.0608355561217841
0.0843488707645619,-0.103282657091727
0.0469073509916223,0.000728225240326646
0.0774370036623719,-0.0364862555658981
-0.0734682098419311,-0.0584961008715723
-0.05524953991463,-0.00846521255722938
-0.0507520069114909,-0.00687998991973345
-0.0621693720450425,-0.0176440189389305
-0.0396433342399356,-0.0687510999228271
