Row,z_1,z_2,z_3
abalone,-2.46967803909387,0.445716433082298,1.26915080450312
abalone_ori,0.737545102432977,-1.27214459897792,0.636478739102305
appendicitis,-0.984439941330221,-0.812465734147445,-0.444574703618308
asbestos,-2.3375542478966,-0.980865116799568,0.405325383429904
audiology_std,2.90542229908513,-0.544838752050255,0.134474862502355
australian,-1.50477381007145,1.46384515882665,0.223349026486719
auto1,-3.85664526183512,0.201757457262421,-1.39159784510343
auto2,-2.52833468818094,1.58322992704484,0.230525653736182
auto4,-1.82355630312072,2.11091806196125,0.76910770084214
auto5,-0.260221866859777,0.581836120127617,0.44084825114243
auto6_1,-0.782256044040472,0.051423381015705,0.752005207003733
auto6_2,-1.15890383020057,0.0202056726848302,0.505262821098669
auto6_3,-0.0107971760114685,-0.17433710132168,0.956862292178566
auto7_1,-2.95703304912203,0.668724709932205,0.680916170622831
auto7_2,-3.52484337187329,1.42270194631732,0.90615835388405
auto7_3,-2.78005319740855,0.656247133628554,0.588385915354505
auto8,0.462697303047476,-1.47989231052148,-0.0539123530505225
automobile,1.96641596914403,0.606922879380829,2.78179779068266
bach,2.32413525614356,-1.85263528616625,0.389486142314412
balance,-1.89853999126236,0.156495577022199,-0.490805809980468
banana,-1.43534317908818,3.26434538123652,0.829133381336434
banknote,2.39532197808003,0.237394616563216,-0.662782851948059
bankruptcy,1.23812901690167,0.692699918638453,1.17496951791069
blogger,-2.51740562857355,1.33401354526043,0.405334976704759
blood,-3.50913690952198,0.533495152675256,-0.368601383202188
breast,-3.02923045952094,1.1799056997067,0.631422615497941
breast_cancer,-3.07590695141971,1.31987283246139,0.593364297313415
breast_cancer_wis_dia,0.772640867720258,-1.34878069564469,-0.810027649373817
breast_cancer_wis_dia_no_Nas,0.882156122381013,-1.34579025364427,-0.772082689506012
breast_cancer_wis_ori,2.39546173564962,-1.30178935045217,-0.655037895854956
breast_cancer_wis_pro2,-1.14711315351193,0.621958306563279,0.542130716837745
breast_tissue,1.25225729140221,-1.36573338119376,1.44386774990125
breast_tissue_merged,2.22645259782298,-1.09711387360562,1.09391196018613
bupa,-3.4704854674707,1.54287321402528,0.763770486861067
car,-0.104335697290539,0.0828405782476988,-1.14623098308276
cardio10,1.50273474637771,-0.760721752264669,0.734288988943773
cardio3,0.322432825328163,0.296829688703407,-0.816183212522479
chess-krkp,-1.21838799501599,0.558200902748779,-1.49919572392394
chronic_kidney_disease,3.50022640226407,0.0791731241550666,-0.283223732185934
chronic_kidney_disease_full,3.54392932457238,0.246583048814078,-0.201204466915307
chronic_kidney_disease_full_no_Nas,2.7358925470741,-2.0809859407567,-1.05827849209376
cilinder,-1.27244393056926,2.00510076501631,1.69589884615752
cilinder_no_NAs,-1.51656274874794,2.21988706245539,1.77119313244077
climate,-0.0322161424846457,-0.142475495290401,-1.78889752176916
cnae9,1.32997056652783,-0.2935365420463,-1.00475042729
coil2000,-1.8225650854102,0.12823249584992,-2.22619936809367
congressional,-0.73548921665613,-1.68198152417802,-1.65720879887144
congressional_no_Nas,-1.02054718194547,-1.79882439445628,-1.4624495559875
connectionist_sonar,-0.32915633086912,1.33442095968281,0.471868536742155
connectionist_vowel,2.22589440318238,-0.0276709903441684,1.53218107419464
contraceptive,-3.62195786050351,1.34633622338012,0.777068473100613
credit,-1.28027665019783,1.40143620563109,0.608336790232643
credit_no_Nas,-1.08208417068864,1.38789780380088,0.622253377215702
crx,-1.21496233565374,1.36823829247936,0.584129189714283
dermatology,3.48677005223999,-0.231324235606017,1.01344475210639
diabetic,-3.46751670954581,1.7175420314428,0.574153413745034
dresses,-4.02128903353317,1.49894353328536,0.727549566538473
echocardio,1.62609869274893,-2.12954941518647,-0.677373644631984
echocardio_no_Nas,1.55619570914879,-0.699996993407791,-0.388401564232457
ecoli,1.97569971288842,-0.662373782843846,0.750472473166693
fertility,-2.55125287145641,-0.319582262646505,-1.60331974394619
firm,-0.767677198579032,-0.366482115972252,-3.12500936051339
first,2.47541526348301,1.86963242888253,-0.768446541989018
flare,0.146366548756629,-0.477630698964742,-0.140204184731686
forest,1.54774724709616,0.204275764015688,1.40388151550224
fourclass,1.35230009820344,2.53875275794897,0.346352796428587
gesture_raw,-0.20769876470389,1.634050149892,0.707729873213643
gesture_va,-1.74102924291446,0.92938501704999,0.767539936619303
glass,0.739325082859995,-0.30628925381315,1.1550795239812
grammatical_a1,-0.689181890255825,-0.643843632379517,-0.0601229427850044
grammatical_a2,2.11612694024444,-1.49402305303317,-0.979398170622624
grammatical_a3,0.30165471351238,-1.74193011805652,-0.454633822813937
grammatical_a4,0.879892091628363,-0.410397336436999,-0.640701200287626
grammatical_a5,0.158067814276337,-0.142667801780396,0.00389551978921449
grammatical_a6,1.62827206491014,-1.30834428565517,-0.959204976628318
grammatical_a7,0.674665837162207,-0.448606231299893,-0.860856172651551
grammatical_a8,0.272281006329987,-0.86220939926698,-0.343125708200537
grammatical_a9,0.4399663354994,-1.27696887994271,-0.465425570092399
grammatical_b1,-0.00819843895716216,0.482715068168123,-0.0620885366525321
grammatical_b2,0.0899724060519876,0.417522099498166,-0.308168597909499
grammatical_b3,0.252105228567336,-1.45029477956864,-0.282579718337334
grammatical_b4,0.340217216993641,-0.939308694620184,-0.643554281464402
grammatical_b5,0.39156944459813,1.24162822339606,0.63455505726897
grammatical_b6,0.594694499126046,-0.0822157395872987,-0.599271537411326
grammatical_b7,0.361062208890242,-1.13586640798122,-0.810916795738773
grammatical_b8,0.866841667438844,-0.949091278177538,-0.566456676770585
grammatical_b9,-0.528566493460975,-0.35378367404165,-0.128591104450533
haberman,-3.77757460345482,0.369602754618914,-0.142891874285248
hayes,-1.93703953544509,1.20647024309973,1.39731905612911
heart_cleverland,-1.57257159185788,-0.0711604831333408,0.491417297968106
heart_cleverland_no_Nas,-1.55706332726395,-0.059332570444872,0.518296477993324
heart_hungarian,1.92228358993576,0.0327432603416208,0.0248805180058945
heart_hungarian_no_Nas,1.99933841993012,0.31357914757551,1.99230269611768
heart_switzerland,-1.97424637178471,0.138195732151625,0.772097865938072
heart_switzerland_no_Nas,-0.639392282034743,0.477472480188499,1.52161794952215
heart_va,-0.905463979175288,0.533794677621003,1.20701268877627
heart_va_no_Nas,-0.101907846788446,0.371022159767137,2.85495331260139
hepatitis,-0.606018856128918,0.0418709231689613,-0.307666956804633
hepatitis_no_Nas,-0.235535086660013,-0.290521640522685,-0.429106132286881
hiv_1625,-1.78770204905829,0.920321781314612,0.595800656969847
hiv_746,-2.44460018767489,0.93466804414478,1.75766717906772
hiv_impens,-2.87290236845302,0.103599066082329,-0.236236652147793
hiv_schilling,-2.92598910588927,-0.087290332051766,-1.18650919845553
horse_colic_lesion,-0.118590666963172,-0.0508419716964276,-0.229638050086284
horse_colic_outcome,0.0415500039905302,-0.332728829080434,0.058227617814307
human,3.21560860835901,-1.10982905402139,0.410649427260523
hv_no_noise,-2.93804249686764,2.61205740223445,1.02206554747029
hv_noise,-3.01149535362288,2.46377405668346,0.991679536440044
ilpd,-3.08685018193751,0.59680158022011,0.0244734793241064
ilpd_no_Nas,-3.09289682481106,0.587033778805448,0.0174929131563585
image,3.15179985418449,-0.489072623797225,1.1361022722463
internet,0.68362473613089,0.0843657068610678,-2.37723079774144
ionosphere,-0.00674909730502834,-0.610743775095905,-0.112861987306225
iris,2.54539407753938,0.31003267819827,1.54596476476896
isolet,3.19479172020283,-2.06344785427821,0.307108393538758
japanese,-1.28027665019783,1.40143620563109,0.608336790232643
japanese_no_Nas,-1.08208417068864,1.38789780380088,0.622253377215702
leaf,3.42436613664735,-1.76014655526899,2.12118464897644
led,-1.00053137668217,-1.37443532907504,0.0202131202850153
lenses,1.28173105158642,0.0929513341177905,1.67144787138848
libras,2.21538502864874,-1.72580441068055,1.10789237068118
liver,-3.47136459402914,1.4905445445472,0.73948172603961
lsvt,-0.165931536244026,-0.761838082474445,-0.102726668256054
lung,-0.0845252136185262,0.41605878235822,2.46162296710841
lung_no_NAs,0.130246326023045,-0.406820999969203,2.04754156427943
lymphography,1.32352137026539,0.948696229482747,0.7732060412157
madelon,-1.22318794973413,1.33049978122279,0.536954630970299
