Row,z_1,z_2,z_3
abalone,-2.46967803909387,0.445716433082299,1.26915080450312
abalone_ori,0.737545102432977,-1.27214459897792,0.636478739102305
appendicitis,-0.984439941330223,-0.812465734147446,-0.44457470361831
asbestos,-2.3375542478966,-0.980865116799569,0.405325383429904
audiology_std,2.90542229908513,-0.544838752050255,0.134474862502356
australian,-1.50477381007145,1.46384515882666,0.223349026486721
auto1,-3.85664526183512,0.201757457262422,-1.39159784510343
auto2,-2.52833468818094,1.58322992704485,0.230525653736182
auto4,-1.82355630312072,2.11091806196125,0.769107700842142
auto5,-0.260221866859777,0.581836120127617,0.440848251142431
auto6_1,-0.782256044040473,0.0514233810157045,0.752005207003733
auto6_2,-1.15890383020057,0.02020567268483,0.505262821098669
auto6_3,-0.0107971760114689,-0.17433710132168,0.956862292178567
auto7_1,-2.95703304912203,0.668724709932205,0.680916170622832
auto7_2,-3.52484337187329,1.42270194631732,0.906158353884051
auto7_3,-2.78005319740855,0.656247133628554,0.588385915354505
auto8,0.462697303047475,-1.47989231052148,-0.0539123530505222
automobile,1.96641596914403,0.606922879380828,2.78179779068266
bach,2.32413525614356,-1.85263528616625,0.389486142314412
balance,-1.89853999126236,0.156495577022201,-0.490805809980466
banana,-1.43534317908818,3.26434538123652,0.829133381336436
banknote,2.39532197808003,0.237394616563217,-0.662782851948059
bankruptcy,1.23812901690167,0.692699918638453,1.17496951791069
blogger,-2.51740562857355,1.33401354526043,0.405334976704759
blood,-3.50913690952198,0.533495152675256,-0.368601383202189
breast,-3.02923045952094,1.1799056997067,0.631422615497941
breast_cancer,-3.07590695141971,1.31987283246139,0.593364297313414
breast_cancer_wis_dia,0.772640867720258,-1.34878069564469,-0.810027649373819
breast_cancer_wis_dia_no_Nas,0.882156122381013,-1.34579025364427,-0.772082689506014
breast_cancer_wis_ori,2.39546173564962,-1.30178935045217,-0.655037895854957
breast_cancer_wis_pro2,-1.14711315351193,0.621958306563278,0.542130716837744
breast_tissue,1.25225729140221,-1.36573338119376,1.44386774990125
breast_tissue_merged,2.22645259782298,-1.09711387360562,1.09391196018613
bupa,-3.4704854674707,1.54287321402528,0.763770486861068
car,-0.10433569729054,0.0828405782477001,-1.14623098308276
cardio10,1.50273474637771,-0.760721752264671,0.734288988943773
cardio3,0.322432825328164,0.296829688703408,-0.816183212522479
chess-krkp,-1.21838799501599,0.558200902748783,-1.49919572392394
chronic_kidney_disease,3.50022640226407,0.0791731241550681,-0.283223732185932
chronic_kidney_disease_full,3.54392932457238,0.24658304881408,-0.201204466915305
chronic_kidney_disease_full_no_Nas,2.7358925470741,-2.08098594075671,-1.05827849209376
cilinder,-1.27244393056926,2.00510076501631,1.69589884615753
cilinder_no_NAs,-1.51656274874794,2.21988706245539,1.77119313244077
climate,-0.0322161424846459,-0.142475495290401,-1.78889752176916
cnae9,1.32997056652783,-0.293536542046301,-1.00475042729
coil2000,-1.8225650854102,0.128232495849919,-2.22619936809367
congressional,-0.735489216656131,-1.68198152417802,-1.65720879887145
congressional_no_Nas,-1.02054718194547,-1.79882439445628,-1.4624495559875
connectionist_sonar,-0.329156330869118,1.33442095968281,0.471868536742157
connectionist_vowel,2.22589440318238,-0.0276709903441698,1.53218107419464
contraceptive,-3.62195786050351,1.34633622338012,0.777068473100615
credit,-1.28027665019783,1.40143620563109,0.608336790232645
credit_no_Nas,-1.08208417068863,1.38789780380088,0.622253377215704
crx,-1.21496233565374,1.36823829247936,0.584129189714284
dermatology,3.48677005223999,-0.231324235606016,1.01344475210639
diabetic,-3.46751670954581,1.71754203144281,0.574153413745035
dresses,-4.02128903353317,1.49894353328536,0.727549566538473
echocardio,1.62609869274893,-2.12954941518647,-0.677373644631985
echocardio_no_Nas,1.55619570914879,-0.699996993407793,-0.388401564232458
ecoli,1.97569971288842,-0.662373782843847,0.750472473166694
fertility,-2.55125287145642,-0.319582262646506,-1.6033197439462
firm,-0.767677198579032,-0.36648211597225,-3.12500936051339
first,2.47541526348301,1.86963242888253,-0.768446541989016
flare,0.146366548756629,-0.477630698964741,-0.140204184731685
forest,1.54774724709616,0.204275764015688,1.40388151550224
fourclass,1.35230009820344,2.53875275794897,0.346352796428589
gesture_raw,-0.207698764703888,1.634050149892,0.707729873213644
gesture_va,-1.74102924291446,0.929385017049991,0.767539936619304
glass,0.739325082859995,-0.30628925381315,1.15507952398121
grammatical_a1,-0.689181890255825,-0.643843632379519,-0.0601229427850055
grammatical_a2,2.11612694024444,-1.49402305303317,-0.979398170622625
grammatical_a3,0.30165471351238,-1.74193011805652,-0.454633822813939
grammatical_a4,0.879892091628364,-0.410397336437,-0.640701200287628
grammatical_a5,0.158067814276338,-0.142667801780397,0.00389551978921423
grammatical_a6,1.62827206491014,-1.30834428565517,-0.959204976628319
grammatical_a7,0.674665837162208,-0.448606231299893,-0.860856172651552
grammatical_a8,0.272281006329987,-0.862209399266982,-0.343125708200539
grammatical_a9,0.439966335499401,-1.27696887994272,-0.465425570092401
grammatical_b1,-0.0081984389571609,0.482715068168122,-0.0620885366525325
grammatical_b2,0.089972406051989,0.417522099498166,-0.308168597909499
grammatical_b3,0.252105228567336,-1.45029477956864,-0.282579718337335
grammatical_b4,0.340217216993642,-0.939308694620185,-0.643554281464403
grammatical_b5,0.391569444598133,1.24162822339606,0.634555057268971
grammatical_b6,0.594694499126047,-0.0822157395872992,-0.599271537411327
grammatical_b7,0.361062208890242,-1.13586640798122,-0.810916795738774
grammatical_b8,0.866841667438844,-0.949091278177539,-0.566456676770586
grammatical_b9,-0.528566493460974,-0.353783674041651,-0.128591104450534
haberman,-3.77757460345482,0.369602754618914,-0.142891874285249
hayes,-1.93703953544509,1.20647024309973,1.39731905612911
heart_cleverland,-1.57257159185788,-0.0711604831333406,0.491417297968106
heart_cleverland_no_Nas,-1.55706332726395,-0.0593325704448717,0.518296477993325
heart_hungarian,1.92228358993576,0.0327432603416212,0.0248805180058951
heart_hungarian_no_Nas,1.99933841993012,0.313579147575508,1.99230269611768
heart_switzerland,-1.97424637178471,0.138195732151625,0.772097865938073
heart_switzerland_no_Nas,-0.639392282034744,0.4774724801885,1.52161794952216
heart_va,-0.905463979175289,0.533794677621004,1.20701268877627
heart_va_no_Nas,-0.101907846788446,0.371022159767137,2.85495331260139
hepatitis,-0.606018856128919,0.0418709231689612,-0.307666956804634
hepatitis_no_Nas,-0.235535086660014,-0.290521640522686,-0.429106132286881
hiv_1625,-1.78770204905829,0.920321781314612,0.595800656969846
hiv_746,-2.44460018767489,0.934668044144779,1.75766717906772
hiv_impens,-2.87290236845302,0.103599066082329,-0.236236652147794
hiv_schilling,-2.92598910588927,-0.0872903320517665,-1.18650919845553
horse_colic_lesion,-0.118590666963172,-0.050841971696427,-0.229638050086283
horse_colic_outcome,0.0415500039905295,-0.332728829080433,0.0582276178143082
human,3.21560860835901,-1.10982905402139,0.410649427260525
hv_no_noise,-2.93804249686764,2.61205740223446,1.02206554747029
hv_noise,-3.01149535362288,2.46377405668346,0.991679536440045
ilpd,-3.08685018193751,0.59680158022011,0.0244734793241061
ilpd_no_Nas,-3.09289682481106,0.587033778805448,0.0174929131563582
image,3.15179985418449,-0.489072623797226,1.1361022722463
internet,0.683624736130891,0.0843657068610683,-2.37723079774144
ionosphere,-0.00674909730502802,-0.610743775095907,-0.112861987306226
iris,2.54539407753938,0.31003267819827,1.54596476476896
isolet,3.19479172020283,-2.06344785427821,0.307108393538757
japanese,-1.28027665019783,1.40143620563109,0.608336790232645
japanese_no_Nas,-1.08208417068863,1.38789780380088,0.622253377215704
leaf,3.42436613664734,-1.760146555269,2.12118464897644
led,-1.00053137668218,-1.37443532907504,0.0202131202850147
lenses,1.28173105158642,0.0929513341177894,1.67144787138848
libras,2.21538502864874,-1.72580441068055,1.10789237068118
liver,-3.47136459402914,1.4905445445472,0.73948172603961
lsvt,-0.165931536244027,-0.761838082474446,-0.102726668256054
lung,-0.0845252136185261,0.41605878235822,2.46162296710842
lung_no_NAs,0.130246326023043,-0.406820999969204,2.04754156427943
lymphography,1.32352137026539,0.94869622948275,0.773206041215703
madelon,-1.22318794973413,1.33049978122279,0.536954630970299
mammographics,-2.28748991386365,-0.592609979797656,-0.0929471184676358
mammographics_no_NAs,-2.32056402356199,-0.285638985038436,0.170640927650089
mechanical,-2.11901058125371,0.733259398756319,0.305640971156894
mice,3.47307266962078,-0.874551241175988,0.443168592505167
mice_no_Nas,3.55120331190768,-0.988183438324742,0.621921379097336
molecular_promoter,-1.31725444052104,-0.210129009339823,-0.265243598368151
molecular_splice,-1.46690467131737,0.0883258184878776,-0.888909376773342
monks1,-1.7939391708836,2.21139965400903,0.00651704255690497
monks2,-2.98652690638594,1.84167978808088,-0.828198122469787
monks3,-2.87917478451729,-0.462838788582694,-0.864800103683509
multiple,3.50261957341326,-1.25382047802223,0.436165770124732
mushroom,2.00730851299691,0.0955531906714837,-1.38486145048612
onehund_mar,3.4367020452037,-2.85919221819185,0.687757572092044
onehund_sha,2.81883165251479,-2.96330839721402,0.624991767601799
onehund_tex,3.30842998122089,-2.83822930352181,0.657451388172472
optical,2.16076148405861,-0.917976772037513,-0.0991628599628684
ozone1,0.908634097386282,-0.430154008167444,-2.72738936120646
ozone1_no_Nas,0.902974317887385,-0.472109115621459,-2.68351395677636
ozone8,0.256154665180863,-0.256003703824745,-2.17768944496866
ozone8_no_Nas,0.113564797829871,-0.280306587890547,-2.06246561402354
page,1.19435691830765,-0.300223336665095,-1.68739254030948
pamap9,2.53266024859991,-0.459885466237393,-1.14005044062345
parkinson_speech,1.87007450576612,-1.01436336101859,-1.51518045821667
parkinsons,1.00120862650807,0.735275421173821,0.0848779840573199
pen,2.49198605457823,-1.00946530540734,0.5100818291801
phishing,0.089606878289301,1.66935188782007,-1.46424341383284
phoneme,-1.11119749840807,1.25483348210393,-0.0279826757617628
pima,-2.90507925003751,1.46604666057295,0.568815242007568
pitt1_1,0.00261161322017783,-0.297521220542382,-0.897441777664521
pitt1_2,1.12813753223297,-0.592352844782261,0.0074075914912465
pitt1_3,-0.890579622728723,-0.0586003756790034,1.07327402648042
pitt1_4,-0.59090640228424,0.0624903684611031,0.701742127334469
pitt2_1,-0.620025103467151,-0.354097340488399,-0.877845182993277
pitt2_2,1.04290610277473,-0.653504514553601,-0.0394505943259426
pitt2_3,-1.00752974606396,-0.0725273453556453,1.12750481163866
pitt2_4,-0.947732554976135,-0.193684213285852,0.664942228719248
planning,-3.55449061640354,0.321478812712984,-0.141198933989631
