part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-2.17548481054058,-1.90092415140555
1,exterior,2,0,-2.2220210891304,-1.57481685204833
1,exterior,3,0,-2.1076051507136,-0.976869304989122
1,exterior,4,0,-2.54030227813457,-0.569894367397103
1,exterior,5,0,-2.54153522225611,-0.478073525882045
1,exterior,6,0,-2.04276263955268,-0.726161943752424
1,exterior,7,0,-1.87173706097548,-0.363362262026644
1,exterior,8,0,-1.79481739734039,-0.789543265126117
1,exterior,9,0,-1.75570728145994,-1.12583125440608
1,exterior,10,0,-1.80193503431016,-1.40356567578941
2,exterior,1,0,-1.87173706097548,-0.363362262026644
2,exterior,2,0,-2.01332375708882,-0.134783966571389
2,exterior,3,0,-1.67790943875475,-0.196792153043187
3,exterior,1,0,-2.54153522225611,-0.478073525882045
3,exterior,2,0,-2.25820745356969,-0.00395492812927231
3,exterior,3,0,-2.01332375708882,-0.134783966571389
