part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-2.17548698084553,-1.90092455348352
1,exterior,2,0,-2.22202310665385,-1.57481707302357
1,exterior,3,0,-2.10760699345035,-0.976869247370353
1,exterior,4,0,-2.5403044707789,-0.56989416544099
1,exterior,5,0,-2.54153728358387,-0.478073226932014
1,exterior,6,0,-2.04276446710456,-0.726161847822035
1,exterior,7,0,-1.8717389611698,-0.363362117161493
1,exterior,8,0,-1.79481942245492,-0.789543601441448
1,exterior,9,0,-1.75570884522308,-1.12583136711144
1,exterior,10,0,-1.80193664174352,-1.40356590490319
2,exterior,1,0,-1.8717389611698,-0.363362117161493
2,exterior,2,0,-2.01332531843193,-0.134783561892912
2,exterior,3,0,-1.67791118456342,-0.196791971204999
3,exterior,1,0,-2.54153728358387,-0.478073226932014
3,exterior,2,0,-2.25820778208009,-0.00395397126791264
3,exterior,3,0,-2.01332531843193,-0.134783561892912
