part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.153121852467884,2.20799394455175
1,exterior,2,0,0.541793576793103,2.70721301355361
1,exterior,3,0,0.564412875407902,2.72201729645639
1,exterior,4,0,0.451677005572316,2.18640239223991
1,exterior,5,0,0.398262864745693,1.73534098580844
1,exterior,6,0,1.04405767671962,0.928218999195548
1,exterior,7,0,0.950119067186822,0.766541923053274
1,exterior,8,0,-0.11597204233328,0.969071687539935
2,exterior,1,0,-0.0867565176615797,-0.156812815179335
2,exterior,2,0,0.495683976790664,-1.29691513667242
2,exterior,3,0,-0.53960522220253,-0.670261163803605
2,exterior,4,0,-0.787240596340368,-1.00927086591176
2,exterior,5,0,-1.37280199938268,-1.13265796383706
2,exterior,6,0,-2.01332375708882,-0.134783966571389
2,exterior,7,0,-1.32515634425114,-0.103683624132976
2,exterior,8,0,-0.787274328888464,0.150594183079944
2,exterior,9,0,-0.574599596221373,0.215587395728887
2,exterior,10,0,-0.11597204233328,0.969071687539935
3,exterior,1,0,0.656135486939626,-1.67591693789522
3,exterior,2,0,0.495753151337289,-1.29967123450024
3,exterior,3,0,0.495683976790664,-1.29691513667242
4,exterior,1,0,0.840815666280662,-2.03554220688385
4,exterior,2,0,0.796431285558972,-2.02122998916127
4,exterior,3,0,0.656135486939626,-1.67591693789522
