part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.18773859148765,-1.53346771090375
1,exterior,2,0,-1.41574539497468,-1.90749165605576
1,exterior,3,0,-1.42939222855238,-1.85457375232166
2,exterior,1,0,-0.33940259942892,0.88487403551898
2,exterior,2,0,-0.147335357781495,0.699940014033915
2,exterior,3,0,0.848072188097375,0.616562552131962
2,exterior,4,0,-0.201907594077239,0.00854188019208309
2,exterior,5,0,-0.926638854437357,-1.17425048670778
2,exterior,6,0,-1.18773859148765,-1.53346771090375
2,exterior,7,0,-0.929210504335887,-1.17573690038238
2,exterior,8,0,-0.966251727678963,0.209228145760001
2,exterior,9,0,-1.43954171708297,0.289076609937918
2,exterior,10,0,-1.91517044232259,0.826330058220093
2,exterior,11,0,-1.36090660089726,1.99563446500775
2,exterior,12,0,-0.909961815768819,1.30566270726683
3,exterior,1,0,0.848072188097375,0.616562552131962
3,exterior,2,0,2.00050563430202,1.29074013055297
3,exterior,3,0,2.89961175544314,0.834385722471168
3,exterior,4,0,2.92750233581749,0.818795707349813
3,exterior,5,0,2.35050614284091,0.659437683863825
3,exterior,6,0,1.88982862580014,0.482617881261061
3,exterior,7,0,1.51987953257137,-0.594172370075427
3,exterior,8,0,1.30900486880693,-0.580911557190259
