part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.153121462970033,2.20799516185473
1,exterior,2,0,0.541794560585371,2.7072143992344
1,exterior,3,0,0.564413885064664,2.72201867197295
1,exterior,4,0,0.451677868058983,2.18640397744611
1,exterior,5,0,0.39826450317297,1.73534131212444
1,exterior,6,0,1.04405903510993,0.928219466053912
1,exterior,7,0,0.95011992524939,0.766542239171142
1,exterior,8,0,-0.115971705502065,0.969072047953378
2,exterior,1,0,-0.0867568396352447,-0.156812736113697
2,exterior,2,0,0.495683800424144,-1.29691587397459
2,exterior,3,0,-0.539606507985488,-0.670261175138695
2,exterior,4,0,-0.787242070672725,-1.00927109869214
2,exterior,5,0,-1.37280362490441,-1.13265879654665
2,exterior,6,0,-2.01332554720857,-0.134783946943873
2,exterior,7,0,-1.32515773079675,-0.103682922412665
2,exterior,8,0,-0.787273752484386,0.15059393906598
2,exterior,9,0,-0.574599973800078,0.215587607460579
2,exterior,10,0,-0.115971705502065,0.969072047953378
3,exterior,1,0,0.656135418797165,-1.67591772177662
3,exterior,2,0,0.495752975608288,-1.29967197333353
3,exterior,3,0,0.495683800424144,-1.29691587397459
4,exterior,1,0,0.840816132658392,-2.03554337777677
4,exterior,2,0,0.796431677197515,-2.02123117824577
4,exterior,3,0,0.656135418797165,-1.67591772177662
