part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.18773859148765,-1.53346771090375
1,exterior,2,0,-1.41574539497468,-1.90749165605576
1,exterior,3,0,-1.42939222855238,-1.85457375232166
2,exterior,1,0,-1.43954171708297,0.289076609937918
2,exterior,2,0,-1.91517044232259,0.826330058220093
2,exterior,3,0,-2.38991855900507,0.885921549064066
2,exterior,4,0,-1.36090660089726,1.99563446500775
2,exterior,5,0,-1.38679345066778,2.3139070362277
2,exterior,6,0,-0.464210229193555,2.49413384947637
2,exterior,7,0,-0.909961815768819,1.30566270726683
2,exterior,8,0,-0.33940259942892,0.88487403551898
2,exterior,9,0,-0.147335357781495,0.699940014033915
2,exterior,10,0,0.798503444181345,0.587265175520209
2,exterior,11,0,0.848072188097375,0.616562552131962
2,exterior,12,0,2.00050563430202,1.29074013055297
2,exterior,13,0,2.29278319605038,1.48305155648683
2,exterior,14,0,2.99473723749903,0.83987790439836
2,exterior,15,0,2.92750233581749,0.818795707349813
2,exterior,16,0,2.35050614284091,0.659437683863825
2,exterior,17,0,1.88982862580014,0.482617881261061
2,exterior,18,0,1.51987953257137,-0.594172370075427
2,exterior,19,0,1.30900486880693,-0.580911557190259
2,exterior,20,0,0.951739808933148,-0.447648080562014
2,exterior,21,0,0.718727357787372,-0.348101390282947
2,exterior,22,0,-0.201907594077224,0.00854188019210561
2,exterior,23,0,-0.926638854437357,-1.17425048670778
2,exterior,24,0,-1.18773859148765,-1.53346771090375
2,exterior,25,0,-0.929210504335887,-1.17573690038238
