part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.495753937122102,-1.29967180028906
1,exterior,2,0,0.495684762800189,-1.29691570158885
1,exterior,3,0,0.656136616206443,-1.67591767477379
2,exterior,1,0,-1.60624309793575,-1.48257099834914
2,exterior,2,0,-1.37280292353994,-1.13265805436354
2,exterior,3,0,-2.01332531843193,-0.134783561892912
2,exterior,4,0,-2.25820778208009,-0.00395397126791264
2,exterior,5,0,-2.02298534888274,0.816857816444756
2,exterior,6,0,-1.32515515985382,-0.103682785374916
2,exterior,7,0,-0.787274961943755,0.1505944443341
2,exterior,8,0,-0.574599833450989,0.21558761077798
2,exterior,9,0,-0.114190254122917,0.91559554428602
2,exterior,10,0,-0.115972822305022,0.969071907563758
2,exterior,11,0,-0.153122060887217,2.20799498893315
2,exterior,12,0,-0.178291423858897,2.53243473027827
2,exterior,13,0,0.575722530155768,2.78562179326277
2,exterior,14,0,0.564412927477266,2.72201830862236
2,exterior,15,0,0.451677884371676,2.18640346735378
2,exterior,16,0,0.398262797615702,1.73534150032719
2,exterior,17,0,1.04405884268052,0.928219344659803
2,exterior,18,0,0.950120101620991,0.766542079855691
2,exterior,19,0,0.709443213892965,0.545300500645497
2,exterior,20,0,0.543167218748359,0.406929712827077
2,exterior,21,0,-0.0867571012622877,-0.156813151484706
2,exterior,22,0,0.495684762800189,-1.29691570158885
2,exterior,23,0,-0.787240009721915,-1.00927074191281
3,exterior,1,0,0.840816781115008,-2.03554314123638
3,exterior,2,0,0.796431723890251,-2.02123117526914
3,exterior,3,0,0.656136616206443,-1.67591767477379
