kind,algorithm,measure,measure_label,elements,good_elements,density,purity,alpha_radius,region_threshold,component_count,geometry_part_count,hole_count,empty
good,NB,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,NB,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,LDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,LDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,CART,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,CART,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,J48,0.581089945119175,Area,17,15,29.2553676806669,0.882352941176471,0.320609738287965,0,1,3,0,0
best,J48,0.557479655981976,Area,13,12,23.3192366044301,0.923076923076923,0.35039594866014,0,1,1,0,0
good,KNN,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,KNN,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,L_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,L_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,poly_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,poly_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,RBF_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,RBF_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,RandF,4.79399158987931,Area,98,63,20.442255302844,0.642857142857143,0.676081780064158,0,1,3,0,0
best,RandF,3.27991754379887,Area,75,46,22.8664284996426,0.613333333333333,0.658123526716523,0.163995877189943,1,4,0,0
hard,,14.8134864980662,Area,211,210,14.2437771167203,0.995260663507109,0.573420366969921,0,1,1,0,0
space,,19.6205575120913,Area,212,NaN,10.8049936842698,1,NaN,NaN,0,0,0,1
