kind,algorithm,measure,measure_label,elements,good_elements,density,purity,alpha_radius,region_threshold,component_count,geometry_part_count,hole_count,empty
good,NB,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,NB,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,LDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,LDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,CART,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,CART,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,J48,0.581089543106933,Area,17,15,29.25538792026,0.882352941176471,0.320609478403872,0,1,3,0,0
best,J48,0.55747920919241,Area,13,12,23.3192552935425,0.923076923076923,0.350395581872124,0,1,1,0,0
good,KNN,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,KNN,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,L_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,L_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,poly_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,poly_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,RBF_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,RBF_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,RandF,4.79398529558597,Area,98,63,20.4422821426325,0.642857142857143,0.676079663819624,0,1,3,0,0
best,RandF,3.27991336323279,Area,75,46,22.8664576451122,0.613333333333333,0.658121474143054,0.163995668161639,1,4,0,0
hard,,14.8134752544784,Area,211,210,14.243787927901,0.995260663507109,0.573420535354825,0,1,1,0,0
space,,19.620539320669,Area,212,NaN,10.8050037022515,1,NaN,NaN,0,0,0,1
