kind,algorithm,measure,measure_label,elements,good_elements,density,purity,alpha_radius,region_threshold,component_count,geometry_part_count,hole_count,empty
good,NB,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,NB,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,LDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,LDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,CART,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,CART,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,J48,0.867627247182937,Area,17,15,19.5936677359967,0.882352941176471,0.377097472009443,0,1,2,0,0
best,J48,0.57384706727072,Area,13,12,22.6541194360885,0.923076923076923,0.373508091538047,0,1,1,0,0
good,KNN,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,KNN,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,L_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,L_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,poly_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,poly_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,RBF_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,RBF_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,RandF,6.35401084951049,Area,100,63,15.738090848193,0.63,0.796572908090158,0,1,2,0,0
best,RandF,4.22379951918218,Area,75,46,17.7565245839418,0.613333333333333,0.789461940974591,0.211189975959109,1,3,0,0
hard,,21.1653626534647,Area,211,210,9.96911810369853,0.995260663507109,0.725332610077357,0,1,1,0,0
space,,25.2552166833622,Area,212,NaN,8.39430532938814,1,NaN,NaN,0,0,0,1
