,Algorithms,Avg_Perf_all_instances,Std_Perf_all_instances,Probability_of_good,CV_model_accuracy,CV_model_precision,CV_model_recall,BoxConstraint,KernelScale
0,NB,0.173,0.129,0.0947755298726415,84.0,86.3,87.6,7.117,0.175
1,LDA,0.214,0.211,0.0947755298726415,84.4,84.2,91.4,11.351,0.02
2,QDA,0.381,0.279,0.0947755298726415,79.7,74.2,65.3,16.0,0.026
3,CART,0.136,0.117,0.0947755298726415,92.5,95.9,93.4,10.241,0.133
4,J48,0.127,0.117,0.0947755298726415,91.5,94.7,93.5,16.0,0.232
5,KNN,0.134,0.118,0.0947755298726415,92.5,94.2,95.5,6.275,0.02
6,L_SVM,0.136,0.128,0.0947755298726415,93.9,96.0,95.4,2.379,1.171
7,poly_SVM,0.197,0.145,0.0947755298726415,89.2,86.8,93.8,1.039,0.973
8,RBF_SVM,0.135,0.127,0.0947755298726415,92.9,94.7,95.3,16.0,0.119
9,RandF,0.16,0.201,0.0947755298726415,87.7,88.9,93.8,8.292,0.011
