,Algorithms,Avg_Perf_all_instances,Std_Perf_all_instances,Probability_of_good,CV_model_accuracy,CV_model_precision,CV_model_recall,BoxConstraint,KernelScale
0,NB,0.172,0.129,0.09417637155450237,92.4,91.2,96.9,14.668,4.954
1,LDA,0.213,0.212,0.09417637155450237,87.2,85.8,94.5,4.471,1.878
2,QDA,0.382,0.28,0.09417637155450237,80.6,72.4,73.3,14.668,0.083
3,CART,0.136,0.117,0.09417637155450237,93.4,96.6,94.0,14.668,0.605
4,J48,0.127,0.117,0.09417637155450237,91.5,94.7,93.5,14.668,0.058
5,KNN,0.133,0.118,0.09417637155450237,92.4,94.2,95.5,11.45,0.011
6,L_SVM,0.136,0.128,0.09417637155450237,92.9,94.7,95.4,1.917,0.094
7,poly_SVM,0.196,0.145,0.09417637155450237,90.0,88.2,93.8,0.127,2.577
8,RBF_SVM,0.135,0.127,0.09417637155450237,94.8,96.6,96.0,14.668,0.027
9,RandF,0.16,0.201,0.09417637155450237,92.9,94.5,95.2,1.917,9.055
