Row,NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
abalone,0.895235182718025,0.972926201624702,0.40805783959968,0.875174347825382,0.805544347772422,0.991948133332579,2.15516493540235e-12,0.945237202716494,5.60989773856768e-07,0.96467847534784
abalone_ori,0.877256623215703,9.9423038423696e-05,0.408057839599021,0.856132706837402,0.802347640306847,1.11660725110596e-09,0.999990989697049,0.945310930978271,0.995821986651224,0.964710723881462
appendicitis,0.892015311806434,9.92997522223371e-05,0.40805783959968,0.915219142712257,0.804745724444061,0.991962733546755,2.15516493540235e-12,0.257568864210997,0.995821986651465,0.964703542081622
asbestos,0.9056400136656,0.972958869001005,0.40805783959968,0.9002459742052,0.808289632650548,0.991948128208778,0.999990989697049,0.0764066224109574,5.6098977296859e-07,0.964677826641308
audiology_std,0.842930691042609,0.972881741357137,0.40805783959968,0.796180158425159,0.79834122898075,0.991952926786855,2.15516493540235e-12,0.945313365455469,0.995821986653149,0.964508398909929
australian,0.903912222001562,0.972958869001005,0.961180319152981,0.900076344959465,0.80744927136267,0.991967722548339,0.999990989697049,0.076393824687036,0.995821986651224,0.0407298777140567
auto1,0.892847900286298,0.972986762559948,0.40805783959968,0.475989524973709,0.724243255413385,0.991966467626249,0.999990989697049,0.945275582647924,0.995821986651224,0.96449879018325
auto2,0.897860525621078,0.972958868998607,0.408057839599899,0.885952663963019,0.807075255576651,0.991942312368088,2.15516493540235e-12,0.260687143227561,5.60989773856768e-07,0.0289843437803345
auto4,0.888087744955337,0.972958868998797,0.961270802914204,0.877554094169886,0.804987761918127,0.991948934300433,0.999990989697049,0.945286830966081,0.995821986651224,0.964777421697647
auto5,0.885445049494822,0.972926201624741,0.40805783959968,0.873262458046352,0.809093335066093,0.991967666394576,0.999990989697049,0.945319041854509,0.995821986651224,0.0289776133994413
auto6_1,0.885472161370828,0.97292620162476,0.40805783959968,0.874996859782057,0.807709270157527,0.991966516045414,0.999990989697049,0.945267321405716,0.995821986651224,0.964697099941515
auto6_2,0.889191759369438,0.972926201624779,0.40805783959968,0.890844969551475,0.804697375925792,0.991983478239767,0.999990989697049,0.945232900610194,0.995821986651224,0.964688418316517
