Row,Avg_Perf_all_instances,Std_Perf_all_instances,Probability_of_good,Avg_Perf_selected_instances,Std_Perf_selected_instances,CV_model_accuracy,CV_model_precision,CV_model_recall
NB,0.173,0.13,0.119,,,88.1,,0
LDA,0.205,0.206,0.128,0.152,0.106,98.7,100,90
QDA,0.379,0.279,0.021,0.46,0.276,84.3,0,0
CART,0.136,0.118,0.149,,,85.1,,0
J48,0.127,0.118,0.238,0.076,0.107,92.8,97.6,71.4
KNN,0.131,0.118,0.098,0.109,0.108,99.6,100,95.7
L_SVM,0.134,0.127,0.264,0.101,0.103,97,98.2,90.3
poly_SVM,0.195,0.145,0.077,,,92.3,,0
RBF_SVM,0.133,0.127,0.196,0.154,0.113,97.4,100,87
RandF,0.154,0.196,0.434,0.097,0.099,94.9,98.9,89.2
Oracle,0.093,0.098,1,,,,,
Selector,0.118,0.147,0.8,0.094,0.098,,98.3,56.7
