Row,Avg_Perf_all_instances,Std_Perf_all_instances,Probability_of_good,Avg_Perf_selected_instances,Std_Perf_selected_instances,CV_model_accuracy,CV_model_precision,CV_model_recall
NB,0.173,0.13,0.119,,,88.1,,0
LDA,0.205,0.206,0.128,,,87.2,,0
QDA,0.379,0.279,0.021,,,97.9,,0
CART,0.136,0.118,0.149,0.204,0,85.5,100,2.9
J48,0.127,0.118,0.238,0.019,0.024,80.4,72.7,28.6
KNN,0.131,0.118,0.098,,,90.2,,0
L_SVM,0.134,0.127,0.264,0.085,0.131,76.2,71.4,16.1
poly_SVM,0.195,0.145,0.077,,,92.3,,0
RBF_SVM,0.133,0.127,0.196,0.242,0.151,80.4,50,4.3
RandF,0.154,0.196,0.434,0.135,0.183,65.5,65.2,44.1
Oracle,0.093,0.098,1,,,,,
Selector,0.149,0.19,0.489,0.108,0.166,,68,26
