Row,NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
abalone,0.904761904761905,0.869565217391304,0.956521739130435,0.75,0.842105263157895,0.772727272727273,0.666666666666667,1,0.636363636363636,0.75
abalone_ori,0.80952380952381,0.956521739130435,1,0.916666666666667,0.684210526315789,0.772727272727273,0.916666666666667,1,0.909090909090909,0.625
appendicitis,0.857142857142857,0.826086956521739,1,0.833333333333333,0.894736842105263,1,0.833333333333333,1,0.909090909090909,0.625
asbestos,0.857142857142857,0.739130434782609,0.956521739130435,0.916666666666667,0.947368421052632,0.909090909090909,1,1,0.636363636363636,0.625
audiology_std,0.904761904761905,0.91304347826087,1,0.666666666666667,0.789473684210526,0.909090909090909,0.416666666666667,1,0.909090909090909,0.375
australian,0.80952380952381,0.782608695652174,0.956521739130435,0.916666666666667,0.894736842105263,0.909090909090909,1,1,0.727272727272727,0.5
auto1,0.857142857142857,0.695652173913043,0.956521739130435,0.75,0.578947368421053,1,0.916666666666667,1,0.818181818181818,0.75
auto2,0.857142857142857,0.782608695652174,0.956521739130435,0.916666666666667,0.684210526315789,0.909090909090909,0.583333333333333,1,0.545454545454545,0.5
auto4,0.904761904761905,0.869565217391304,0.956521739130435,0.75,0.894736842105263,0.772727272727273,0.666666666666667,0.7,0.545454545454545,0.75
auto5,0.904761904761905,0.782608695652174,1,0.75,0.947368421052632,1,0.666666666666667,0.9,0.727272727272727,0.375
auto6_1,0.857142857142857,0.826086956521739,0.956521739130435,0.833333333333333,0.947368421052632,0.954545454545455,0.75,1,0.727272727272727,0.5
auto6_2,0.904761904761905,0.739130434782609,1,0.75,0.947368421052632,0.954545454545455,0.75,1,0.727272727272727,0.75
auto6_3,0.857142857142857,0.956521739130435,0.91304347826087,0.75,0.894736842105263,0.863636363636364,0.666666666666667,1,0.818181818181818,0.75
auto7_1,0.904761904761905,0.782608695652174,0.956521739130435,0.75,0.684210526315789,0.909090909090909,0.5,1,0.636363636363636,0.375
auto7_2,0.904761904761905,0.826086956521739,0.956521739130435,0.916666666666667,0.736842105263158,0.909090909090909,0.666666666666667,0.9,0.727272727272727,0.625
auto7_3,0.857142857142857,0.782608695652174,0.956521739130435,0.75,0.684210526315789,0.909090909090909,0.666666666666667,1,0.545454545454545,0.375
auto8,0.904761904761905,0.956521739130435,1,0.916666666666667,0.684210526315789,0.772727272727273,0.916666666666667,1,0.818181818181818,1
automobile,0.904761904761905,0.869565217391304,0.956521739130435,0.916666666666667,0.736842105263158,0.681818181818182,0.833333333333333,1,1,1
bach,0.904761904761905,0.956521739130435,1,0.916666666666667,0.631578947368421,0.909090909090909,0.583333333333333,1,0.818181818181818,1
balance,0.904761904761905,0.739130434782609,1,0.75,0.789473684210526,1,0.75,0.9,0.545454545454545,0.875
banana,0.904761904761905,0.826086956521739,0.956521739130435,1,0.789473684210526,0.863636363636364,0.833333333333333,0.6,0.545454545454545,0.625
banknote,0.80952380952381,0.956521739130435,1,0.833333333333333,0.842105263157895,0.954545454545455,0.5,1,0.818181818181818,0.625
bankruptcy,0.904761904761905,0.869565217391304,0.956521739130435,0.916666666666667,0.789473684210526,0.727272727272727,0.75,1,1,1
blogger,0.857142857142857,0.782608695652174,0.956521739130435,0.916666666666667,0.684210526315789,0.909090909090909,0.5,1,0.545454545454545,0.75
blood,0.857142857142857,0.739130434782609,0.956521739130435,0.916666666666667,0.631578947368421,0.954545454545455,0.666666666666667,1,0.545454545454545,0.625
breast,0.904761904761905,0.739130434782609,0.91304347826087,0.916666666666667,0.736842105263158,0.954545454545455,0.5,0.9,0.545454545454545,0.5
breast_cancer,0.904761904761905,0.739130434782609,0.91304347826087,0.916666666666667,0.736842105263158,0.954545454545455,0.416666666666667,1,0.545454545454545,0.625
breast_cancer_wis_dia,0.857142857142857,0.956521739130435,1,1,0.842105263157895,0.909090909090909,0.583333333333333,1,0.818181818181818,0.125
breast_cancer_wis_dia_no_Nas,0.904761904761905,0.956521739130435,1,0.916666666666667,0.842105263157895,0.909090909090909,0.583333333333333,0.7,0.818181818181818,0.25
breast_cancer_wis_ori,0.904761904761905,0.956521739130435,1,0.916666666666667,0.736842105263158,0.909090909090909,0.583333333333333,0.9,0.818181818181818,0.75
breast_cancer_wis_pro2,0.857142857142857,0.826086956521739,1,1,0.894736842105263,0.954545454545455,0.75,1,0.818181818181818,0.5
breast_tissue,0.904761904761905,0.869565217391304,0.956521739130435,0.833333333333333,0.789473684210526,0.727272727272727,0.666666666666667,1,1,1
breast_tissue_merged,0.904761904761905,0.869565217391304,1,0.916666666666667,0.894736842105263,0.818181818181818,0.833333333333333,1,0.909090909090909,0.5
bupa,0.904761904761905,0.826086956521739,0.956521739130435,0.75,0.736842105263158,0.909090909090909,0.666666666666667,0.9,0.727272727272727,0.375
car,0.857142857142857,0.956521739130435,1,0.833333333333333,0.947368421052632,0.954545454545455,0.916666666666667,1,1,0.25
cardio10,0.904761904761905,0.91304347826087,1,0.916666666666667,0.631578947368421,0.727272727272727,0.75,1,0.909090909090909,0.75
cardio3,0.904761904761905,1,1,1,0.947368421052632,0.954545454545455,0.833333333333333,1,0.909090909090909,0.625
chess-krkp,0.857142857142857,0.782608695652174,1,0.833333333333333,0.736842105263158,1,0.75,1,0.909090909090909,0.625
chronic_kidney_disease,0.904761904761905,0.956521739130435,1,1,0.684210526315789,0.954545454545455,0.583333333333333,1,0.727272727272727,0.75
chronic_kidney_disease_full,0.80952380952381,0.956521739130435,1,1,0.684210526315789,0.954545454545455,0.5,1,0.818181818181818,0.75
chronic_kidney_disease_full_no_Nas,0.80952380952381,0.956521739130435,1,0.833333333333333,0.842105263157895,0.954545454545455,0.666666666666667,1,0.909090909090909,0.625
cilinder,0.80952380952381,0.956521739130435,0.956521739130435,0.833333333333333,0.894736842105263,0.772727272727273,0.75,1,0.818181818181818,0.625
