Row,z_1,z_2,z_3
abalone,0.0718887432522557,-0.0788320934978478,0.00109077473293477
abalone_ori,-0.0419843206892638,-0.0337560157669813,0.0522851562548453
appendicitis,0.0174067466274807,0.0278361686392421,0.0629817604402538
asbestos,0.0529380933471767,-0.0149527442152001,0.11451329374642
audiology_std,-0.0895549322232783,0.0111265468590425,0.0555535361583998
australian,0.0638704899802892,-0.0209665233521232,-0.0711510252700671
auto1,0.124490718748936,0.0915652294619747,0.0991770406417691
auto2,0.0933800445383815,-0.0199821398514373,-0.0322636245629827
auto4,0.0801415039879269,-0.04784335492605,-0.0545849266156028
auto5,0.0130496876661093,-0.0173626509657764,0.0137235498265941
auto6_1,0.024475726024524,-0.0241146756696985,0.0798087861055752
auto6_2,0.0366459346797864,-0.00847884498682641,0.0935315132433296
auto6_3,-0.00407831521400515,-0.0351881105423734,0.0763900322102283
auto7_1,0.0966206329746424,-0.0368263273863222,0.0584430056288934
auto7_2,0.119846418628873,-0.0610083769836249,0.0170010535978904
auto7_3,0.0924038958645049,-0.0278714465753732,0.0688471759770422
auto8,-0.0347125367516341,0.0305134045964139,0.12284062199119
automobile,-0.0631646182441409,-0.174009980571612,-0.075619804081881
bach,-0.0932451197318357,-0.0068772292013186,0.0838925235104028
balance,0.0617168468545141,0.0410260282819521,0.0289081334948834
banana,0.0920465999231195,-0.0639718438375848,-0.144997396404179
banknote,-0.0624819488192667,0.0344294539137322,-0.0860619011438895
bankruptcy,-0.0274760257777439,-0.0585111961102046,0.0169301525366717
blogger,0.0964923991529285,-0.0241343979102733,0.00918012864305933
blood,0.111286963108503,0.00897846538044371,0.0136664020961894
breast,0.101687725116782,-0.0543454527092485,-0.0256584578919719
breast_cancer,0.106219220100445,-0.0510704944785965,-0.0283114874321878
breast_cancer_wis_dia,-0.0368694176793191,0.0628963540524818,0.0302654529486676
breast_cancer_wis_dia_no_Nas,-0.0403799543825927,0.0610049349275219,0.0279724512993617
breast_cancer_wis_ori,-0.088990461641211,0.0414555342347849,-0.00501906567586779
breast_cancer_wis_pro2,0.0350460798415849,-0.0504283444473641,-0.0434664314500783
breast_tissue,-0.0604407924167743,-0.0630628114619159,0.110874415386815
breast_tissue_merged,-0.083040630634367,-0.0440022668654087,0.0781784888698318
bupa,0.120630024186627,-0.0560686522529161,-0.0061700208448408
car,0.0108461525531561,0.0705009981181429,0.0249319630641246
cardio10,-0.0552178858076857,-0.0314935554223178,0.041024532756632
cardio3,-0.00117072016295588,0.0378816485410594,-0.0481192933619794
chess-krkp,0.0469885495600021,0.0863160909965682,-0.0182134875746237
chronic_kidney_disease,-0.103284668914327,0.0099330887333432,-0.110791624794707
chronic_kidney_disease_full,-0.10265848814241,0.00403382241218985,-0.122427697217512
chronic_kidney_disease_full_no_Nas,-0.10816143207877,0.0704625091856455,0.033952136781384
cilinder,0.0538787490349234,-0.131201529412257,-0.131969720377528
cilinder_no_NAs,0.0658017868784788,-0.130779351511384,-0.120303908820982
climate,0.00340172104976672,0.091579553091954,-0.0376949327369198
cnae9,-0.0273637885554532,0.101452995733712,0.111525189003381
coil2000,0.0630795308296945,0.105192236270383,-0.0630562763666423
congressional,0.00962206415853698,0.132504637214735,0.12679093342061
congressional_no_Nas,0.0144416431459285,0.122254216807075,0.141748282044568
connectionist_sonar,0.0280248134190057,-0.0206994980590585,-0.0470310026924193
connectionist_vowel,-0.0684149047817716,-0.0892759120068749,-0.0194464543772805
contraceptive,0.122355617296764,-0.0547846656588293,0.00744924478053396
credit,0.0532718788327211,-0.0506910221321872,-0.0916828235277238
credit_no_Nas,0.0471887566344802,-0.0512885358097507,-0.0953913536093717
crx,0.0507376526881058,-0.0497177966184891,-0.0921632258749583
dermatology,-0.109011591806101,-0.0496074838399021,-0.0322754295124696
diabetic,0.122860499495792,-0.0503029307598537,-0.0312717004546619
dresses,0.135416627483698,-0.0535988389538852,0.000864479560937284
echocardio,-0.0818276358853126,0.0401185886966464,0.0705858780462386
echocardio_no_Nas,-0.0524281692037454,0.0331189517442819,0.074440037268683
ecoli,-0.0692458463621668,-0.0345725828948885,0.0214951457308835
fertility,0.0782223924158126,0.0929032210914617,0.055574775865697
firm,0.0326739494153089,0.191146767593265,0.0148401836776602
first,-0.0428079454218707,0.0288407829825278,-0.208516489085397
flare,-0.00674551233863941,0.0260051168204895,0.08147596518931
forest,-0.0466437247212566,-0.0732206614479799,-0.0178408314620838
fourclass,0.00203860735532396,-0.0350953411680165,-0.167152649655083
gesture_raw,0.0347254707445491,-0.0441065272411067,-0.0748217126603531
gesture_va,0.0652514206445768,-0.0439748079863775,-0.00465139080517497
glass,-0.0289620605225309,-0.0562928579472254,0.0493247097696346
grammatical_a1,0.00898418783615085,0.00655960179338797,0.0240992557433651
grammatical_a2,-0.0837935399084064,0.0556420979073165,-0.0119567038482449
grammatical_a3,-0.0342864183894494,0.0375464328539367,0.0484853376820905
grammatical_a4,-0.0313935213862264,0.0321562797603914,-0.0353625628480803
grammatical_a5,-0.0080790473964236,0.00179649708256536,-0.0219597928717278
grammatical_a6,-0.0673314493621196,0.0507790438934493,-0.0145085571249084
grammatical_a7,-0.0256686300630658,0.0465259270975689,-0.0451056230903369
grammatical_a8,-0.0181171949556552,0.0335966412401076,0.0246470713095366
grammatical_a9,-0.0313568152013656,0.0348178465358972,0.0261554274167055
grammatical_b1,0.00778963636118731,0.00292960490425834,-0.0423681397628602
grammatical_b2,0.00462612499028869,0.0153951049098438,-0.0582599307251138
grammatical_b3,-0.0304016348279783,0.0220901738185101,0.0287836756701126
grammatical_b4,-0.0229242840004583,0.041345644618983,0.00593657200280783
grammatical_b5,0.0029166152665169,-0.0411948630604597,-0.103725880101038
grammatical_b6,-0.0166696544307267,0.0354686055262721,-0.044046334873812
grammatical_b7,-0.0278203500550477,0.0441090981749556,0.00226326289944363
grammatical_b8,-0.0391366136464875,0.0364812590226994,0.00563457702120046
grammatical_b9,0.00885070723733008,0.0086723057556514,-0.00956844173929134
haberman,0.115221460128167,0.00108886573601957,0.0455007310971793
hayes,0.072440245505227,-0.065081689179684,0.0332833035539593
heart_cleverland,0.0448327369034776,-0.0213980054790053,0.0583038241609071
heart_cleverland_no_Nas,0.0444006548115822,-0.0230636783159175,0.0577088791355569
heart_hungarian,-0.0588269221607368,-0.00590974686176201,-0.0398572644476267
heart_hungarian_no_Nas,-0.0593854874938411,-0.111801646288579,0.0256153894868949
heart_switzerland,0.0583422010320059,-0.0359662745806486,0.0904950460250956
heart_switzerland_no_Nas,0.0186393814565591,-0.0814227952870242,0.0508470017682093
heart_va,0.0317429207078384,-0.0610066610505747,0.0475945430233243
heart_va_no_Nas,-0.00787580198992619,-0.168376763264704,0.0159558343952728
hepatitis,0.0182114919308888,0.0156091808404483,0.0107250713412785
hepatitis_no_Nas,0.000314486657019775,0.0204672971764229,0.0108439480332343
hiv_1625,0.06151963756001,-0.0558308943914102,-0.0783422361697385
hiv_746,0.0748060778705437,-0.121934869358645,-0.0544400345753914
hiv_impens,0.081864813443369,-0.0116400361078887,-0.0327845646338766
hiv_schilling,0.0871984347538773,0.0517337455002149,-0.0086186056031428
