Row,NumGoodAlgos
abalone,0
abalone_ori,204
appendicitis,255
asbestos,0
audiology_std,153
australian,204
auto1,0
auto2,0
auto4,0
auto5,0
auto6_1,0
auto6_2,0
auto6_3,26
auto7_1,0
auto7_2,0
auto7_3,0
auto8,26
automobile,102
bach,204
balance,179
banana,128
bankruptcy,204
blogger,77
blood,0
breast,0
breast_cancer,0
breast_cancer_wis_dia,255
breast_cancer_wis_dia_no_Nas,255
breast_cancer_wis_ori,255
breast_cancer_wis_pro2,26
breast_tissue,255
breast_tissue_merged,255
bupa,0
car,204
cardio10,204
cardio3,204
chess-krkp,230
chronic_kidney_disease,230
chronic_kidney_disease_full,230
cilinder,26
cilinder_no_NAs,0
climate,255
cnae9,153
congressional,255
congressional_no_Nas,255
connectionist_vowel,230
contraceptive,0
credit_no_Nas,179
diabetic,0
echocardio,204
echocardio_no_Nas,204
ecoli,204
fertility,255
firm,230
first,179
flare,153
forest,255
fourclass,128
gesture_va,26
grammatical_a1,179
grammatical_a2,255
grammatical_a3,255
grammatical_a4,230
grammatical_a5,230
grammatical_a6,255
grammatical_a7,255
grammatical_a8,255
grammatical_a9,230
grammatical_b2,230
grammatical_b3,255
grammatical_b4,255
grammatical_b5,255
grammatical_b6,255
grammatical_b7,255
grammatical_b8,255
grammatical_b9,230
haberman,0
hayes,153
heart_cleverland,77
heart_cleverland_no_Nas,77
heart_hungarian,255
heart_hungarian_no_Nas,51
heart_switzerland,0
heart_switzerland_no_Nas,0
heart_va,204
heart_va_no_Nas,0
hepatitis,230
hepatitis_no_Nas,204
hiv_746,204
hiv_impens,230
horse_colic_lesion,204
human,230
hv_no_noise,0
ilpd,0
ilpd_no_Nas,0
image,230
internet,204
ionosphere,204
iris,255
japanese,179
japanese_no_Nas,179
leaf,204
led,230
lenses,77
libras,230
liver,0
lsvt,102
lung,0
lung_no_NAs,0
lymphography,128
madelon,0
mammographics,179
mammographics_no_NAs,230
mechanical,0
mice,204
mice_no_Nas,204
molecular_promoter,153
molecular_splice,179
monks1,153
monks2,102
monks3,204
multiple,204
mushroom,230
onehund_mar,230
onehund_sha,204
onehund_tex,230
optical,230
ozone1_no_Nas,230
ozone8_no_Nas,230
page,255
pamap9,255
parkinson_speech,255
parkinsons,204
pen,230
phishing,230
phoneme,128
pima,0
pitt1_1,230
pitt1_2,230
pitt1_3,26
pitt1_4,0
pitt2_1,230
pitt2_2,204
pitt2_3,51
pitt2_4,26
planning,0
post,0
primary,0
qsar,179
ring,153
robot1,255
robot2,230
robot3,204
robot4,255
robot5,179
saheart,0
satimage,255
secom,230
seeds,255
seismic,255
soybean_large,179
soybean_large_no_Nas,153
soybean_small,179
spambase,128
spect_heart,153
spectf_heart,26
statlog_australian,179
statlog_german,0
statlog_heart,153
statlog_is,230
statlog_ls,255
statlog_vehicle,230
tae,0
tao,255
teaching,0
texture,230
thyroid_allbp,255
thyroid_allbp_no_Nas,255
thyroid_allhyper,255
thyroid_allhypo,255
thyroid_allrep,255
thyroid_allrep_no_Nas,255
thyroid_ann,255
thyroid_ann_no_Nas,255
thyroid_dis,255
thyroid_dis_no_Nas,255
thyroid_hypothyroid,255
thyroid_new_thyroid,255
thyroid_sick,255
thyroid_sick_no_Nas,255
tic,179
titanic,0
trains,26
turkiye,204
urban,230
user,255
vert2,204
vert3,255
wall2,255
wall24,179
wall4,255
wave,255
wave2,255
weight,230
wholesale,255
wilt,255
wine,255
wine_quality,26
winsconsin,255
wpbc,51
wpbc_no_Nas,0
zoo,204
