Row,NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
abalone,125.0,62.0,64.0,125.0,123.0,143.0,76.0,92.0,73.0,63.0
abalone_ori,73.0,41.0,231.0,88.0,79.0,93.0,57.0,59.0,56.0,240.0
appendicitis,63.0,32.0,43.0,83.0,64.0,99.0,41.0,41.0,44.0,36.0
asbestos,113.0,68.0,142.0,135.0,126.0,137.0,88.0,76.0,77.0,65.0
audiology_std,16.0,221.0,221.0,31.0,18.0,40.0,12.0,88.0,50.0,230.0
australian,101.0,38.0,127.0,75.0,71.0,89.0,49.0,47.0,49.0,36.0
auto1,121.0,69.0,98.0,104.0,111.0,148.0,86.0,86.0,86.0,61.0
auto2,169.0,97.0,117.0,182.0,218.0,241.0,118.0,118.0,118.0,96.0
auto4,161.0,93.0,146.0,171.0,101.0,253.0,121.0,152.0,123.0,86.0
auto5,157.0,101.0,150.0,143.0,159.0,217.0,132.0,114.0,110.0,76.0
auto6_1,105.0,62.0,220.0,108.0,108.0,134.0,80.0,88.0,85.0,63.0
auto6_2,106.0,63.0,63.0,119.0,106.0,132.0,83.0,88.0,88.0,64.0
auto6_3,108.0,67.0,213.0,99.0,98.0,131.0,85.0,98.0,90.0,65.0
auto7_1,125.0,73.0,68.0,134.0,127.0,155.0,91.0,110.0,93.0,66.0
auto7_2,171.0,103.0,105.0,145.0,155.0,213.0,134.0,129.0,129.0,89.0
auto7_3,137.0,77.0,70.0,124.0,103.0,160.0,95.0,113.0,103.0,64.0
auto8,96.0,70.0,228.0,105.0,93.0,112.0,69.0,75.0,76.0,60.0
automobile,78.0,198.0,198.0,75.0,42.0,0.0,255.0,255.0,255.0,206.0
bach,9.0,5.0,245.0,15.0,9.0,11.0,6.0,9.0,7.0,255.0
balance,20.0,13.0,146.0,86.0,151.0,106.0,17.0,157.0,35.0,27.0
banana,172.0,114.0,96.0,79.0,52.0,59.0,149.0,120.0,33.0,28.0
bankruptcy,47.0,32.0,47.0,54.0,98.0,33.0,35.0,89.0,48.0,23.0
blogger,120.0,72.0,44.0,148.0,120.0,83.0,76.0,106.0,93.0,43.0
blood,113.0,60.0,93.0,112.0,108.0,131.0,79.0,76.0,74.0,67.0
breast,108.0,70.0,106.0,141.0,116.0,158.0,83.0,90.0,91.0,111.0
breast_cancer,129.0,78.0,107.0,175.0,112.0,163.0,102.0,94.0,109.0,112.0
breast_cancer_wis_dia,18.0,11.0,12.0,29.0,24.0,18.0,11.0,14.0,10.0,9.0
breast_cancer_wis_dia_no_Nas,17.0,10.0,12.0,27.0,23.0,20.0,12.0,15.0,11.0,7.0
breast_cancer_wis_ori,30.0,12.0,9.0,42.0,38.0,21.0,10.0,32.0,8.0,10.0
breast_cancer_wis_pro2,146.0,75.0,92.0,142.0,130.0,151.0,60.0,75.0,77.0,54.0
breast_tissue,47.0,28.0,25.0,48.0,53.0,62.0,33.0,65.0,48.0,27.0
breast_tissue_merged,14.0,6.0,9.0,21.0,15.0,14.0,7.0,18.0,8.0,8.0
bupa,198.0,80.0,101.0,151.0,153.0,214.0,104.0,135.0,103.0,76.0
car,42.0,16.0,117.0,18.0,23.0,46.0,15.0,87.0,14.0,4.0
cardio10,49.0,216.0,216.0,35.0,24.0,37.0,17.0,27.0,18.0,10.0
cardio3,54.0,95.0,94.0,35.0,29.0,38.0,26.0,26.0,23.0,12.0
chess-krkp,55.0,27.0,128.0,16.0,3.0,46.0,13.0,60.0,20.0,4.0
chronic_kidney_disease,16.0,7.0,120.0,9.0,2.0,7.0,2.0,2.0,2.0,0.0
chronic_kidney_disease_full,16.0,6.0,120.0,8.0,2.0,6.0,2.0,1.0,1.0,0.0
cilinder,119.0,121.0,125.0,138.0,116.0,99.0,74.0,141.0,84.0,131.0
cilinder_no_NAs,198.0,118.0,118.0,155.0,174.0,124.0,91.0,118.0,104.0,123.0
climate,22.0,13.0,19.0,44.0,42.0,43.0,14.0,27.0,26.0,21.0
cnae9,4.0,229.0,229.0,30.0,14.0,17.0,5.0,69.0,67.0,4.0
congressional,36.0,9.0,13.0,21.0,16.0,31.0,15.0,16.0,13.0,8.0
congressional_no_Nas,37.0,8.0,20.0,16.0,21.0,53.0,10.0,20.0,12.0,9.0
connectionist_vowel,32.0,16.0,234.0,41.0,17.0,1.0,6.0,34.0,5.0,1.0
contraceptive,153.0,87.0,90.0,152.0,157.0,205.0,114.0,117.0,102.0,84.0
credit_no_Nas,100.0,34.0,127.0,77.0,73.0,86.0,45.0,126.0,45.0,35.0
diabetic,178.0,74.0,128.0,187.0,181.0,213.0,92.0,117.0,99.0,133.0
echocardio,12.0,21.0,112.0,19.0,12.0,56.0,5.0,28.0,27.0,118.0
echocardio_no_Nas,7.0,21.0,103.0,17.0,16.0,82.0,16.0,37.0,27.0,107.0
ecoli,27.0,47.0,187.0,39.0,30.0,29.0,17.0,36.0,18.0,84.0
fertility,58.0,39.0,50.0,102.0,72.0,89.0,40.0,40.0,40.0,35.0
firm,50.0,0.0,70.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
first,133.0,74.0,125.0,0.0,0.0,9.0,0.0,62.0,5.0,1.0
flare,38.0,202.0,202.0,45.0,44.0,67.0,29.0,81.0,31.0,210.0
forest,34.0,15.0,25.0,36.0,33.0,41.0,16.0,26.0,20.0,16.0
fourclass,110.0,63.0,53.0,17.0,5.0,0.0,78.0,68.0,19.0,1.0
gesture_va,114.0,66.0,63.0,129.0,99.0,90.0,85.0,90.0,71.0,205.0
grammatical_a1,181.0,31.0,90.0,67.0,65.0,63.0,38.0,73.0,45.0,21.0
grammatical_a2,31.0,7.0,28.0,25.0,19.0,18.0,10.0,22.0,13.0,8.0
grammatical_a3,57.0,19.0,27.0,38.0,43.0,40.0,21.0,43.0,25.0,18.0
grammatical_a4,70.0,7.0,88.0,28.0,28.0,29.0,7.0,38.0,12.0,8.0
grammatical_a5,93.0,24.0,49.0,49.0,43.0,40.0,27.0,65.0,27.0,16.0
grammatical_a6,34.0,7.0,27.0,24.0,22.0,25.0,8.0,25.0,11.0,6.0
grammatical_a7,50.0,9.0,49.0,29.0,28.0,29.0,11.0,28.0,13.0,8.0
grammatical_a8,86.0,19.0,30.0,41.0,38.0,32.0,21.0,40.0,25.0,15.0
grammatical_a9,53.0,15.0,54.0,34.0,35.0,40.0,21.0,42.0,25.0,13.0
grammatical_b2,99.0,24.0,34.0,67.0,56.0,39.0,30.0,52.0,22.0,16.0
grammatical_b3,89.0,16.0,50.0,52.0,43.0,59.0,25.0,47.0,26.0,15.0
grammatical_b4,78.0,16.0,38.0,44.0,38.0,41.0,22.0,40.0,21.0,14.0
grammatical_b5,82.0,38.0,30.0,60.0,37.0,40.0,52.0,62.0,34.0,14.0
grammatical_b6,86.0,17.0,29.0,36.0,28.0,18.0,20.0,46.0,13.0,8.0
grammatical_b7,65.0,15.0,46.0,45.0,38.0,38.0,17.0,34.0,18.0,16.0
grammatical_b8,67.0,22.0,32.0,51.0,45.0,40.0,30.0,34.0,29.0,14.0
grammatical_b9,96.0,22.0,33.0,64.0,56.0,57.0,33.0,53.0,29.0,17.0
haberman,112.0,66.0,62.0,137.0,139.0,154.0,90.0,91.0,86.0,68.0
hayes,56.0,33.0,164.0,93.0,89.0,114.0,40.0,159.0,71.0,40.0
heart_cleverland,82.0,44.0,166.0,110.0,121.0,116.0,63.0,102.0,74.0,54.0
heart_cleverland_no_Nas,84.0,45.0,166.0,118.0,108.0,123.0,66.0,100.0,75.0,56.0
heart_hungarian,4.0,4.0,19.0,9.0,0.0,19.0,0.0,12.0,3.0,0.0
heart_hungarian_no_Nas,0.0,124.0,123.0,245.0,191.0,111.0,159.0,159.0,159.0,129.0
heart_switzerland,146.0,84.0,184.0,165.0,169.0,222.0,119.0,123.0,109.0,99.0
heart_switzerland_no_Nas,216.0,121.0,184.0,217.0,193.0,221.0,136.0,127.0,131.0,192.0
heart_va,86.0,50.0,198.0,82.0,80.0,101.0,58.0,114.0,60.0,42.0
heart_va_no_Nas,232.0,164.0,163.0,159.0,191.0,224.0,94.0,103.0,103.0,170.0
hepatitis,61.0,37.0,84.0,59.0,65.0,79.0,49.0,46.0,30.0,22.0
hepatitis_no_Nas,50.0,45.0,69.0,115.0,90.0,69.0,62.0,37.0,58.0,33.0
hiv_746,40.0,22.0,127.0,60.0,83.0,90.0,21.0,153.0,32.0,28.0
hiv_impens,37.0,42.0,67.0,67.0,75.0,77.0,35.0,52.0,52.0,25.0
horse_colic_lesion,52.0,25.0,56.0,18.0,22.0,62.0,29.0,122.0,29.0,6.0
human,39.0,2.0,214.0,22.0,8.0,6.0,2.0,3.0,3.0,2.0
hv_no_noise,217.0,84.0,128.0,237.0,255.0,193.0,135.0,167.0,160.0,102.0
ilpd,196.0,78.0,114.0,169.0,146.0,185.0,95.0,100.0,97.0,79.0
ilpd_no_Nas,199.0,76.0,115.0,152.0,158.0,174.0,95.0,98.0,95.0,79.0
image,26.0,28.0,221.0,13.0,4.0,5.0,5.0,13.0,5.0,1.0
internet,14.0,7.0,61.0,14.0,11.0,22.0,8.0,46.0,22.0,65.0
ionosphere,47.0,34.0,118.0,65.0,37.0,79.0,35.0,78.0,19.0,17.0
iris,14.0,3.0,3.0,20.0,19.0,22.0,9.0,19.0,7.0,8.0
japanese,101.0,37.0,127.0,74.0,71.0,90.0,49.0,124.0,48.0,34.0
