Row,NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
abalone,124,61,64,125,122,142,76,91,73,62
abalone_ori,73,41,230,88,79,92,56,59,56,239
appendicitis,63,31,42,82,63,99,40,40,44,35
asbestos,112,68,142,134,126,137,87,75,76,65
audiology_std,15,221,221,30,18,40,11,88,50,230
australian,100,37,126,74,71,89,49,46,49,36
auto1,121,69,98,104,110,147,85,85,85,60
auto2,169,96,117,181,217,240,118,118,118,95
auto4,160,93,146,170,100,252,120,152,122,86
auto5,157,100,150,143,158,217,131,113,110,75
auto6_1,104,62,219,108,108,133,80,87,85,63
auto6_2,105,62,62,118,106,131,83,88,88,63
auto6_3,107,66,213,99,97,131,85,98,90,64
auto7_1,125,73,67,134,126,154,90,109,93,66
auto7_2,171,103,105,144,155,212,133,129,129,89
auto7_3,137,77,69,124,103,160,95,112,103,63
auto8,95,70,227,104,92,111,68,75,75,59
automobile,77,198,197,74,42,0,255,255,255,206
bach,9,5,245,14,9,10,6,8,7,255
balance,20,13,146,86,150,105,16,157,34,27
banana,172,114,95,78,52,58,148,120,32,28
bankruptcy,46,32,46,53,98,33,34,89,48,22
blogger,120,72,44,147,119,83,76,105,92,42
blood,112,59,92,111,108,130,79,75,74,66
breast,107,69,105,141,115,158,82,89,90,110
breast_cancer,129,77,106,174,112,163,101,93,108,111
breast_cancer_wis_dia,17,10,11,29,23,18,10,14,9,8
breast_cancer_wis_dia_no_Nas,17,10,11,26,23,20,12,15,10,7
breast_cancer_wis_ori,29,11,9,42,37,21,10,31,8,9
breast_cancer_wis_pro2,146,74,92,141,130,151,60,75,76,53
breast_tissue,47,27,25,48,53,62,33,65,48,27
breast_tissue_merged,13,6,8,20,14,14,6,17,8,7
bupa,197,80,100,151,152,214,103,135,102,76
car,42,16,117,17,23,46,15,86,14,4
cardio10,48,216,216,34,23,37,17,27,17,9
cardio3,53,94,93,35,28,38,25,25,23,11
chess-krkp,54,26,127,16,3,45,12,59,20,3
chronic_kidney_disease,15,6,120,8,2,6,1,2,1,0
chronic_kidney_disease_full,15,5,120,7,2,5,1,1,0,0
cilinder,118,121,125,137,116,98,73,140,84,130
cilinder_no_NAs,197,118,117,154,173,124,90,118,104,123
climate,22,12,19,44,41,43,14,27,25,21
cnae9,4,228,228,30,14,17,5,68,67,4
congressional,35,9,12,21,16,30,15,16,12,7
congressional_no_Nas,36,7,20,15,20,52,10,19,11,9
connectionist_vowel,31,15,234,40,16,0,5,34,5,1
contraceptive,152,86,90,152,156,205,114,116,101,83
credit_no_Nas,100,34,127,76,73,85,45,126,45,34
