Row,Max_Normalized_Entropy_attributes,Normalized_Entropy_Class_Attribute,Mean_Mutual_Information_Attribute_Class,ErrorRate_Decision_Node,WeightedDist_StdDev,Max_Feature_Efficiency_F3,Collective_Feature_Efficiency_F4,Training_Error_Linear_Classifier_L2,Fraction_Points_Class_Boundary_N1,Nonlinearity_Nearest_Neighbor_Classifier_N4
abalone,9,3,6,11,69,2,2,7,11,9
abalone_ori,9,8,10,6,69,14,16,1,2,10
appendicitis,8,3,3,4,21,8,22,5,8,6
asbestos,9,5,4,6,24,3,3,4,10,8
audiology_std,8,12,2,7,20,24,28,0,1,0
australian,9,3,1,13,32,0,1,4,8,5
auto1,2,2,0,7,15,0,0,7,13,7
auto2,9,2,0,10,15,0,0,10,18,0
auto4,9,3,0,13,14,0,1,8,14,0
auto5,9,4,0,10,7,5,25,5,11,0
auto6_1,9,8,1,7,15,1,12,3,8,1
auto6_2,9,8,0,7,17,1,8,3,8,1
auto6_3,9,9,1,8,11,4,24,3,8,1
auto7_1,9,6,0,9,23,0,0,5,11,10
auto7_2,9,4,0,13,27,1,2,9,17,10
auto7_3,9,7,0,10,17,0,1,5,11,9
auto8,9,10,1,6,3,4,29,0,7,0
automobile,15,9,7,9,24,14,29,4,5,3
bach,9,11,11,3,112,19,24,0,0,5
balance,7,4,2,12,17,0,0,1,6,5
banana,9,2,1,12,71,0,0,13,5,10
bankruptcy,8,5,5,7,22,19,29,14,6,2
blogger,9,4,1,7,25,0,0,9,9,8
blood,9,2,0,7,50,0,0,7,12,12
breast,11,3,0,8,28,0,0,8,14,9
breast_cancer,10,3,0,8,26,0,0,8,13,10
breast_cancer_wis_dia,8,2,10,2,106,3,6,1,1,1
breast_cancer_wis_dia_no_Nas,9,2,10,2,106,3,7,0,1,0
breast_cancer_wis_ori,9,3,6,2,47,15,29,1,2,0
breast_cancer_wis_pro2,11,3,0,7,23,5,29,6,12,6
breast_tissue,8,11,16,6,25,20,28,4,4,4
breast_tissue_merged,8,8,14,4,25,24,29,5,3,1
bupa,9,3,0,11,44,0,3,12,16,9
car,5,3,2,7,24,13,18,4,4,6
cardio10,9,7,8,5,70,13,21,2,2,4
cardio3,9,2,2,4,70,7,12,3,3,5
chess-krkp,2,2,0,13,52,5,12,1,8,3
chronic_kidney_disease,9,3,5,7,73,19,28,0,0,0
chronic_kidney_disease_full,9,3,5,8,73,19,28,0,0,0
cilinder,16,3,1,10,18,3,10,8,12,5
cilinder_no_NAs,17,3,0,10,18,1,12,10,13,5
climate,9,1,0,2,14,6,17,2,5,2
cnae9,3,9,0,5,71,3,29,1,1,1
congressional,3,3,5,3,40,0,0,1,3,0
congressional_no_Nas,3,3,5,4,40,0,0,0,4,0
connectionist_vowel,11,10,6,5,24,13,23,2,1,6
contraceptive,9,4,0,12,72,0,0,9,16,11
credit_no_Nas,11,3,1,11,30,0,1,4,7,4
diabetic,9,2,0,12,62,1,3,11,16,11
echocardio,9,4,4,1,16,28,29,1,5,0
echocardio_no_Nas,7,4,3,1,16,28,29,8,4,0
ecoli,9,7,9,7,35,18,24,2,2,4
fertility,8,2,0,3,13,0,1,3,7,7
firm,2,1,0,4,45,1,1,0,2,2
first,9,2,1,11,189,5,26,0,0,3
flare,6,6,5,9,78,13,18,3,4,6
forest,9,6,8,8,46,10,26,4,4,2
fourclass,9,2,3,9,21,7,8,6,0,7
gesture_va,9,4,3,9,158,0,3,5,7,9
