Row,Max_Normalized_Entropy_attributes,Normalized_Entropy_Class_Attribute,Mean_Mutual_Information_Attribute_Class,ErrorRate_Decision_Node,WeightedDist_StdDev,Max_Feature_Efficiency_F3,Collective_Feature_Efficiency_F4,Training_Error_Linear_Classifier_L2,Fraction_Points_Class_Boundary_N1,Nonlinearity_Nearest_Neighbor_Classifier_N4
abalone,82.0,51.0,45.0,174.0,69.0,20.0,24.0,135.0,167.0,183.0
abalone_ori,82.0,120.0,72.0,91.0,69.0,131.0,142.0,19.0,33.0,200.0
appendicitis,71.0,40.0,21.0,59.0,22.0,77.0,192.0,103.0,120.0,119.0
asbestos,76.0,80.0,29.0,96.0,24.0,35.0,34.0,80.0,147.0,162.0
audiology_std,65.0,178.0,20.0,105.0,20.0,217.0,246.0,16.0,16.0,17.0
australian,77.0,40.0,12.0,201.0,32.0,9.0,13.0,75.0,114.0,99.0
auto1,8.0,30.0,0.0,114.0,16.0,0.0,0.0,135.0,191.0,141.0
auto2,81.0,25.0,0.0,160.0,16.0,0.0,2.0,185.0,255.0,0.0
auto4,80.0,44.0,1.0,215.0,14.0,2.0,13.0,150.0,205.0,0.0
auto5,76.0,66.0,4.0,154.0,7.0,45.0,218.0,93.0,155.0,0.0
auto6_1,81.0,122.0,7.0,119.0,16.0,15.0,108.0,65.0,121.0,30.0
auto6_2,77.0,118.0,6.0,117.0,17.0,11.0,70.0,65.0,125.0,33.0
auto6_3,79.0,129.0,11.0,130.0,11.0,41.0,208.0,65.0,122.0,19.0
auto7_1,81.0,90.0,6.0,150.0,24.0,4.0,6.0,104.0,165.0,195.0
auto7_2,77.0,65.0,3.0,206.0,28.0,17.0,20.0,173.0,245.0,200.0
auto7_3,76.0,95.0,5.0,152.0,17.0,8.0,16.0,104.0,158.0,178.0
auto8,76.0,145.0,7.0,100.0,4.0,44.0,254.0,0.0,102.0,0.0
automobile,141.0,125.0,48.0,139.0,24.0,130.0,254.0,87.0,77.0,75.0
bach,80.0,161.0,74.0,44.0,112.0,170.0,209.0,3.0,2.0,114.0
balance,56.0,55.0,18.0,192.0,17.0,0.0,0.0,30.0,97.0,112.0
banana,81.0,29.0,12.0,187.0,72.0,1.0,2.0,233.0,78.0,192.0
bankruptcy,66.0,70.0,35.0,105.0,23.0,171.0,255.0,255.0,84.0,40.0
blogger,79.0,52.0,7.0,119.0,25.0,0.0,0.0,166.0,132.0,168.0
blood,81.0,30.0,5.0,104.0,51.0,2.0,3.0,124.0,178.0,233.0
breast,95.0,41.0,5.0,130.0,29.0,6.0,6.0,152.0,197.0,183.0
breast_cancer,94.0,41.0,5.0,132.0,26.0,1.0,2.0,155.0,188.0,194.0
breast_cancer_wis_dia,73.0,37.0,68.0,36.0,107.0,31.0,59.0,18.0,24.0,23.0
breast_cancer_wis_dia_no_Nas,73.0,37.0,69.0,37.0,107.0,32.0,62.0,17.0,24.0,15.0
breast_cancer_wis_ori,80.0,39.0,42.0,29.0,48.0,135.0,255.0,26.0,29.0,7.0
breast_cancer_wis_pro2,100.0,39.0,3.0,104.0,23.0,46.0,255.0,124.0,181.0,131.0
breast_tissue,70.0,154.0,109.0,94.0,26.0,182.0,247.0,83.0,67.0,86.0
breast_tissue_merged,70.0,109.0,98.0,64.0,26.0,216.0,255.0,97.0,45.0,30.0
bupa,82.0,44.0,4.0,169.0,44.0,8.0,27.0,219.0,237.0,189.0
car,35.0,43.0,16.0,116.0,24.0,120.0,156.0,78.0,61.0,119.0
cardio10,79.0,105.0,56.0,79.0,70.0,120.0,187.0,48.0,32.0,90.0
cardio3,79.0,33.0,16.0,70.0,70.0,67.0,106.0,54.0,41.0,107.0
chess-krkp,3.0,32.0,3.0,211.0,53.0,48.0,110.0,32.0,113.0,72.0
chronic_kidney_disease,79.0,42.0,39.0,113.0,73.0,172.0,246.0,12.0,5.0,0.0
chronic_kidney_disease_full,79.0,42.0,39.0,126.0,73.0,172.0,246.0,12.0,5.0,0.0
cilinder,159.0,41.0,9.0,163.0,18.0,33.0,89.0,158.0,180.0,111.0
cilinder_no_NAs,164.0,44.0,4.0,157.0,18.0,15.0,105.0,186.0,192.0,108.0
climate,81.0,15.0,2.0,33.0,14.0,54.0,151.0,44.0,70.0,54.0
cnae9,14.0,127.0,2.0,82.0,71.0,32.0,254.0,23.0,20.0,21.0
congressional,12.0,42.0,37.0,48.0,40.0,0.0,0.0,18.0,46.0,12.0
congressional_no_Nas,17.0,49.0,36.0,64.0,40.0,0.0,0.0,16.0,63.0,10.0
connectionist_vowel,101.0,140.0,46.0,76.0,25.0,123.0,202.0,47.0,16.0,121.0
contraceptive,80.0,57.0,5.0,190.0,72.0,6.0,6.0,161.0,225.0,225.0
credit_no_Nas,95.0,40.0,13.0,168.0,30.0,9.0,17.0,71.0,111.0,84.0
diabetic,80.0,37.0,4.0,185.0,63.0,13.0,27.0,207.0,227.0,216.0
echocardio,78.0,57.0,31.0,23.0,17.0,255.0,255.0,28.0,72.0,19.0
echocardio_no_Nas,61.0,56.0,23.0,24.0,17.0,253.0,255.0,145.0,67.0,14.0
ecoli,74.0,104.0,66.0,109.0,35.0,167.0,211.0,41.0,29.0,80.0
fertility,71.0,29.0,2.0,49.0,13.0,5.0,13.0,62.0,111.0,151.0
firm,0.0,16.0,2.0,70.0,45.0,10.0,10.0,0.0,36.0,49.0
first,81.0,28.0,8.0,182.0,190.0,47.0,226.0,0.0,0.0,58.0
flare,45.0,93.0,33.0,139.0,79.0,120.0,157.0,60.0,56.0,122.0
forest,82.0,83.0,56.0,130.0,46.0,93.0,229.0,87.0,56.0,52.0
fourclass,79.0,36.0,26.0,144.0,21.0,63.0,71.0,111.0,3.0,140.0
gesture_va,81.0,65.0,21.0,144.0,159.0,8.0,26.0,104.0,98.0,183.0
