Row,Max_Normalized_Entropy_attributes,Normalized_Entropy_Class_Attribute,Mean_Mutual_Information_Attribute_Class,ErrorRate_Decision_Node,WeightedDist_StdDev,Max_Feature_Efficiency_F3,Collective_Feature_Efficiency_F4,Training_Error_Linear_Classifier_L2,Fraction_Points_Class_Boundary_N1,Nonlinearity_Nearest_Neighbor_Classifier_N4
abalone,10,4,7,11,69,2,3,8,12,10
abalone_ori,10,9,11,6,69,15,16,1,2,11
appendicitis,9,3,3,4,22,9,22,6,9,6
asbestos,9,6,4,6,24,4,4,5,11,9
audiology_std,8,13,3,7,20,24,28,1,1,1
australian,9,3,2,13,32,1,2,4,8,5
auto1,3,2,0,8,16,0,0,8,14,7
auto2,10,2,0,11,16,0,0,11,18,0
auto4,10,3,0,14,14,0,2,9,15,0
auto5,9,5,1,10,7,5,25,5,11,0
auto6_1,10,9,1,8,16,2,12,4,9,2
auto6_2,9,9,1,8,17,1,8,4,9,2
auto6_3,10,9,2,9,11,5,24,4,9,1
auto7_1,10,7,1,10,24,0,1,6,12,10
auto7_2,9,5,0,13,28,2,2,10,17,11
auto7_3,9,7,1,10,17,1,2,6,11,9
auto8,9,11,1,7,4,5,29,0,7,0
automobile,15,9,7,9,24,15,29,5,6,4
bach,10,12,11,3,112,19,24,0,0,6
balance,7,4,3,13,17,0,0,2,7,6
banana,10,2,2,12,72,0,0,13,6,10
bankruptcy,8,5,5,7,23,19,29,14,6,2
blogger,10,4,1,8,25,0,0,9,9,9
blood,10,2,1,7,51,0,0,7,13,12
breast,11,3,1,9,29,1,1,9,14,10
breast_cancer,11,3,1,9,26,0,0,9,13,10
breast_cancer_wis_dia,9,3,10,3,107,4,7,1,2,1
breast_cancer_wis_dia_no_Nas,9,3,10,3,107,4,7,1,2,1
breast_cancer_wis_ori,10,3,6,2,48,15,29,1,2,0
breast_cancer_wis_pro2,11,3,0,7,23,5,29,7,13,7
breast_tissue,9,11,16,6,26,20,29,5,5,5
breast_tissue_merged,9,8,15,5,26,24,29,5,3,2
bupa,10,3,1,11,44,1,3,12,17,10
car,5,3,2,8,24,14,18,4,4,6
cardio10,10,8,8,5,70,13,22,3,2,5
cardio3,10,3,2,5,70,8,12,3,3,6
chess-krkp,3,3,0,14,53,5,13,2,8,4
chronic_kidney_disease,10,3,6,8,73,19,28,1,0,0
chronic_kidney_disease_full,10,3,6,8,73,19,28,1,0,0
cilinder,17,3,1,11,18,4,10,9,13,6
cilinder_no_NAs,17,3,1,10,18,2,12,11,14,6
climate,10,1,0,3,14,6,17,3,5,3
cnae9,4,9,0,6,71,4,29,1,1,1
congressional,3,3,6,3,40,0,0,1,3,1
congressional_no_Nas,4,4,5,4,40,0,0,1,5,1
connectionist_vowel,12,10,7,5,25,14,23,3,1,6
contraceptive,10,4,1,12,72,1,1,9,16,12
credit_no_Nas,11,3,2,11,30,1,2,4,8,4
diabetic,10,3,1,12,63,1,3,12,16,11
echocardio,9,4,5,2,17,29,29,2,5,1
echocardio_no_Nas,8,4,3,2,17,29,29,8,5,1
ecoli,9,8,10,7,35,19,24,2,2,4
fertility,9,2,0,4,13,1,1,4,8,8
firm,2,1,0,5,45,1,1,0,3,3
first,10,2,1,12,190,5,26,0,0,3
flare,6,7,5,9,79,14,18,3,4,6
forest,10,6,8,9,46,11,26,5,4,3
fourclass,10,3,4,10,21,7,8,6,0,7
gesture_va,10,5,3,9,159,1,3,6,7,10
grammatical_a1,10,3,3,5,55,4,29,5,9,6
grammatical_a2,10,2,6,2,65,15,29,1,2,1
grammatical_a3,9,3,8,2,53,5,29,2,5,4
grammatical_a4,10,2,4,4,53,9,29,3,4,4
grammatical_a5,10,3,4,7,53,4,29,4,6,5
grammatical_a6,10,2,5,2,63,15,29,2,3,3
grammatical_a7,10,2,3,5,62,5,29,2,4,4
grammatical_a8,9,3,5,3,55,2,29,3,5,3
grammatical_a9,10,3,5,3,57,5,29,3,5,3
grammatical_b2,10,2,3,7,88,3,29,4,5,6
grammatical_b3,10,3,7,4,52,6,29,3,6,4
grammatical_b4,10,3,3,4,51,4,29,2,5,4
grammatical_b5,10,3,4,12,57,4,29,5,6,5
grammatical_b6,10,2,3,5,81,3,29,3,4,4
grammatical_b7,10,2,4,3,62,8,29,2,5,5
grammatical_b8,9,3,4,4,48,8,29,3,5,3
grammatical_b9,10,3,3,6,55,2,29,4,7,6
haberman,9,3,1,8,25,1,1,8,16,11
hayes,7,6,4,16,19,2,14,10,11,7
heart_cleverland,9,7,3,9,26,3,9,4,8,8
heart_cleverland_no_Nas,9,7,3,9,26,3,9,4,8,8
heart_hungarian,9,3,4,6,11,20,25,4,4,0
heart_hungarian_no_Nas,11,9,4,3,11,21,27,12,6,0
heart_switzerland,8,8,2,11,15,6,14,6,12,8
heart_switzerland_no_Nas,9,11,2,15,15,12,23,6,12,5
heart_va,9,8,3,12,11,7,9,6,9,5
heart_va_no_Nas,11,12,5,14,11,13,29,7,14,5
hepatitis,9,3,2,6,22,7,17,6,8,3
hepatitis_no_Nas,9,3,1,6,22,10,29,5,9,4
hiv_746,12,3,5,8,30,1,1,10,13,9
hiv_impens,12,2,2,5,26,0,1,5,11,12
