Row,Max_Normalized_Entropy_attributes,Normalized_Entropy_Class_Attribute,Mean_Mutual_Information_Attribute_Class,ErrorRate_Decision_Node,WeightedDist_StdDev,Max_Feature_Efficiency_F3,Collective_Feature_Efficiency_F4,Training_Error_Linear_Classifier_L2,Fraction_Points_Class_Boundary_N1,Nonlinearity_Nearest_Neighbor_Classifier_N4
abalone,126,124,173,184,172,41,20,182,199,202
abalone_ori,126,203,211,103,172,181,131,36,55,215
appendicitis,86,105,106,68,93,126,185,152,159,145
asbestos,105,166,133,107,99,68,29,127,183,184
audiology_std,66,234,102,117,89,237,245,32,28,25
australian,110,104,69,209,118,18,11,121,153,125
auto1,0,84,2,126,74,0,0,181,216,165
auto2,124,73,0,171,73,0,1,218,255,0
auto4,121,113,4,221,69,5,11,194,226,0
auto5,104,148,23,165,39,84,213,141,190,0
auto6_1,125,204,46,131,73,31,97,108,160,42
auto6_2,109,201,37,130,80,24,61,108,164,47
auto6_3,117,209,65,142,57,77,201,108,161,27
auto7_1,122,176,35,161,98,8,4,153,197,212
auto7_2,109,147,21,213,108,35,16,210,249,216
auto7_3,104,182,31,164,79,17,13,153,192,198
auto8,104,218,42,112,22,81,253,0,141,0
automobile,255,206,178,150,100,180,254,134,113,98
bach,120,227,212,51,206,210,202,5,4,140
balance,35,131,97,200,78,0,0,56,136,137
banana,124,82,68,196,175,2,1,245,115,209
bankruptcy,69,153,151,117,96,210,254,254,121,55
blogger,117,127,41,131,102,0,0,206,170,190
blood,125,85,33,116,150,5,2,172,207,240
breast,177,106,34,142,111,12,4,195,220,202
breast_cancer,171,106,30,144,104,2,1,197,214,211
breast_cancer_wis_dia,94,98,206,42,203,61,51,34,40,32
breast_cancer_wis_dia_no_Nas,96,99,208,44,203,62,54,32,40,21
breast_cancer_wis_ori,121,103,166,34,146,184,254,48,48,10
breast_cancer_wis_pro2,195,103,21,116,97,85,254,172,210,157
breast_tissue,86,223,236,105,103,217,245,131,101,110
breast_tissue_merged,86,194,231,74,103,236,254,146,72,42
bupa,126,113,26,180,141,18,23,237,245,207
car,0,110,85,128,100,171,146,124,94,144
cardio10,117,191,191,90,174,171,179,83,53,115
cardio3,117,89,88,80,174,114,95,92,67,133
chess-krkp,0,87,16,217,153,88,100,59,152,95
chronic_kidney_disease,117,108,161,126,177,211,244,23,8,0
chronic_kidney_disease_full,117,108,161,138,177,211,244,23,8,0
cilinder,255,106,52,174,82,63,79,200,209,137
cilinder_no_NAs,255,113,27,168,82,31,94,219,217,134
climate,124,47,16,38,69,96,140,79,105,74
cnae9,0,207,14,93,174,63,254,44,34,30
congressional,0,108,156,56,134,0,0,35,74,18
congressional_no_Nas,0,121,153,73,134,0,0,30,97,14
connectionist_vowel,198,216,174,86,101,174,195,83,28,146
