Row,Max_Normalized_Entropy_attributes,Normalized_Entropy_Class_Attribute,Mean_Mutual_Information_Attribute_Class,ErrorRate_Decision_Node,WeightedDist_StdDev,Max_Feature_Efficiency_F3,Collective_Feature_Efficiency_F4,Training_Error_Linear_Classifier_L2,Fraction_Points_Class_Boundary_N1,Nonlinearity_Nearest_Neighbor_Classifier_N4
abalone,130,113,159,176,150,72,54,167,171,178
abalone_ori,130,179,184,109,150,158,110,59,77,187
appendicitis,91,97,115,81,82,124,137,145,145,138
asbestos,110,148,133,113,86,88,59,127,161,166
audiology_std,72,205,113,121,77,192,167,56,59,55
australian,114,96,91,197,103,58,50,122,141,125
auto1,7,80,48,128,65,47,44,167,182,153
auto2,128,70,46,165,64,47,45,194,208,38
auto4,125,104,49,207,60,50,50,176,189,38
auto5,109,133,62,160,34,98,151,137,165,38
auto6_1,129,180,76,132,64,66,93,112,146,67
auto6_2,114,177,70,131,70,61,75,112,148,70
auto6_3,122,184,89,141,50,94,145,112,146,57
auto7_1,126,157,69,157,86,52,47,146,170,185
auto7_2,113,132,60,200,95,68,53,189,204,187
auto7_3,109,162,66,159,69,57,51,146,167,175
auto8,109,192,73,117,20,97,171,32,133,38
automobile,255,182,163,148,87,157,171,132,115,106
bach,125,199,185,66,179,175,145,36,44,135
balance,42,119,110,190,69,47,44,74,130,133
banana,128,78,91,186,153,48,45,214,116,183
bankruptcy,75,137,145,121,83,176,171,221,120,77
blogger,122,116,73,133,89,47,44,185,152,169
blood,129,80,68,120,131,50,46,160,176,204
breast,179,98,69,141,97,54,47,177,185,178
breast_cancer,174,98,66,143,91,48,45,179,181,184
breast_cancer_wis_dia,99,91,181,59,177,84,70,58,67,61
breast_cancer_wis_dia_no_Nas,101,92,182,60,177,85,71,56,67,53
breast_cancer_wis_ori,125,95,155,52,127,160,171,68,72,45
breast_cancer_wis_pro2,197,95,60,120,84,99,171,160,178,147
breast_tissue,91,196,200,111,90,180,167,129,107,114
breast_tissue_merged,91,172,197,85,90,192,171,140,88,67
bupa,130,104,63,173,123,58,56,208,201,181
car,7,101,102,130,87,152,117,124,102,138
cardio10,121,169,171,98,152,151,134,94,76,118
cardio3,121,84,104,90,152,117,92,101,85,130
chess-krkp,7,82,57,203,134,101,94,76,141,104
chronic_kidney_disease,121,100,151,128,154,176,166,49,47,38
chronic_kidney_disease_full,121,100,151,139,154,176,166,49,47,38
cilinder,255,98,80,168,72,86,84,181,178,133
cilinder_no_NAs,255,103,64,163,72,66,92,195,183,131
climate,128,48,57,56,60,106,115,91,110,89
cnae9,7,183,55,101,152,86,171,65,63,59
congressional,7,99,148,70,117,47,44,58,90,50
congressional_no_Nas,7,110,146,84,117,47,44,55,104,48
connectionist_vowel,201,190,160,95,88,153,142,94,59,139
contraceptive,124,121,67,188,153,55,47,182,197,200
credit_no_Nas,180,97,95,171,100,58,51,118,140,113
diabetic,124,91,63,184,144,64,56,204,197,196
echocardio,118,121,137,46,68,203,171,71,111,57
echocardio_no_Nas,59,120,121,47,68,202,171,173,107,52
ecoli,103,168,180,124,109,174,147,87,73,110
fertility,92,77,55,71,56,54,50,110,139,159
firm,7,50,55,91,124,60,48,32,80,85
first,129,76,77,182,208,99,155,32,41,92
flare,9,160,142,149,159,152,118,107,98,141
forest,130,151,171,142,126,136,156,132,98,87
fourclass,122,90,127,153,80,113,75,151,44,152
gesture_va,129,131,115,152,199,57,55,146,131,178
grammatical_a1,128,90,121,90,136,88,171,132,144,129
grammatical_a2,126,77,156,44,147,159,171,63,75,62
grammatical_a3,117,87,168,55,134,98,171,90,111,105
grammatical_a4,128,74,122,76,134,124,171,104,99,110
grammatical_a5,125,91,125,113,134,91,171,115,120,115
grammatical_a6,128,74,144,51,145,157,171,74,87,83
grammatical_a7,129,67,114,88,143,98,171,79,100,104
grammatical_a8,118,90,136,68,137,72,171,106,108,95
grammatical_a9,129,87,143,60,139,97,171,93,111,93
grammatical_b2,123,77,106,117,165,78,171,116,108,139
grammatical_b3,125,89,161,72,133,106,171,93,116,114
grammatical_b4,131,88,119,75,132,92,171,80,110,106
grammatical_b5,122,88,124,180,138,84,171,135,118,119
grammatical_b6,126,77,109,95,160,84,171,92,98,109
grammatical_b7,128,74,128,65,144,119,171,89,113,115
grammatical_b8,116,88,133,75,127,121,171,92,105,88
grammatical_b9,131,86,119,109,136,74,171,111,132,138
haberman,108,93,71,138,88,57,48,169,196,187
hayes,38,150,132,230,73,73,98,189,166,147
heart_cleverland,109,156,108,148,90,83,79,112,142,160
heart_cleverland_no_Nas,110,157,108,149,90,83,80,112,142,159
heart_hungarian,111,103,133,111,49,179,151,124,101,42
heart_hungarian_no_Nas,197,177,130,62,49,180,157,204,119,38
heart_switzerland,81,175,89,170,64,107,99,146,169,165
heart_switzerland_no_Nas,86,192,105,213,64,145,142,146,168,126
heart_va,96,175,117,178,50,112,79,146,146,119
heart_va_no_Nas,184,203,136,204,50,151,167,159,184,115
hepatitis,115,93,91,100,82,112,111,143,143,91
hepatitis_no_Nas,112,93,82,105,82,132,170,130,150,99
hiv_746,231,95,142,137,100,55,49,191,180,172
hiv_impens,211,64,85,87,90,52,47,128,166,197
horse_colic_lesion,127,100,127,112,88,60,57,84,105,56
human,127,144,199,111,169,172,171,39,50,64
hv_no_noise,121,91,51,220,172,49,122,221,194,207
ilpd,123,88,75,139,136,82,70,175,188,187
ilpd_no_Nas,124,88,75,138,136,82,70,175,188,190
image,129,165,205,120,140,177,160,82,50,77
internet,72,52,49,70,187,66,153,54,67,94
ionosphere,130,100,119,98,142,103,171,108,128,116
iris,117,154,202,130,53,173,142,148,70,72
japanese,174,96,94,174,100,58,51,122,143,122
japanese_no_Nas,180,97,95,171,100,58,51,118,140,113
leaf,255,219,211,51,109,193,171,57,61,90
led,7,194,172,94,135,47,44,92,80,128
lenses,145,176,143,116,13,157,155,164,122,72
libras,128,208,195,74,89,169,171,76,66,117
liver,130,104,63,169,123,58,56,208,201,180
lsvt,130,113,88,114,87,126,171,105,163,68
lung,164,182,116,189,36,124,170,174,196,38
lung_no_NAs,154,187,127,149,36,148,164,163,186,38
lymphography,151,134,114,189,65,160,112,89,112,76
madelon,123,84,48,175,68,49,171,180,198,38
mammographics,115,93,134,99,137,63,49,138,157,134
mammographics_no_NAs,123,95,134,117,137,63,49,143,161,141
mechanical,123,134,84,164,187,91,62,126,146,209
mice,127,178,164,105,79,166,167,32,41,46
mice_no_Nas,127,185,173,103,79,176,167,38,42,46
molecular_promoter,91,123,79,162,43,90,60,91,169,38
molecular_splice,7,110,77,168,135,95,62,117,156,52
monks1,11,99,74,235,45,115,72,189,153,159
monks2,9,93,48,160,47,47,44,191,136,204
monks3,11,99,99,118,46,47,44,152,167,98
multiple,124,180,173,93,116,172,171,33,44,38
mushroom,25,75,132,115,189,110,171,71,42,86
onehund_mar,121,222,211,26,139,194,171,40,44,46
onehund_sha,122,222,213,26,156,195,171,40,46,105
onehund_tex,121,222,209,26,147,193,171,40,44,59
optical,87,170,158,89,143,113,103,41,42,46
ozone1_no_Nas,128,19,57,31,147,140,171,55,74,150
ozone8_no_Nas,128,35,63,49,147,117,153,81,95,151
page,126,53,119,54,195,139,94,61,53,127
pamap9,128,80,125,46,126,162,171,72,44,104
parkinson_speech,121,90,81,35,143,188,171,74,87,71
parkinsons,100,97,118,108,87,136,170,163,97,120
