Row,Max_Normalized_Entropy_attributes,Normalized_Entropy_Class_Attribute,Mean_Mutual_Information_Attribute_Class,ErrorRate_Decision_Node,WeightedDist_StdDev,Max_Feature_Efficiency_F3,Collective_Feature_Efficiency_F4,Training_Error_Linear_Classifier_L2,Fraction_Points_Class_Boundary_N1,Nonlinearity_Nearest_Neighbor_Classifier_N4
abalone,130,112,159,176,150,72,54,167,171,178
abalone_ori,130,179,184,109,150,157,109,58,76,187
appendicitis,91,97,115,80,81,124,136,145,145,138
asbestos,109,147,133,112,86,88,58,126,161,165
audiology_std,72,204,112,121,77,191,166,56,59,55
australian,114,96,91,196,103,58,49,122,141,124
auto1,7,79,47,128,64,46,44,166,182,152
auto2,127,69,45,165,64,47,45,194,207,37
auto4,124,103,48,206,60,49,49,176,188,37
auto5,108,133,61,160,34,98,150,137,165,37
auto6_1,129,179,75,132,64,66,92,112,145,67
auto6_2,114,177,70,131,69,61,75,112,148,70
auto6_3,121,184,88,141,49,94,144,112,146,57
auto7_1,126,156,69,157,85,51,46,145,170,184
auto7_2,113,132,59,200,94,68,52,188,204,187
auto7_3,108,161,66,159,69,57,50,145,166,175
auto8,108,191,73,116,19,96,170,32,133,37
automobile,255,181,162,148,87,157,170,132,115,106
bach,124,199,184,66,179,175,145,36,43,134
balance,41,118,109,189,68,46,44,74,129,133
banana,127,77,90,185,152,48,45,213,116,183
bankruptcy,74,137,145,120,83,175,171,221,120,76
blogger,121,115,73,132,89,46,44,185,152,169
blood,128,79,68,120,130,50,45,159,176,204
breast,179,97,68,141,96,54,46,177,185,177
breast_cancer,174,97,65,142,90,47,44,178,181,183
breast_cancer_wis_dia,98,91,181,58,176,84,69,57,67,60
breast_cancer_wis_dia_no_Nas,100,91,181,60,176,84,71,56,67,52
breast_cancer_wis_ori,124,95,154,52,127,159,171,68,72,45
breast_cancer_wis_pro2,196,95,59,120,84,99,171,159,178,146
breast_tissue,91,196,200,111,89,179,166,129,107,114
breast_tissue_merged,91,171,196,85,89,191,171,140,88,67
bupa,130,103,63,172,122,57,55,208,201,181
car,7,100,101,129,87,151,117,124,102,138
cardio10,120,169,171,98,151,151,133,94,76,117
cardio3,120,83,103,90,151,116,92,100,84,130
chess-krkp,7,81,56,203,133,100,94,76,140,103
chronic_kidney_disease,121,99,151,127,153,175,166,49,46,37
chronic_kidney_disease_full,121,99,151,138,153,175,166,49,46,37
cilinder,255,98,80,167,72,85,84,180,177,133
cilinder_no_NAs,255,103,63,163,72,66,91,194,183,130
climate,127,48,56,55,60,105,114,90,110,89
cnae9,7,182,55,100,152,85,170,64,63,58
congressional,7,99,148,69,116,46,44,58,89,50
congressional_no_Nas,7,110,146,84,116,46,44,55,104,47
connectionist_vowel,200,189,159,95,88,153,141,93,59,139
contraceptive,123,121,66,188,153,54,46,182,196,199
credit_no_Nas,179,96,95,171,99,58,51,117,139,113
diabetic,123,91,63,184,144,63,55,203,197,195
echocardio,118,121,137,46,67,202,171,71,111,56
echocardio_no_Nas,59,120,120,47,67,202,171,173,107,51
ecoli,102,168,179,123,108,173,146,86,72,110
fertility,91,77,54,71,56,53,49,109,139,159
firm,7,49,54,90,123,59,48,32,79,84
first,129,75,76,182,207,99,155,32,41,91
flare,9,159,141,149,158,151,117,107,98,140
forest,129,151,171,141,125,135,156,132,97,87
fourclass,121,89,126,152,80,113,75,151,43,152
gesture_va,128,131,115,152,198,57,55,145,130,177
grammatical_a1,127,89,120,89,135,88,171,132,144,129
grammatical_a2,126,77,155,44,146,158,171,62,75,62
grammatical_a3,116,86,167,55,133,98,171,89,110,105
grammatical_a4,128,73,121,76,133,123,171,104,98,110
grammatical_a5,124,91,124,113,134,91,171,115,120,114
grammatical_a6,128,74,144,50,144,156,171,73,86,83
grammatical_a7,129,66,113,88,143,97,171,78,100,104
grammatical_a8,117,90,136,68,136,72,171,106,108,95
grammatical_a9,128,86,142,59,138,96,171,93,111,93
grammatical_b2,123,76,105,116,164,78,171,115,108,139
grammatical_b3,125,88,161,72,133,106,171,92,116,113
grammatical_b4,130,87,119,74,131,91,171,80,109,106
grammatical_b5,122,87,124,179,137,84,171,134,118,119
grammatical_b6,126,77,109,95,160,83,171,92,97,109
grammatical_b7,128,74,127,65,143,119,171,88,113,115
grammatical_b8,116,88,133,74,127,121,171,92,104,87
grammatical_b9,130,85,118,109,135,73,171,110,132,137
haberman,108,93,70,138,87,57,47,168,195,187
hayes,37,149,132,229,72,73,97,188,166,146
heart_cleverland,108,156,108,148,90,82,79,111,141,160
heart_cleverland_no_Nas,110,156,108,148,90,83,79,112,142,158
heart_hungarian,110,102,133,110,49,179,150,124,101,41
heart_hungarian_no_Nas,197,177,130,62,49,180,156,204,119,37
heart_switzerland,81,175,88,170,63,106,98,145,169,164
heart_switzerland_no_Nas,85,192,104,213,63,145,142,145,168,126
heart_va,96,175,116,178,50,112,79,145,146,118
heart_va_no_Nas,184,202,136,204,50,151,167,158,183,114
hepatitis,114,93,90,99,82,111,111,143,143,90
hepatitis_no_Nas,112,93,82,104,82,132,169,130,150,99
hiv_746,230,95,141,136,99,54,48,191,179,172
hiv_impens,210,63,85,87,90,51,47,127,166,197
horse_colic_lesion,126,100,126,111,87,59,57,83,105,55
human,126,144,198,110,168,171,171,38,49,63
hv_no_noise,120,90,50,219,171,48,121,221,193,207
ilpd,123,88,74,139,135,82,69,175,188,187
ilpd_no_Nas,123,88,75,138,135,82,69,175,187,189
image,128,165,204,120,139,177,159,81,50,77
internet,72,51,48,70,186,66,152,53,66,94
ionosphere,129,100,119,97,141,102,170,108,128,115
iris,116,154,201,129,52,172,141,147,70,72
japanese,174,96,94,174,99,57,51,122,143,122
japanese_no_Nas,179,96,95,171,99,58,51,117,139,113
leaf,255,219,211,50,109,192,170,57,60,89
led,7,194,172,93,134,46,44,92,80,127
lenses,145,176,143,116,13,157,155,163,121,72
libras,128,207,195,73,88,169,170,75,65,117
liver,130,103,63,169,122,57,55,208,201,179
lsvt,130,112,88,113,86,125,171,105,162,68
lung,163,182,115,188,35,124,169,173,196,37
lung_no_NAs,154,186,126,148,35,147,164,162,185,37
lymphography,150,133,113,189,65,159,112,89,111,76
madelon,123,83,47,174,67,48,171,179,197,37
mammographics,115,92,133,98,136,62,49,137,157,133
mammographics_no_NAs,123,94,134,116,136,63,49,142,160,141
mechanical,123,134,83,164,186,90,62,125,146,208
mice,126,178,163,104,78,165,166,32,40,46
mice_no_Nas,126,185,172,103,78,175,167,38,42,45
molecular_promoter,91,122,79,161,43,90,59,90,169,37
molecular_splice,7,110,76,168,134,95,61,116,156,51
monks1,11,99,74,234,45,114,71,188,152,159
monks2,8,92,47,160,46,46,44,190,135,204
monks3,11,99,98,118,45,46,44,151,166,97
multiple,123,179,173,92,116,171,171,33,44,38
mushroom,25,75,132,114,188,109,170,70,41,85
onehund_mar,121,222,210,25,139,194,171,39,43,46
onehund_sha,121,222,212,25,156,194,171,39,45,105
onehund_tex,121,222,208,25,146,193,171,39,43,59
optical,86,170,157,89,143,112,103,40,41,46
ozone1_no_Nas,127,18,57,30,146,139,171,55,73,150
ozone8_no_Nas,127,35,63,48,146,116,152,81,95,151
page,126,52,118,53,194,139,93,61,53,127
pamap9,128,80,125,45,125,162,171,71,43,103
parkinson_speech,121,89,81,35,142,188,171,74,86,70
parkinsons,99,96,118,107,87,136,169,162,96,120
pen,128,164,197,89,182,141,110,49,40,76
phishing,7,72,74,195,213,87,58,83,78,88
