Row,Area_Good,Area_Good_Normalized,Density_Good,Density_Good_Normalized,Purity_Good,Area_Best,Area_Best_Normalized,Density_Best,Density_Best_Normalized,Purity_Best
NB,0,0,0,0,0,0.307,0.012,42.362,5.047,0.615
LDA,1.009,0.04,33.695,4.014,0.647,0.432,0.017,27.755,3.306,0.667
QDA,0,0,0,0,0,0,0,0,0,0
CART,1.006,0.04,29.813,3.552,0.533,0.964,0.038,17.641,2.102,0.647
J48,5.084,0.201,15.933,1.898,0.605,2.389,0.095,19.254,2.294,0.674
KNN,2.085,0.083,14.867,1.771,0.613,0.971,0.038,17.499,2.085,0.647
L_SVM,4.356,0.172,19.055,2.27,0.602,1.842,0.073,20.09,2.393,0.541
poly_SVM,1.484,0.059,12.803,1.525,0.579,0.489,0.019,18.394,2.191,0.111
RBF_SVM,0.962,0.038,37.413,4.457,0.611,0,0,0,0,0
RandF,8.415,0.333,18.656,2.222,0.605,4.385,0.174,20.75,2.472,0.604
