col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
0.196053098604976,0.0830207236633061,-0.34617722383154,0.0641108780979321,-0.154552928554735,-0.217405149814778,-0.199595733011298,0.178194100378426,0.130000622182277,0.192741494886529
0.012217686695317,-0.293053994671048,0.121698934070337,0.403525353922669,0.0987749424101717,-0.108345730443484,-0.173880357846977,-0.0409542588199181,-0.0380116731617067,0.0898574648746666
0.177840578039536,0.283856862813563,-0.553538339987173,-0.0186789235601937,-0.350658404896814,-0.219322141990072,-0.343776992447091,0.217832905259136,-0.0167776474354205,0.350903407719681
0.281925706972892,-0.432262572956652,0.322512957229217,0.650012419235969,0.0533656763966167,-0.253874568223015,-0.154974930937402,-0.178447133170214,0.296348253561936,0.369552943340114
0.218065370856282,0.0288141842990039,-0.312054970637984,0.0946744835358535,-0.10778798655176,-0.235019255970878,-0.172365424750774,0.181019866373804,0.185681282941641,0.160752298380761
-0.06901380804611,-0.275299157910084,0.0707982293165216,0.362191430421349,0.120849682625486,-0.0731149995827731,-0.194306689022925,-0.00255522173239499,-0.142288911245154,0.0122874691690638
0.0574979630005943,0.318675657008973,-0.439656517295549,-0.089703431044659,-0.342447141426357,-0.0949004154955408,-0.288294432431185,0.131529242629068,-0.147899678075577,0.305029610776172
0.386169899211635,-0.320849856644408,0.335260865533752,0.519268027646979,-0.0222263730928074,-0.251446127124491,-0.047137700339004,-0.211466683293211,0.448419577017372,0.432977275420853
0.348065030749621,-0.272718034603791,-0.131662283622845,0.268635480640896,0.14978052570419,-0.341354049068791,-0.0263341063872275,0.20305756566007,0.498883325394484,-0.0126157920473408
-0.524496158396094,-0.18493209662532,-0.21156839739968,0.143929358598325,0.248333518391741,0.121215617728003,-0.314243118234995,0.211969242684811,-0.726359392432634,-0.420850441953835
0.333668313681272,-0.218454943365154,-0.176130856138331,0.241797164377239,0.100096725231753,-0.332114507165931,-0.0588909520751374,0.206494776856115,0.452077672210549,0.0243787366338028
-0.446590178439808,-0.211787696836482,-0.158938139719339,0.196878992450068,0.230767165298143,0.0840623784589028,-0.300868940182912,0.174108649468063,-0.630673673356059,-0.344105812692316
-0.0327837918540213,0.392681263023653,-0.409140789505199,-0.160554141570597,-0.384544896311735,-0.00670293062780837,-0.283962657232189,0.0797503152459625,-0.282316275297138,0.311029255364717
0.526063804297607,-0.275462781381197,0.393332544154016,0.4862919245979,-0.0871948462230074,-0.285280701998043,0.034526421944915,-0.268627596610098,0.646426074799087,0.546611471760297
-0.693513585832398,0.58143382417178,0.219232609736525,-0.549436725288807,-0.336767021640684,0.676525129832849,0.0228521653459476,-0.394672518191733,-1.01827511839497,0.0570701490159249
1.09445497828309,0.338191931106775,0.460167040088628,-0.235365264655428,-0.501669816906813,-0.269853389561898,0.626748175865383,-0.448234776497358,1.50677427652079,0.891218556825342
-0.355490835057276,0.20926117443803,0.214217379127,-0.248852827363281,-0.0830376921792014,0.356049002144933,0.0809628126817945,-0.226115552907412,-0.465626612900299,-0.0456499668655991
0.445675793193972,0.244169010787058,0.145549374256004,-0.241423400483884,-0.241636917745344,-0.0720835274179062,0.32002398652615,-0.169582537830906,0.633436728417781,0.334130737106772
0.511877794517644,0.090167760678382,-0.294730777178704,-0.0037255742716487,-0.417031973378144,-0.259960152475868,-0.45228858885057,0.50862535286891,0.971510867662716,0.585718955747544
1.13607593709493,0.187965765405517,-0.659430300457423,0.0078426323325643,-0.918112035641972,-0.583686661331122,-0.991722937221661,1.13227452321346,2.1655011555497,1.30432990574997
0.889619405078207,-0.146223416584027,-0.639379256910069,0.391816361708222,-0.534151734337508,-0.613691367750932,-0.483637607492231,0.960140361162412,1.62733554061577,1.11552589193053
0.570620241544665,0.541097042357365,-0.143841373459702,-0.583282877022202,-0.742369503427456,-0.0546134096651247,-0.944147558632754,0.45657253471991,1.19070813327997,0.51156872418183
0.521883422952943,-0.362891386366565,-0.491227443078856,0.594124937449325,-0.138783140161148,-0.507941000442945,-0.00696502165331848,0.632699311326158,0.890389871061677,0.743296050889309
0.440126468723526,-0.337411108719853,-0.42743202006575,0.542268977343643,-0.0972879056653303,-0.445097400448214,0.0254819991357845,0.541428250137136,0.743809355763404,0.636906629993325
