col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
-0.100141584848566,0.34491220194241,-0.332777782005864,-0.159391196862777,0.126380482857079,0.0031966551352704,-0.170468798882521,0.120548162152386,0.412356374739245,0.249092295888378
-0.226193041108675,-0.253796312442571,-0.166417339095828,0.0550892231039035,0.284038333412382,-0.251027844160596,-0.14945169466576,0.059830816994863,0.261679135461796,-0.0732963416373612
-0.234630506673507,0.445427545582035,-0.503068485142133,-0.187900057003705,0.318286521183286,0.180558553940936,-0.251110196585254,0.0178136575062194,-0.444708715308959,0.431711434908374
-0.170213357537118,-0.500207769841251,-0.406250224043905,-0.0767780891242504,0.399291737859135,-0.254832533420017,-0.335799627658997,0.386437239375411,-0.0457421527311655,0.0204084764633787
-0.0672577762233042,0.343172375556269,-0.308771807701794,-0.164074010417096,0.078530455748383,-0.0505167871544104,-0.160766781137786,0.164767909405825,0.463768501688001,0.214352423159408
-0.262165801189351,-0.200052150049458,-0.107327162391052,0.0997601696383837,0.272729065393469,-0.270862197639,-0.106149747506769,-0.0398823939623146,0.243223577042071,-0.107932246462975
-0.232261338900387,0.288223589879274,-0.381543125967834,-0.107831044182575,0.32457960784711,0.251729356095422,-0.185756832082141,-0.0868888131375664,0.0203166871177415,0.363622123484417
-0.0179136422521922,-0.455495728887317,-0.409164804304272,-0.162732849657891,0.283213864379571,-0.111863363443755,-0.325922233857718,0.473352510978007,0.0710794114615486,0.101249984067631
0.112465976343306,0.345100516902213,-0.185214543940481,-0.195672203368116,-0.186090775918373,-0.352238943487807,-0.109331595940687,0.394350447708513,0.77056317837828,0.0274284254836581
-0.470705882018899,0.0934655973243348,0.219081269970689,0.3530617182205,0.218693000169226,-0.390881666732152,0.136359968757308,-0.553509364204131,0.322529360586556,-0.305212616737112
0.0779532580693831,0.3586691221757,-0.219417224235581,-0.196703578416228,-0.136360488080065,-0.301187867457049,-0.124591621627509,0.359981402410776,0.503283479883522,0.0689518744337334
-0.444034903494507,0.0337217570227094,0.157300494753264,0.312495194271003,0.239218850861357,-0.380675240951341,0.0895816529220452,-0.463450789636409,0.217918942695216,-0.274860693082831
-0.264212354338714,0.200691171163487,-0.336616840238306,-0.0577536777649669,0.376025721752045,0.34586223433972,-0.15861205182679,-0.194940105392725,-0.966960139825073,0.359613773582525
0.105835372176974,-0.483940202635179,-0.469976990380747,-0.256352455235732,0.228671121527671,-0.0108656555630611,-0.364016344981315,0.629149676767011,-0.260555716661585,0.181740592858163
-0.249765980495413,-0.664018439650479,0.3327791800756,0.382145209997307,0.407926018699626,0.734499776681311,0.199558520806159,-0.797100034409502,-1.73116335209321,-0.0173669881102019
0.94352884583792,-0.235235215853205,-0.48301216643638,-0.726749371499449,-0.410339901757314,0.774376795945854,-0.309310297371216,1.1528290968217,-0.696337749860264,0.62427701914227
-0.06695378694614,-0.396620705788689,0.256099428822549,0.214221723292197,0.12237400710456,0.300774190451033,0.143421611774909,-0.37117353838551,-0.851579173626976,-0.0964263821203609
0.469279938933832,-0.00570615825486244,-0.138900738936925,-0.318483090358331,-0.27051837404993,0.408305967401854,-0.0732866972092848,0.451966248805829,-0.346185399676445,0.282897126251227
-0.561277610842533,0.157146589637934,-0.276700661859806,-0.760391418048082,0.154412166993919,0.350825843892115,-0.492282735336268,0.656343336869056,-0.799445631890018,0.391639704311379
-1.23144091834319,0.357118500279819,-0.620387462484522,-1.68283042078198,0.328683242831012,0.767488005042327,-1.10925001638731,1.46384047223702,-1.04149140246534,0.865182197001277
-0.656944756004517,0.477048097161789,-0.632008506726801,-1.18715591816757,-0.0802269819145985,0.328337266230582,-1.21599960154852,1.19189399137261,-0.757533111423975,0.575447203297135
-1.08599884402,-0.121237879052723,-0.0888972028476379,-1.04388992060343,0.679097134759756,0.800470451283122,-0.0273814834516952,0.662176913082734,-0.574372990901716,0.589895043783316
