col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
-0.100141378218258,0.344912433770588,-0.332777684863869,-0.159390767960834,0.126380416166831,0.00319648236455044,-0.170468968643142,0.120547432996811,0.411765849160904,0.249092206879522
-0.226193037713932,-0.253796418364426,-0.166417123129459,0.0550890481341651,0.284038344382246,-0.25102828128154,-0.149451282239638,0.0598320198894545,0.261517912258324,-0.0732961930970811
-0.234630118348637,0.445427748382733,-0.503068373918316,-0.187899035085604,0.318286878386987,0.180558390515327,-0.251110420066235,0.0178135208425625,-0.439310425010827,0.431710717823879
-0.170213282607382,-0.500207996311614,-0.406250015224638,-0.0767788863681697,0.399291760569642,-0.254832517167941,-0.335798630273468,0.386438722004916,-0.0428072357709729,0.0204081495527564
-0.0672578580992059,0.343172356704317,-0.308771606605388,-0.164073429741498,0.0785299799989558,-0.0505163811267058,-0.1607669780832,0.164766809533255,0.462882909731929,0.214352912743422
-0.262164916657777,-0.20005212201905,-0.107326752100043,0.0997602794408574,0.272728433211399,-0.270862234534892,-0.106149414374567,-0.0398815239060315,0.242768016435968,-0.107932148621878
-0.232261635929319,0.288223242120417,-0.38154307242599,-0.107830927414996,0.324579471906659,0.251728932869548,-0.185756837189769,-0.0868887901595054,0.0138604342181471,0.363621659549831
-0.0179132440449726,-0.455495670336916,-0.40916431366362,-0.162733160161958,0.283214126012059,-0.111863783563503,-0.325921368417026,0.473353407898233,0.0688427029100557,0.101250210352702
0.11246608626044,0.345100361387353,-0.185214106653125,-0.19567151562164,-0.186091213176923,-0.35223795580912,-0.109331717695276,0.394348489604324,0.766551594629426,0.0274286818466088
-0.470705183383241,0.0934658805465057,0.219081509779687,0.353061920818462,0.218693072228422,-0.390881611887784,0.136360002814155,-0.553509024253595,0.321260171201019,-0.3052120253388
0.0779536459312034,0.358669126842993,-0.219417268782963,-0.196702855568702,-0.136360213078604,-0.301187446625712,-0.124591919899397,0.359981675530556,0.502680700189623,0.0689517759930329
-0.444034721235269,0.0337215770556483,0.157300506528072,0.312495090333839,0.239218850578103,-0.380675335486034,0.0895817080006385,-0.463453563858281,0.21736472038402,-0.274860661014564
-0.264212502422629,0.200691404420757,-0.336617122050047,-0.0577537105025503,0.376026236368786,0.345861057180872,-0.158612106437259,-0.194938272413391,-0.968151835633108,0.359612702947319
0.105834583866534,-0.483940518222818,-0.469976990988561,-0.256352648276306,0.228671498294863,-0.0108664204057277,-0.364015457871632,0.629148963189455,-0.260599325368689,0.181740462282104
-0.249765624983939,-0.664018907697254,0.332779729465021,0.382143915744884,0.407925415377107,0.73449894139088,0.199558949170942,-0.797099886879774,-1.72128285091324,-0.0173659562967646
0.943529209619329,-0.235235081104503,-0.483011337494892,-0.726749067276919,-0.410340661528688,0.774377372438631,-0.30931018176058,1.15283557846885,-0.692594987066481,0.624276790340233
-0.0669539253674841,-0.396620795710334,0.256099125068732,0.21422122253292,0.122373903133931,0.300773610488737,0.143421944993423,-0.371173065354654,-0.852883902228402,-0.0964261500354347
0.469279759161417,-0.00570624967448485,-0.138900743547921,-0.318483506413459,-0.270518503565151,0.408306220032752,-0.0732867205374971,0.451967657294442,-0.346464957097675,0.282896923789497
-0.561277666711599,0.1571466107779,-0.276700692581399,-0.760394771360228,0.154412034091676,0.350826413707683,-0.49228208968846,0.656344650726652,-0.798322452082114,0.391640099956777
-1.23144188322128,0.357118377212259,-0.6203877028924,-1.6828340332254,0.328683267797442,0.767488790925291,-1.10924859644608,1.46384375432395,-1.03959764699628,0.865182385237714
-0.656945625535678,0.477047949459862,-0.632008776502936,-1.18715865365634,-0.0802270999034109,0.328337473439532,-1.21599732486129,1.19189622656438,-0.755731110092221,0.575447646332776
-1.08599966862139,-0.121237846720426,-0.0888973475806675,-1.04389191497379,0.67909717178704,0.800471897714689,-0.0273823542898563,0.662177792442831,-0.574670901433506,0.589894966873403
-0.0952461442159102,0.466290920418642,-0.508829709990891,-0.572943583764163,-0.365952350548285,-0.0648938048688731,-1.04145422578768,0.74530746939673,-0.327577035265518,0.241135719046399
-0.0475181081746212,0.414346402860059,-0.444742714402287,-0.469109466653606,-0.34471009092964,-0.0838893980276874,-0.915209840022653,0.634329506257588,-0.0473212254002923,0.192436419624249
-0.873184713108538,-0.234734772340277,0.0728460542993381,-0.700044315631967,0.66812045454433,0.682007983981541,0.277270778857143,0.331646920715445,-0.667909596763938,0.419358560387058
-0.612526177446865,-0.362847954173753,0.25928380392104,-0.291139694009855,0.645521513925669,0.534622819944365,0.626118627723195,-0.0523714415691003,-0.468551888242271,0.215499400325313
0.16251479889222,-0.389793895385381,0.441895984630562,0.568015561333578,0.262242904306778,-0.00431596520920835,0.892990547603632,-0.690649880414125,0.167713583143887,-0.250357434048531
0.094703418918104,0.0853909052949174,-0.0708575930446153,0.0154594137002636,-0.125913380459526,-0.0909480717132427,-0.160303183194548,0.0499221285408589,0.0458460732308262,-0.0216516208489595
-0.0821562401516758,0.176065946858337,-0.201303362144989,-0.265777541224254,-0.113931083719491,0.00801275824189901,-0.40539468379289,0.317742390746886,-0.150362760424822,0.118137210668729
-0.00119454029065978,0.21264677836292,-0.223645632032745,-0.215970888818117,-0.189043646864884,-0.0593450218812994,-0.463446835695784,0.308531970050216,-0.00266139445741485,0.0852103311251433
