z_1,z_2
0.813568376341143,1.88460124405112
0.353077783292229,-0.682677751990965
-0.35786575812998,0.404011868110441
0.174182248742052,1.37668906774605
0.406135230523954,-1.93705291941824
0.205775725005108,1.34521952415413
-0.935947956448597,2.41309667043514
0.279743885845663,2.05956749033678
0.7632351326639,1.80628916162212
0.543167436351708,0.406929772350389
0.584252931524159,0.656372420621042
0.415298898056739,0.8672926208777
0.813451414759826,0.142727734805109
0.451677005572316,2.18640239223991
0.762199822305806,2.77633117678473
0.438179638281353,2.0671648566918
0.0549179769402704,-0.592530092497409
1.98003686225946,-0.790013647643192
0.193781263572613,-1.87839658850135
-0.311653357941509,1.2409048799659
0.587843966339975,1.74741744861589
1.1119802919809,-0.44693338748594
0.218126767565059,1.98749662603534
-0.435024112415263,2.33453292529369
0.31800579561793,2.3005474155034
0.287695607272812,2.35559484024558
-0.823015165578313,-0.945078731464629
-0.787240596340368,-1.00927086591176
-0.530065816886403,-1.96228070483774
0.326126699652105,0.931905485138635
1.13264457092609,-0.880170763205574
0.905720772444877,-1.51189757887256
0.564412875407902,2.72201729645639
-0.596753519109317,-0.0253131597190836
0.508514912516709,-1.04537369491122
-0.660349755267201,-0.285386924320886
-0.773958009665701,0.777260555949151
-0.0741988474680727,-2.30939477644894
0.00501818020521241,-2.28733684754183
1.14276373438578,1.46834615893479
1.1868463755765,1.68467367287035
-1.38034953872017,-0.291731764047744
-0.521087086842986,-1.0172078782078
-1.32515634425114,-0.103683624132976
-1.15175258088683,0.0953176337806083
0.998738653591915,-1.28031764701641
0.575721909830393,2.78562055446719
0.371500419815534,1.07616657740853
0.445965448584757,2.73104317025652
-0.440305485102372,-1.61269149377007
-0.0603180246548795,-1.18320888208703
0.627202582167858,-1.31278584314068
-1.32916520279379,1.35346202005769
-2.25820745356969,-0.00395492812927231
-0.45623876842182,-1.33604658664543
0.12529545763253,-0.15676943687027
1.07137571601343,-0.762404264687833
0.280504833064085,-0.304590942836773
0.447836695823636,1.43666533425582
-0.190891471303007,0.274016381648351
-0.814969257745362,-1.87869477920495
-0.572977838268983,-0.682115737384687
-0.562658152828261,-0.788236098111332
-0.0867565176615797,-0.156812815179335
-0.795665594326321,-1.51662198963334
-0.757759411789403,-0.698415360648013
-0.453701589527401,-0.451796401404004
-0.539605222202597,-0.670261163803629
-0.331003096868103,-0.0452072135244653
-0.407555644489051,-0.557712712970069
-0.638771342194805,-0.554464330355574
0.490138461314102,0.0946745476926937
-0.562987753515645,-0.527496064762012
-0.741689958407483,-0.634222505176769
-0.497302482331116,-0.874527502593248
-0.255717175733323,0.216021067309174
-0.178292097126319,2.53243325391924
1.22954351978385,1.79088993150011
0.334443770923257,1.09558253633727
0.35573280027967,1.09200273747269
0.196388371888063,-1.22435631807113
1.52319248848107,-0.95431532638032
0.713601807578625,1.48097602593518
1.43682344280925,0.814412326200958
1.04405767671962,0.928218999195548
2.25380950539135,0.588085610211024
-0.199307945753696,0.367203688882193
-0.233633925218992,0.0402139633054015
0.969809208264633,1.98855638783127
-0.543520316373112,1.79161864137787
-0.291208630277004,0.0193453733685934
0.303306405458426,-2.29204331363726
0.833529604920468,2.64323785190851
-0.0223685730909841,2.14995674290196
-0.0319798160141966,2.14973571391286
0.871886841794019,-2.00455039181558
-1.79481739734039,-0.789543265126117
-0.177647073311765,-0.165290952494936
1.23156937041369,-1.36382901996234
0.365180249506079,1.20829726977389
0.371500419815534,1.07616657740853
1.32230891174809,-2.37372197168941
-0.100961832265824,0.38658129027877
1.32863532229192,-0.559898933318664
0.739927073445834,-1.67087535567092
0.541793576793103,2.70721301355361
-0.0049120819718245,-0.0566944568191744
2.00952393298504,0.544280116441485
1.67680850950551,0.164333512063638
0.778410230415795,-0.521989028715857
0.53540850033989,1.19138540480046
-0.263781697724396,1.33560999798657
-0.053478761894021,1.46226535131437
0.21329925338671,1.59237586482255
0.386029640267039,-2.3902869136413
0.52855133926918,-2.43701417836861
-0.030509985912351,0.830959960787528
-0.351584800835482,0.936400869843312
0.398262864745693,1.73534098580844
-0.485612607450767,2.27229689492739
-0.597011613417024,1.70375669167916
0.369296627898891,-2.49220329144937
-0.930431209297337,-1.48084464948692
0.441718197432308,-2.76710523569498
0.33615127300162,-2.40668903857677
0.407953164749145,-2.68571703795443
-0.0889446382101594,-1.61610992832874
-2.0902228208747,-1.13215136184363
-1.64559981172257,-0.478195324918901
-1.37280199938268,-1.13265796383706
-0.904227028509746,-1.95693265167528
-1.03962136913829,-1.66338160732836
0.129493415319402,-0.485187206461715
0.27618477630066,-1.79104464722038
-0.787274328888464,0.150594183079944
-0.11597204233328,0.969071687539935
0.364767041435497,2.29570528270309
-0.517275208110861,-0.173943980754647
0.14540309573052,-0.839641699053549
0.950119067186822,0.766541923053274
0.709442293318156,0.545300301562716
-0.574599596221373,0.215587395728887
0.0934546325183494,-0.805699016456121
0.974056050496361,0.847459907309691
0.634512345191249,0.714652919232607
-0.0941222655647768,2.38754800117573
-0.531131583955223,1.87143518561742
0.731687414730021,2.00366228316095
-0.114189678606145,0.915595212005495
0.245271733846576,1.81004876215082
0.845634294411942,-1.53694655481606
0.179846644561891,-1.13368137568291
0.137409927760028,-1.0804922948448
0.101006481082865,-1.36666259926294
0.850626155525495,-0.799554189119011
0.214342293132639,2.42818987368397
0.495683976790664,-1.29691513667242
-1.60624150870083,-1.48257073071655
0.934128055847328,-1.44486715150273
