z_1,z_2
0.813568268758845,1.88460203918377
0.35307699650314,-0.682678018330096
-0.357866496738498,0.404012176074827
0.174181579044543,1.37669009744718
0.406136417523335,-1.93705383926284
0.205776171438085,1.34521998308281
-0.935948124629041,2.4130983207295
0.279744776702277,2.05956825152014
0.76323687877378,1.80628978991641
0.543168602088501,0.406929970333132
0.584254189156492,0.656373358504735
0.415300065412765,0.867293697829504
0.81345266761751,0.142728244389449
0.451677868058983,2.18640397744611
0.762200931564188,2.77633253707082
0.438180681846751,2.06716639724676
0.0549178911063845,-0.592529750775906
1.98003823327326,-0.790014411784594
0.193780774472242,-1.87839717773557
-0.311653762818236,1.24090570511703
0.587846376046454,1.74741828968761
1.11198248715256,-0.44693382125112
0.21812807614184,1.98749807406267
-0.435024625546103,2.3345343285864
0.31800612878741,2.30054861294497
0.287696099702127,2.35559613881812
-0.823016661578931,-0.945078907610218
-0.787242070672725,-1.00927109869214
-0.530067004647039,-1.96228184159449
0.326126843433741,0.931905893145732
1.1326450617369,-0.880171116056983
0.905721516482098,-1.51189836810601
0.564413885064664,2.72201867197295
-0.596753486946262,-0.0253133497488153
0.508515192502015,-1.04537406296711
-0.660350135004222,-0.285387130036206
-0.773958579985793,0.777260531444112
-0.074199151441569,-2.30939661168132
0.00501797730248017,-2.28733873207169
1.14276469902693,1.46834636884392
1.18684786002281,1.684674254019
-1.38035074209701,-0.291731942570162
-0.521085304407174,-1.0172071974573
-1.32515773079675,-0.103682922412665
-1.15175401502551,0.0953183941252153
0.998739718239173,-1.28031809816135
0.575722716113584,2.78562201690104
0.371500719428591,1.07616688281721
0.44596624796141,2.73104438838155
-0.440307214434806,-1.61269265708152
-0.0603173625812102,-1.18320960808681
0.627202828583545,-1.31278664279991
-1.32916626683131,1.35346323228039
-2.25820900870504,-0.00395459819827943
-0.456238287098818,-1.33604762617904
0.125295846603146,-0.156769460639333
1.07137679911367,-0.762404728803738
0.280506754975173,-0.304591364808754
0.447837528886255,1.43666638901503
-0.190892178310217,0.274016813311056
-0.814971051517312,-1.87869593241928
-0.572979560958495,-0.68211572239763
-0.562658988461956,-0.788236512975715
-0.0867568396352447,-0.156812736113697
-0.795667336692842,-1.51662297420632
-0.757760580408363,-0.698415636004654
-0.453702233576861,-0.45179606046591
-0.539606507985586,-0.670261175138717
-0.331003189093071,-0.0452070025222372
-0.407557239476021,-0.557712801289233
-0.638772519900252,-0.554464290635219
0.490139202313322,0.0946744458228579
-0.562988260149679,-0.527496070139818
-0.741691591629429,-0.634222778737224
-0.497303511724291,-0.87452786989926
-0.255717911787533,0.21602147361255
-0.178292474747701,2.53243468110353
1.2295453581568,1.79089091828677
0.334443992310745,1.09558341218081
0.355733043842242,1.09200360495806
0.19638853425579,-1.22435754685054
