col_1,col_2
2.28562326661801,0.133250891031575
-0.431332161276103,-0.712644629054145
0.164043131173704,0.574317441642124
1.41244265030263,0.528079997945202
-1.5883694924829,-1.4110838237975
1.40185000772664,0.479783162772831
1.71564819573842,2.19876402094122
2.12480567079962,0.770515027277648
2.18070078242922,0.144733999536727
0.718727357787372,-0.348101390282947
0.980560726437236,-0.262141785333484
1.07714567331473,0.0194033684697046
0.633726538060719,-0.760935906499874
2.35050614284091,0.659437683863825
3.10015553022638,0.643837864594161
2.22916538450704,0.612049817956581
-0.528212060269052,-0.360555518354391
0.463333871944606,-2.43616777443064
-1.66290888194852,-1.1632205978103
0.986008548838174,0.956820823267267
2.01742949043892,0.294622687797057
0.257227969880157,-1.36995891691674
2.01881735116718,0.796855289034339
1.94784458468613,1.64479737685221
2.37681028140078,0.855107181348852
2.41047186435784,0.914485105336132
-1.40056293800309,0.358726699629894
-1.43954171708297,0.289076609937918
-2.18588708741105,-0.464002733217155
1.08368616415174,0.144088451787689
-0.141122049391553,-1.61365514960326
-0.879263364362471,-1.70530638281257
2.92750233581749,0.818795707349813
-0.389476412500764,0.59895056671306
-0.680061979828774,-1.05826898773194
-0.675126929158551,0.530736504602403
0.263115100819017,1.19283568994476
-2.23600563576525,-1.10959294077542
-2.16658034803257,-1.17949189015108
2.09253732366831,-0.417948822079398
2.32479228093777,-0.352040622337057
-1.12206897459191,1.26581608949544
-1.2836083781219,0.0123013235799024
-0.909961815768819,1.30566270726683
-0.615020480641908,1.2299815452039
-0.602608240553641,-1.68151471403746
2.99473723749903,0.83987790439836
1.24815758381955,0.171683232750387
2.86347593709357,0.944922971372634
-1.79929802905036,-0.376749382050032
-1.15904327205428,-0.545893149256362
-0.86106380641819,-1.3172993911986
0.469769229439418,2.05802922600045
-1.38679345066778,2.3139070362277
-1.54673520447338,-0.217689261777678
-0.0719389474276478,-0.209047052854167
-0.0669927583411057,-1.49015908835411
-0.117129816198949,-0.443792466470171
1.6369427617256,0.278487635094582
0.142978183082439,0.336463910215297
-2.28113708032701,-0.128915631345002
-0.997978654110792,0.237328935232534
-1.09226546407615,0.172345851308041
-0.201907594077239,0.00854188019208309
-1.92588494913075,0.0372022475982595
-1.12659150979066,0.418606901368425
-0.70638490179599,0.233375484918813
-0.966251727678963,0.209228145760001
-0.245619656979348,0.316433230769159
-0.778686440940985,0.13156720631455
-0.91713874350934,0.370449110906734
0.389886993908435,-0.453834248937815
-0.84514096442934,0.30667366126259
-1.05586246997649,0.43496530851503
-1.13408736084994,0.0609595282188396
0.0482336393011294,0.373261423869422
2.29278319605038,1.48305155648683
2.45164234782194,-0.341372352912537
1.24400402277924,0.219553939449248
1.2536476973134,0.195882246919854
-1.04104803518052,-0.830151655694237
0.0279499736638521,-2.05222536669557
1.84182379837844,0.0285318697780064
1.65248430325513,-1.0554051269629
1.51987953257137,-0.594172370075427
1.9381271686827,-2.00948009595844
0.226252953049039,0.392859064567418
-0.104918266584316,0.260184723846039
2.47995570052339,0.0264352736657529
1.36636976577832,1.47730923458671
-0.160061804600983,0.308599563007871
-1.98834284533792,-1.48789561900709
3.01759304980639,0.50256475543591
2.02548976220373,1.12677244328467
2.01939323136297,1.13651745556514
-1.36737101738011,-1.92337805625607
-1.84802078140401,1.43549771834409
-0.265591585022803,0.0973373641728678
-0.539337574555047,-1.96330759119607
1.36960987557459,0.246005938510829
1.24815758381955,0.171683232750387
-1.44157074269491,-2.57493470471743
0.30496208074394,0.30201397055833
0.282774293519802,-1.65012161968678
-1.13156336260433,-1.61678627336647
2.89961175544314,0.834385722471168
-0.0567757202853682,-0.0241701700385362
1.74702150258462,-1.78147976112802
1.1828964351561,-1.63545134519193
-0.0184703531460258,-1.06628011959702
1.45797860636871,0.0627168433876696
1.10518381963651,0.956163009135867
1.35409405400994,0.805545078768365
1.6409835493093,0.598917679159693
-2.03071241642295,-1.62312538610384
-1.98774622614916,-1.79331407547662
0.769426894621919,0.457802964926534
0.672832290218222,0.841224853405807
1.88982862580014,0.482617881261061
1.85796533871961,1.66486381970619
1.25038758793706,1.48690378970578
-2.13762964743187,-1.65834566541343
-1.9744409522386,0.194042954380755
-2.35392602364371,-1.87394525997346
-2.0767445651256,-1.58060296162163
-2.29740687747695,-1.79751671856586
-1.58727172776242,-0.738531945135484
-2.35400068546649,1.56240200745159
-1.46140722265213,1.44218192748925
-1.91517044232259,0.826330058220093
-2.4099131721287,-0.0773946877237567
-2.21433684435818,0.212008386974413
-0.38083177469112,-0.38184274531448
-1.52967866446366,-1.20284237185296
-0.33940259942892,0.88487403551898
0.848072188097375,0.616562552131962
2.4008341056442,0.80467636299181
-0.481700430189645,0.441115468455772
-0.70731972584846,-0.580330395493594
1.30900486880693,-0.580911557190259
0.951739808933148,-0.447648080562014
-0.147335357781495,0.699940014033915
-0.706974111239605,-0.509593804272529
1.40040784856977,-0.563916564819383
1.06648439159868,-0.283878920265862
2.20697165581101,1.32234940008744
1.44983130600415,1.50547709967196
2.34853751799377,0.27853141512644
0.798503444181345,0.587265175520209
1.86688806066514,0.677865389854467
-0.939873130407508,-1.65633128643678
-0.965075988469402,-0.766610541185761
-0.940620915057569,-0.695780428834524
-1.23445729047003,-0.80532716372324
-0.237411568699791,-1.28281388021297
2.43439170869723,1.02691108072061
-0.926638854437357,-1.17425048670778
-2.38991855900507,0.885921549064066
-0.798407322054549,-1.6998989246062
-0.464210229193555,2.49413384947637
-1.66868416937322,-1.96703298114651
-1.36243017065064,-2.0475693278001
-1.16637763130416,-2.68285841921605
0.265442729132875,0.437446554610148
0.913640261500147,1.92454337675768
0.214098721598446,0.295665530337901
1.35479030463319,0.211186585746582
2.00050563430202,1.29074013055297
1.40844165938536,0.71992036803982
-1.42939222855238,-1.85457375232166
-0.929210504335887,-1.17573690038238
1.42685687628667,-0.676657819333128
2.94393922314247,0.0641024135333954
-0.316690296896789,-0.44825935534204
3.0574642513447,-0.907433427074862
-1.83342346216869,-1.88985388678064
-2.21736438044484,1.65993481698364
-2.14396168246078,1.63387684997023
-3.13540682485897,1.25505842982747
-2.14314364630821,1.2225291853778
-2.78807860356022,1.41218916437667
-2.85459242699096,1.47023337923936
-2.43486876318259,1.12725992410385
-2.43486876318259,1.12725992410385
-2.09634464859711,2.31275745057544
-2.010009780462,2.36114979114469
-1.93983628842765,1.72216325826084
-0.923674763922645,-1.24532896159002
-1.49096602007575,1.73309360352808
-1.21425833831673,1.61981850084443
2.26975476518994,1.78630182921873
1.96608281326179,2.21104177216151
0.60980415998897,-1.5925333302898
0.889227456032865,1.65290307207825
-1.18773859148765,-1.53346771090375
0.184786473803744,-1.22465026958361
0.916603271576614,0.178450216367466
0.19587295117739,-0.428348608652251
-1.78928067251881,-1.54908912784525
-0.530113914541011,-0.713409940877421
-1.09312398823354,-1.80545604061548
0.425589587418933,-0.276062776565604
0.302737861819199,-0.0676089023140934
-2.26432678694135,-1.84520114451737
-0.101522346187391,-0.313065179269357
-1.36090660089726,1.99563446500775
-1.15308157544451,-1.77750028249173
1.07595766857262,0.367926162045301
-1.42488174069605,0.333748567650097
0.90328041945369,0.743721024475859
0.893077585637226,0.737236603994082
-1.41574539497468,-1.90749165605576
