col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
-0.250919762305275,-0.823014995896161,0.859395304685146,-0.918449716890472,-0.469595264636549,0.780010683635133,0.710921168022014,-0.255963828414434,-0.247480828938168,0.369462345107759
0.901428612819832,-0.60803427516171,0.616240759128834,0.181785886376484,-0.512020713241833,-0.324009686296928,0.407315718760047,0.552825921483994,-0.832998566602662,-0.674766121310217
0.46398788362281,-0.909545422178924,0.266807513020847,0.355128723684565,0.946021109504891,-0.248834094720112,-0.0516523418253496,-0.318392919493964,0.554293831854874,0.821854368987685
0.197316968394073,-0.349339338473471,0.742921180375435,-0.966824342144288,-0.213804550666479,-0.812036120318262,-0.804331678697997,0.861514651207129,0.11680849947161,0.645074485846338
-0.687962719115127,-0.222645420621036,0.607344153798229,0.024186116598562,0.784093110354227,0.156560281992348,-0.0167682497663353,0.716825503686024,-0.151555981506047,0.899599826583848
-0.688010959327595,-0.457301936452208,-0.626859882227928,-0.547008449604124,0.262277251994526,-0.928115452406516,-0.0530564584388686,-0.142011945249963,0.812708770189472,0.45143901677672
-0.883832775663601,0.657475018303859,0.785117996979956,0.2903455808189,0.589622607083297,-0.0688039637350797,-0.65359626017997,0.501742135582995,-0.777605035387697,0.22683039187158
0.73235229154987,-0.286493346612821,0.0786844838313014,-0.651267141990017,0.00527418621038422,0.0852892694151532,-0.132296701524054,0.509085748169365,-0.0147497914182817,-0.163513927418762
0.202230023486418,-0.438130980625238,0.614880310328125,0.381875476204932,0.153807769252718,-0.426917495743431,-0.202990531205253,-0.793752262328135,-0.977292710465162,0.865456966708027
0.416145155592091,0.0853921663164969,0.792182599846986,-0.226529307398925,-0.0149646123622722,0.181666521138022,0.231700196104433,0.805105813359133,-0.0626787160117475,0.732127779000817
-0.958831011408395,-0.718151550050475,-0.363993050056272,0.873459977473469,-0.609514024403911,-0.938999500121901,0.270187301735288,0.0105047448957143,-0.887393448636325,-0.909562659787621
0.939819704323989,0.604393961508079,-0.779896150944646,-0.724958111708013,0.444904230523011,-0.925303622501571,-0.909391980455911,0.652914932215483,-0.762364167463856,-0.947266051005496
