part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.187039020559032,1.0622636215737
1,exterior,2,0,-0.187747297754517,1.07347957412307
1,exterior,3,0,-0.263781697724396,1.33560999798657
1,exterior,4,0,-0.053478761894021,1.46226535131437
1,exterior,5,0,0.713601807578625,1.48097602593518
1,exterior,6,0,0.371500419815534,1.07616657740853
1,exterior,7,0,0.334443770923257,1.09558253633727
2,exterior,1,0,-0.187039020559032,1.0622636215737
2,exterior,2,0,-0.100961832265824,0.38658129027877
2,exterior,3,0,-0.35786575812998,0.404011868110441
3,exterior,1,0,-0.178292097126319,2.53243325391924
3,exterior,2,0,0.445965448584757,2.73104317025652
3,exterior,3,0,0.833529604920468,2.64323785190851
3,exterior,4,0,0.364767041435497,2.29570528270309
3,exterior,5,0,-0.0319798160141966,2.14973571391286
3,exterior,6,0,-0.053478761894021,1.46226535131437
3,exterior,7,0,-0.153121852467884,2.20799394455175
4,exterior,1,0,0.934128055847328,-1.44486715150273
4,exterior,2,0,1.23156937041369,-1.36382901996234
4,exterior,3,0,0.849872827870882,-1.76436631484956
