part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,2.4008341056442,0.80467636299181
1,exterior,2,0,2.01939323136305,1.13651745556522
1,exterior,3,0,1.35409405400994,0.805545078768365
1,exterior,4,0,2.00050563430202,1.29074013055297
1,exterior,5,0,2.29278319605038,1.48305155648683
1,exterior,6,0,2.86347593709357,0.944922971372634
1,exterior,7,0,3.01759304980639,0.50256475543591
2,exterior,1,0,-0.798407322054549,-1.6998989246062
2,exterior,2,0,-0.539337574555047,-1.96330759119607
2,exterior,3,0,-1.15308157544451,-1.77750028249173
3,exterior,1,0,0.893077585637226,0.737236603994082
3,exterior,2,0,0.30496208074394,0.30201397055833
3,exterior,3,0,0.164043131173704,0.574317441642124
4,exterior,1,0,1.24815758381955,0.171683232750387
4,exterior,2,0,1.24400402277924,0.219553939449248
4,exterior,3,0,0.893077585637226,0.737236603994082
4,exterior,4,0,0.90328041945369,0.743721024475859
4,exterior,5,0,1.10518381963651,0.956163009135867
4,exterior,6,0,1.35409405400994,0.805545078768365
4,exterior,7,0,1.84182379837844,0.0285318697780064
