part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.187039599001456,1.06226386648602
1,exterior,2,0,-0.187747861868023,1.07347982858223
1,exterior,3,0,-0.2637807245481,1.33561106901167
1,exterior,4,0,-0.053477792555984,1.46226640193409
1,exterior,5,0,0.713603101849106,1.48097673267485
1,exterior,6,0,0.37150033947609,1.07616712581398
1,exterior,7,0,0.334444904364091,1.09558323775109
2,exterior,1,0,-0.187039599001456,1.06226386648602
2,exterior,2,0,-0.100959974477657,0.38658174328278
2,exterior,3,0,-0.357865602045633,0.404012149990883
3,exterior,1,0,-0.178291423858897,2.53243473027827
3,exterior,2,0,0.445965429803358,2.73104422952128
3,exterior,3,0,0.833528523212786,2.64323817062248
3,exterior,4,0,0.364766944828456,2.29570614216264
3,exterior,5,0,-0.0319795275299512,2.14973683647296
3,exterior,6,0,-0.053477792555984,1.46226640193409
3,exterior,7,0,-0.153122060887217,2.20799498893315
4,exterior,1,0,0.934128448487303,-1.44486819550233
4,exterior,2,0,1.2315693772279,-1.36383030010177
4,exterior,3,0,0.849873313357967,-1.7643672904761
