part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.280506754975173,-0.304591364808754
1,exterior,2,0,0.778410723227211,-0.521990136793678
1,exterior,3,0,0.129494419307123,-0.485187483480113
2,exterior,1,0,0.447837528886255,1.43666638901503
2,exterior,2,0,0.21812807614184,1.98749807406267
2,exterior,3,0,1.18684786002281,1.684674254019
2,exterior,4,0,1.14276469902693,1.46834636884392
3,exterior,1,0,1.88836165322888,2.00423945055646
3,exterior,2,0,1.18684786002281,1.684674254019
3,exterior,3,0,1.1271271119547,2.37596570616639
4,exterior,1,0,0.778410723227211,-0.521990136793678
4,exterior,2,0,1.11198248715256,-0.44693382125112
4,exterior,3,0,0.998739718239173,-1.28031809816135
