part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.28050294355431,-0.304591923490184
1,exterior,2,0,0.778410536285185,-0.521989206082244
1,exterior,3,0,0.129491967088594,-0.485188174734312
2,exterior,1,0,0.447836993211764,1.43666581434605
2,exterior,2,0,0.218126395090432,1.98749721822602
2,exterior,3,0,1.18684528138999,1.68467377319987
2,exterior,4,0,1.14276301479671,1.46834637669594
3,exterior,1,0,1.88836079645335,2.00423900864433
3,exterior,2,0,1.18684528138999,1.68467377319987
3,exterior,3,0,1.12712572800319,2.37596515448171
4,exterior,1,0,0.778410536285185,-0.521989206082244
4,exterior,2,0,1.1119795276526,-0.446934600113734
4,exterior,3,0,0.99873858900218,-1.28031873607824
