part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.0184703531460258,-1.06628011959702
1,exterior,2,0,0.257227969880157,-1.36995891691674
1,exterior,3,0,-0.602608240553641,-1.68151471403746
2,exterior,1,0,-0.38083177469112,-0.38184274531448
2,exterior,2,0,-0.117129816198949,-0.443792466470171
2,exterior,3,0,-0.0184703531460258,-1.06628011959702
3,exterior,1,0,1.6369427617256,0.278487635094582
3,exterior,2,0,2.01881735116718,0.796855289034339
3,exterior,3,0,2.32479228093777,-0.352040622337057
3,exterior,4,0,2.09253732366831,-0.417948822079398
4,exterior,1,0,2.32479228093777,-0.352040622337057
4,exterior,2,0,2.94393922314247,0.0641024135333954
4,exterior,3,0,3.0574642513447,-0.907433427074862
