part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.67791118456342,-0.196791971204999
1,exterior,2,0,-1.79481942245492,-0.789543601441448
1,exterior,3,0,-1.75570884522308,-1.12583136711144
1,exterior,4,0,-0.930432494480931,-1.4808455774724
1,exterior,5,0,-0.456240761904783,-1.33604752596581
1,exterior,6,0,-1.03962229564107,-1.66338209235173
1,exterior,7,0,-1.80193664174349,-1.40356590490311
1,exterior,8,0,-2.17548698084553,-1.90092455348352
1,exterior,9,0,-2.22202310665385,-1.57481707302357
1,exterior,10,0,-2.10760699345035,-0.976869247370353
1,exterior,11,0,-2.5403044707789,-0.56989416544099
1,exterior,12,0,-2.54153728358387,-0.478073226932014
1,exterior,13,0,-2.25820778208009,-0.00395397126791264
1,exterior,14,0,-2.01332531843193,-0.134783561892912
2,exterior,1,0,-0.0941218815422988,2.38754921959467
2,exterior,2,0,0.214342485696784,2.4281909434161
2,exterior,3,0,0.287695444191454,2.35559581677017
2,exterior,4,0,0.318005763056115,2.30054842897559
2,exterior,5,0,0.438180512955408,2.06716585736989
2,exterior,6,0,0.76323489453883,1.80628980835979
2,exterior,7,0,0.213299936341769,1.59237675643909
2,exterior,8,0,-0.597010610134191,1.70375794104858
2,exterior,9,0,-0.773957507989609,0.777261539821685
2,exterior,10,0,-1.0538116742312,1.64365991306377
2,exterior,11,0,-0.845024247684724,2.61854135153967
2,exterior,12,0,-0.435023979933062,2.33453423976643
3,exterior,1,0,-0.456240761904783,-1.33604752596581
3,exterior,2,0,0.0549190675282429,-0.592529961786059
3,exterior,3,0,0.353079465510604,-0.682677699829829
3,exterior,4,0,0.85062584319435,-0.799555208317019
3,exterior,5,0,0.894460648050285,-1.72993351414636
3,exterior,6,0,0.528551859486252,-2.43701532885268
3,exterior,7,0,0.456541495775367,-2.68186286786302
3,exterior,8,0,0.386029979090844,-2.39028803389473
3,exterior,9,0,0.193782504607183,-1.87839721589329
4,exterior,1,0,-0.773957507989609,0.777261539821685
4,exterior,2,0,-0.216365920102283,0.419575114741452
4,exterior,3,0,-0.517275544027911,-0.17394395770299
